"Time","specific_humidity.unit.kg.kg._7"
"1985-07-12 00:00:00Z",0.00879999995231628
"1985-07-13 00:00:00Z",0.00910999998450279
"1985-07-14 00:00:00Z",0.00939000025391579
"1985-07-15 00:00:00Z",0.00896000023931265
"1985-07-16 00:00:00Z",0.00960000045597553
"1985-07-17 00:00:00Z",0.00978999957442284
"1985-07-18 00:00:00Z",0.00930999964475632
"1985-07-19 00:00:00Z",0.0109299998730421
"1985-07-20 00:00:00Z",0.0119000002741814
"1985-07-21 00:00:00Z",0.011739999987185
"1985-07-22 00:00:00Z",0.0106595000252128
"1985-07-23 00:00:00Z",0.00973999965935946
"1985-07-24 00:00:00Z",0.01016949955374
"1985-07-25 00:00:00Z",0.0116294994950294
"1985-07-26 00:00:00Z",0.011459999717772
"1985-07-27 00:00:00Z",0.010389500297606
"1985-07-28 00:00:00Z",0.00994000025093556
"1985-07-29 00:00:00Z",0.008500000461936
"1985-07-30 00:00:00Z",0.00863000005483627
"1985-07-31 00:00:00Z",0.00830950029194355
"1985-08-01 00:00:00Z",0.00810999982059002
"1985-08-02 00:00:00Z",0.0085694994777441
"1985-08-03 00:00:00Z",0.00787950027734041
"1985-08-04 00:00:00Z",0.00837999954819679
"1985-08-05 00:00:00Z",0.00782999955117702
"1985-08-06 00:00:00Z",0.00800949987024069
"1985-08-07 00:00:00Z",0.00848000030964613
"1985-08-08 00:00:00Z",0.00735000008717179
"1985-08-09 00:00:00Z",0.00725999986752868
"1985-08-10 00:00:00Z",0.00722000002861023
"1985-08-11 00:00:00Z",0.00805000029504299
"1985-08-12 00:00:00Z",0.00868949946016073
"1985-08-13 00:00:00Z",0.00906000006943941
"1985-08-14 00:00:00Z",0.00891000032424927
"1985-08-15 00:00:00Z",0.00856999959796667
"1985-08-16 00:00:00Z",0.00953000038862228
"1985-08-17 00:00:00Z",0.00980000011622906
"1985-08-18 00:00:00Z",0.0100800003856421
"1985-08-19 00:00:00Z",0.00937999971210957
"1985-08-20 00:00:00Z",0.00862000044435263
"1985-08-21 00:00:00Z",0.00761000020429492
"1985-08-22 00:00:00Z",0.00734000001102686
"1985-08-23 00:00:00Z",0.00748000014573336
"1985-08-24 00:00:00Z",0.00747000006958842
"1985-08-25 00:00:00Z",0.00810999982059002
"1985-08-26 00:00:00Z",0.00827999971807003
"1985-08-27 00:00:00Z",0.00808949954807758
"1985-08-28 00:00:00Z",0.0069599999114871
"1985-08-29 00:00:00Z",0.00757999997586012
"1985-08-30 00:00:00Z",0.00954999960958958
"1985-08-31 00:00:00Z",0.00793999992311001
"1985-09-01 00:00:00Z",0.00647999998182058
"1985-09-02 00:00:00Z",0.00899000000208616
"1985-09-03 00:00:00Z",0.00882000010460615
"1985-09-04 00:00:00Z",0.00872000027447939
"1985-09-05 00:00:00Z",0.00956949964165688
"1985-09-06 00:00:00Z",0.011060000397265
"1985-09-07 00:00:00Z",0.0104700000956655
"1985-09-08 00:00:00Z",0.00930000003427267
"1985-09-09 00:00:00Z",0.00782999955117702
"1985-09-10 00:00:00Z",0.00706000020727515
"1985-09-11 00:00:00Z",0.00701999990269542
"1985-09-12 00:00:00Z",0.0065399999730289
"1985-09-13 00:00:00Z",0.00685000000521541
"1985-09-14 00:00:00Z",0.00687000015750527
"1985-09-15 00:00:00Z",0.00706000020727515
"1985-09-16 00:00:00Z",0.00658999988809228
"1985-09-17 00:00:00Z",0.00703949993476272
"1985-09-18 00:00:00Z",0.00805999990552664
"1985-09-19 00:00:00Z",0.00740000000223517
"1985-09-20 00:00:00Z",0.00632999977096915
"1985-09-21 00:00:00Z",0.00679000001400709
"1985-09-22 00:00:00Z",0.00718000018969178
"1985-09-23 00:00:00Z",0.00796999968588352
"1985-09-24 00:00:00Z",0.00780999986454844
"1985-09-25 00:00:00Z",0.00810000021010637
"1985-09-26 00:00:00Z",0.0091700004413724
"1985-09-27 00:00:00Z",0.00965999998152256
"1985-09-28 00:00:00Z",0.00827999971807003
"1985-09-29 00:00:00Z",0.00863949954509735
"1985-09-30 00:00:00Z",0.00774999987334013
"1985-10-01 00:00:00Z",0.00723000010475516
"1985-10-02 00:00:00Z",0.00686000008136034
"1985-10-03 00:00:00Z",0.00656000012531877
"1985-10-04 00:00:00Z",0.00598999997600913
"1985-10-05 00:00:00Z",0.00677999993786216
"1985-10-06 00:00:00Z",0.00884000025689602
"1985-10-07 00:00:00Z",0.00867949984967709
"1985-10-08 00:00:00Z",0.00664999987930059
"1985-10-09 00:00:00Z",0.00521000009030104
"1985-10-10 00:00:00Z",0.00466000009328127
"1985-10-11 00:00:00Z",0.00473000016063452
"1985-10-12 00:00:00Z",0.00549999997019768
"1985-10-13 00:00:00Z",0.0048899999819696
"1985-10-14 00:00:00Z",0.00350999995134771
"1985-10-15 00:00:00Z",0.00350999995134771
"1985-10-16 00:00:00Z",0.00413999985903502
"1985-10-17 00:00:00Z",0.00516000017523766
"1985-10-18 00:00:00Z",0.00606000004336238
"1985-10-19 00:00:00Z",0.00655000004917383
"1985-10-20 00:00:00Z",0.00771000003442168
"1985-10-21 00:00:00Z",0.00712999980896711
"1985-10-22 00:00:00Z",0.00612000003457069
"1985-10-23 00:00:00Z",0.00810000021010637
"1985-10-24 00:00:00Z",0.00815949961543083
"1985-10-25 00:00:00Z",0.00736000016331673
"1985-10-26 00:00:00Z",0.00707999989390373
"1985-10-27 00:00:00Z",0.00681000016629696
"1985-10-28 00:00:00Z",0.00694000022485852
"1985-10-29 00:00:00Z",0.00620999978855252
"1985-10-30 00:00:00Z",0.00609999988228083
"1985-10-31 00:00:00Z",0.00549999997019768
"1985-11-01 00:00:00Z",0.00522999977692962
"1985-11-02 00:00:00Z",0.00549999997019768
"1985-11-03 00:00:00Z",0.00609949976205826
"1985-11-04 00:00:00Z",0.00723000010475516
"1985-11-05 00:00:00Z",0.006010000128299
"1985-11-06 00:00:00Z",0.0049200002104044
"1985-11-07 00:00:00Z",0.00541000021621585
"1985-11-08 00:00:00Z",0.00527000008150935
"1985-11-09 00:00:00Z",0.00449000019580126
"1985-11-10 00:00:00Z",0.00570000009611249
"1985-11-11 00:00:00Z",0.00498999981209636
"1985-11-12 00:00:00Z",0.00380999990738928
"1985-11-13 00:00:00Z",0.00320999999530613
"1985-11-14 00:00:00Z",0.00332999997772276
"1985-11-15 00:00:00Z",0.00457999994978309
"1985-11-16 00:00:00Z",0.00557000003755093
"1985-11-17 00:00:00Z",0.00527000008150935
"1985-11-18 00:00:00Z",0.00430000014603138
"1985-11-19 00:00:00Z",0.00292000011540949
"1985-11-20 00:00:00Z",0.00331999990157783
"1985-11-21 00:00:00Z",0.00417000008746982
"1985-11-22 00:00:00Z",0.00424000015482306
"1985-11-23 00:00:00Z",0.00542999990284443
"1985-11-24 00:00:00Z",0.00682999985292554
"1985-11-25 00:00:00Z",0.00740000000223517
"1985-11-26 00:00:00Z",0.00657999981194735
"1985-11-27 00:00:00Z",0.00649000005796552
"1985-11-28 00:00:00Z",0.00669000018388033
"1985-11-29 00:00:00Z",0.00669949967414141
"1985-11-30 00:00:00Z",0.00558000011369586
"1985-12-01 00:00:00Z",0.00585999991744757
"1985-12-02 00:00:00Z",0.00676999986171722
"1985-12-03 00:00:00Z",0.00696949986740947
"1985-12-04 00:00:00Z",0.00644000014290214
"1985-12-05 00:00:00Z",0.00677999993786216
"1985-12-06 00:00:00Z",0.00595000013709068
"1985-12-07 00:00:00Z",0.00608999980613589
"1985-12-08 00:00:00Z",0.00473000016063452
"1985-12-09 00:00:00Z",0.00420999992638826
"1985-12-10 00:00:00Z",0.00337999989278615
"1985-12-11 00:00:00Z",0.00264999992214143
"1985-12-12 00:00:00Z",0.00267950003035367
"1985-12-13 00:00:00Z",0.00295999995432794
"1985-12-14 00:00:00Z",0.0033400000538677
"1985-12-15 00:00:00Z",0.00380000006407499
"1985-12-16 00:00:00Z",0.00400999980047345
"1985-12-17 00:00:00Z",0.00398000003769994
"1985-12-18 00:00:00Z",0.00412000017240644
"1985-12-19 00:00:00Z",0.0041899997740984
"1985-12-20 00:00:00Z",0.00424000015482306
"1985-12-21 00:00:00Z",0.00419999985024333
"1985-12-22 00:00:00Z",0.00418000016361475
"1985-12-23 00:00:00Z",0.00402999995276332
"1985-12-24 00:00:00Z",0.00404000002890825
"1985-12-25 00:00:00Z",0.00418000016361475
"1985-12-26 00:00:00Z",0.00410000002011657
"1985-12-27 00:00:00Z",0.00398000003769994
"1985-12-28 00:00:00Z",0.004250000230968
"1985-12-29 00:00:00Z",0.0072400001809001
"1985-12-30 00:00:00Z",0.00732999993488193
"1985-12-31 00:00:00Z",0.00735000008717179
"1986-01-01 00:00:00Z",0.00732999993488193
"1986-01-02 00:00:00Z",0.0072099999524653
"1986-01-03 00:00:00Z",0.00675000017508864
"1986-01-04 00:00:00Z",0.00774999987334013
"1986-01-05 00:00:00Z",0.0077895000576973
"1986-01-06 00:00:00Z",0.00669000018388033
"1986-01-07 00:00:00Z",0.00547949969768524
"1986-01-08 00:00:00Z",0.00577999977394938
"1986-01-09 00:00:00Z",0.0050794999115169
"1986-01-10 00:00:00Z",0.00482999999076128
"1986-01-11 00:00:00Z",0.0047995001077652
"1986-01-12 00:00:00Z",0.00481999991461635
"1986-01-13 00:00:00Z",0.0052000000141561
"1986-01-14 00:00:00Z",0.00578999985009432
"1986-01-15 00:00:00Z",0.0064300000667572
"1986-01-16 00:00:00Z",0.0072400001809001
"1986-01-17 00:00:00Z",0.00793000031262636
"1986-01-18 00:00:00Z",0.00784000009298325
"1986-01-19 00:00:00Z",0.00761999981477857
"1986-01-20 00:00:00Z",0.0064300000667572
"1986-01-21 00:00:00Z",0.00547999981790781
"1986-01-22 00:00:00Z",0.00552000012248755
"1986-01-23 00:00:00Z",0.00613000011071563
"1986-01-24 00:00:00Z",0.00504999980330467
"1986-01-25 00:00:00Z",0.0047800000756979
"1986-01-26 00:00:00Z",0.00514000002294779
"1986-01-27 00:00:00Z",0.00570000009611249
"1986-01-28 00:00:00Z",0.00662000011652708
"1986-01-29 00:00:00Z",0.00700000021606684
"1986-01-30 00:00:00Z",0.00768949976190925
"1986-01-31 00:00:00Z",0.00757999997586012
"1986-02-01 00:00:00Z",0.00706000020727515
"1986-02-02 00:00:00Z",0.00677999993786216
"1986-02-03 00:00:00Z",0.00624000001698732
"1986-02-04 00:00:00Z",0.00537999998778105
"1986-02-05 00:00:00Z",0.00510000018402934
"1986-02-06 00:00:00Z",0.00419999985024333
"1986-02-07 00:00:00Z",0.00341999996453524
"1986-02-08 00:00:00Z",0.00358000001870096
"1986-02-09 00:00:00Z",0.00325999991036952
"1986-02-10 00:00:00Z",0.00404000002890825
"1986-02-11 00:00:00Z",0.00486949970945716
"1986-02-12 00:00:00Z",0.00677999993786216
"1986-02-13 00:00:00Z",0.00789999961853027
"1986-02-14 00:00:00Z",0.0088299997150898
"1986-02-15 00:00:00Z",0.00747950002551079
"1986-02-16 00:00:00Z",0.00750999990850687
"1986-02-17 00:00:00Z",0.00865999981760979
"1986-02-18 00:00:00Z",0.00887000001966953
"1986-02-19 00:00:00Z",0.00756999989971519
"1986-02-20 00:00:00Z",0.00610999995842576
"1986-02-21 00:00:00Z",0.00633999984711409
"1986-02-22 00:00:00Z",0.00690999999642372
"1986-02-23 00:00:00Z",0.00702999997884035
"1986-02-24 00:00:00Z",0.00779000017791986
"1986-02-25 00:00:00Z",0.00867949984967709
"1986-02-26 00:00:00Z",0.00907950010150671
"1986-02-27 00:00:00Z",0.00961000006645918
"1986-02-28 00:00:00Z",0.00958999991416931
"1986-03-01 00:00:00Z",0.00942999962717295
"1986-03-02 00:00:00Z",0.00855000037699938
"1986-03-03 00:00:00Z",0.00810000021010637
"1986-03-04 00:00:00Z",0.00880949944257736
"1986-03-05 00:00:00Z",0.00860000029206276
"1986-03-06 00:00:00Z",0.0080199996009469
"1986-03-07 00:00:00Z",0.00899999961256981
"1986-03-08 00:00:00Z",0.00854950025677681
"1986-03-09 00:00:00Z",0.00618000002577901
"1986-03-10 00:00:00Z",0.00632949965074658
"1986-03-11 00:00:00Z",0.00584000023081899
"1986-03-12 00:00:00Z",0.00568949989974499
"1986-03-13 00:00:00Z",0.00565999979153275
"1986-03-14 00:00:00Z",0.0048899999819696
"1986-03-15 00:00:00Z",0.00553999980911613
"1986-03-16 00:00:00Z",0.00548999989405274
"1986-03-17 00:00:00Z",0.00533000007271767
"1986-03-18 00:00:00Z",0.0049200002104044
"1986-03-19 00:00:00Z",0.00581949995830655
"1986-03-20 00:00:00Z",0.00675999978557229
"1986-03-21 00:00:00Z",0.00685000000521541
"1986-03-22 00:00:00Z",0.00675999978557229
"1986-03-23 00:00:00Z",0.0069599999114871
"1986-03-24 00:00:00Z",0.00725949974730611
"1986-03-25 00:00:00Z",0.00645000021904707
"1986-03-26 00:00:00Z",0.00737999984994531
"1986-03-27 00:00:00Z",0.00858999975025654
"1986-03-28 00:00:00Z",0.00914950016885996
"1986-03-29 00:00:00Z",0.00955950003117323
"1986-03-30 00:00:00Z",0.00914950016885996
"1986-03-31 00:00:00Z",0.00899999961256981
"1986-04-01 00:00:00Z",0.00718000018969178
"1986-04-02 00:00:00Z",0.00443949969485402
"1986-04-03 00:00:00Z",0.00442000012844801
"1986-04-04 00:00:00Z",0.00551000004634261
"1986-04-05 00:00:00Z",0.00651000021025538
"1986-04-06 00:00:00Z",0.00729000009596348
"1986-04-07 00:00:00Z",0.00677999993786216
"1986-04-08 00:00:00Z",0.0065294997766614
"1986-04-09 00:00:00Z",0.00694000022485852
"1986-04-10 00:00:00Z",0.00753000006079674
"1986-04-11 00:00:00Z",0.00736000016331673
"1986-04-12 00:00:00Z",0.00577999977394938
"1986-04-13 00:00:00Z",0.00448000011965632
"1986-04-14 00:00:00Z",0.00499999988824129
"1986-04-15 00:00:00Z",0.0054500000551343
"1986-04-16 00:00:00Z",0.00512949982658029
"1986-04-17 00:00:00Z",0.00533000007271767
"1986-04-18 00:00:00Z",0.00522999977692962
"1986-04-19 00:00:00Z",0.00603999989107251
"1986-04-20 00:00:00Z",0.0076299998909235
"1986-04-21 00:00:00Z",0.00934999994933605
"1986-04-22 00:00:00Z",0.00885950028896332
"1986-04-23 00:00:00Z",0.00723000010475516
"1986-04-24 00:00:00Z",0.0064194998703897
"1986-04-25 00:00:00Z",0.00622999994084239
"1986-04-26 00:00:00Z",0.00508000003173947
"1986-04-27 00:00:00Z",0.00607000011950731
"1986-04-28 00:00:00Z",0.00712999980896711
"1986-04-29 00:00:00Z",0.00566949974745512
"1986-04-30 00:00:00Z",0.00533000007271767
"1986-05-01 00:00:00Z",0.00631000008434057
"1986-05-02 00:00:00Z",0.00747000006958842
"1986-05-03 00:00:00Z",0.00729950005188584
"1986-05-04 00:00:00Z",0.00594000006094575
"1986-05-05 00:00:00Z",0.0059000002220273
"1986-05-06 00:00:00Z",0.0049200002104044
"1986-05-07 00:00:00Z",0.00491000013425946
"1986-05-08 00:00:00Z",0.00600000005215406
"1986-05-09 00:00:00Z",0.00591999990865588
"1986-05-10 00:00:00Z",0.00615999987348914
"1986-05-11 00:00:00Z",0.00541000021621585
"1986-05-12 00:00:00Z",0.00598999997600913
"1986-05-13 00:00:00Z",0.00706000020727515
"1986-05-14 00:00:00Z",0.00700999982655048
"1986-05-15 00:00:00Z",0.00616999994963408
"1986-05-16 00:00:00Z",0.00652999989688396
"1986-05-17 00:00:00Z",0.0064194998703897
"1986-05-18 00:00:00Z",0.00736999977380037
"1986-05-19 00:00:00Z",0.00741000007838011
"1986-05-20 00:00:00Z",0.00750999990850687
"1986-05-21 00:00:00Z",0.00582950003445148
"1986-05-22 00:00:00Z",0.00491000013425946
"1986-05-23 00:00:00Z",0.00565000018104911
"1986-05-24 00:00:00Z",0.00643950002267957
"1986-05-25 00:00:00Z",0.00863000005483627
"1986-05-26 00:00:00Z",0.00910000037401915
"1986-05-27 00:00:00Z",0.00963000021874905
"1986-05-28 00:00:00Z",0.00961000006645918
"1986-05-29 00:00:00Z",0.011060000397265
"1986-05-30 00:00:00Z",0.0114099998027086
"1986-05-31 00:00:00Z",0.011400000192225
"1986-06-01 00:00:00Z",0.0114500001072884
"1986-06-02 00:00:00Z",0.0108894994482398
"1986-06-03 00:00:00Z",0.00922000035643578
"1986-06-04 00:00:00Z",0.00925000011920929
"1986-06-05 00:00:00Z",0.00894000008702278
"1986-06-06 00:00:00Z",0.00865000020712614
"1986-06-07 00:00:00Z",0.00829000025987625
"1986-06-08 00:00:00Z",0.00813949946314096
"1986-06-09 00:00:00Z",0.00728000001981854
"1986-06-10 00:00:00Z",0.00719999987632036
"1986-06-11 00:00:00Z",0.00899000000208616
"1986-06-12 00:00:00Z",0.00947999954223633
"1986-06-13 00:00:00Z",0.00999999977648258
"1986-06-14 00:00:00Z",0.00865000020712614
"1986-06-15 00:00:00Z",0.00798000022768974
"1986-06-16 00:00:00Z",0.00810000021010637
"1986-06-17 00:00:00Z",0.00930000003427267
"1986-06-18 00:00:00Z",0.00848999992012978
"1986-06-19 00:00:00Z",0.00674000009894371
"1986-06-20 00:00:00Z",0.00670999987050891
"1986-06-21 00:00:00Z",0.00737999984994531
"1986-06-22 00:00:00Z",0.00844999961555004
"1986-06-23 00:00:00Z",0.00908000022172928
"1986-06-24 00:00:00Z",0.00946999993175268
"1986-06-25 00:00:00Z",0.00939000025391579
"1986-06-26 00:00:00Z",0.0088494997471571
"1986-06-27 00:00:00Z",0.00861950032413006
"1986-06-28 00:00:00Z",0.00839999970048666
"1986-06-29 00:00:00Z",0.00750999990850687
"1986-06-30 00:00:00Z",0.00767000019550323
"1986-07-01 00:00:00Z",0.00872000027447939
"1986-07-02 00:00:00Z",0.00946000032126904
"1986-07-03 00:00:00Z",0.00937999971210957
"1986-07-04 00:00:00Z",0.00738999992609024
"1986-07-05 00:00:00Z",0.0086899995803833
"1986-07-06 00:00:00Z",0.00932999979704618
"1986-07-07 00:00:00Z",0.00982000026851892
"1986-07-08 00:00:00Z",0.00796000007539988
"1986-07-09 00:00:00Z",0.00796000007539988
"1986-07-10 00:00:00Z",0.00922000035643578
"1986-07-11 00:00:00Z",0.0104200001806021
"1986-07-12 00:00:00Z",0.0103494999930263
"1986-07-13 00:00:00Z",0.0100600002333522
"1986-07-14 00:00:00Z",0.0094999996945262
"1986-07-15 00:00:00Z",0.00941000040620565
"1986-07-16 00:00:00Z",0.00717000011354685
"1986-07-17 00:00:00Z",0.00789000000804663
"1986-07-18 00:00:00Z",0.00736999977380037
"1986-07-19 00:00:00Z",0.00743999984115362
"1986-07-20 00:00:00Z",0.00870999973267317
"1986-07-21 00:00:00Z",0.00953999999910593
"1986-07-22 00:00:00Z",0.0109999999403954
"1986-07-23 00:00:00Z",0.0118000004440546
"1986-07-24 00:00:00Z",0.0112694995477796
"1986-07-25 00:00:00Z",0.0108094997704029
"1986-07-26 00:00:00Z",0.00977999996393919
"1986-07-27 00:00:00Z",0.00880999956279993
"1986-07-28 00:00:00Z",0.00796000007539988
"1986-07-29 00:00:00Z",0.00748000014573336
"1986-07-30 00:00:00Z",0.00726999994367361
"1986-07-31 00:00:00Z",0.00779000017791986
"1986-08-01 00:00:00Z",0.00899000000208616
"1986-08-02 00:00:00Z",0.00884000025689602
"1986-08-03 00:00:00Z",0.0093400003388524
"1986-08-04 00:00:00Z",0.00989000033587217
"1986-08-05 00:00:00Z",0.0102594997733831
"1986-08-06 00:00:00Z",0.0101600000634789
"1986-08-07 00:00:00Z",0.00925999972969294
"1986-08-08 00:00:00Z",0.00896949972957373
"1986-08-09 00:00:00Z",0.00933950021862984
"1986-08-10 00:00:00Z",0.00992999970912933
"1986-08-11 00:00:00Z",0.0101194996386766
"1986-08-12 00:00:00Z",0.00902950018644333
"1986-08-13 00:00:00Z",0.00844999961555004
"1986-08-14 00:00:00Z",0.00900950003415346
"1986-08-15 00:00:00Z",0.00965000037103891
"1986-08-16 00:00:00Z",0.00980000011622906
"1986-08-17 00:00:00Z",0.00922999996691942
"1986-08-18 00:00:00Z",0.00891999993473291
"1986-08-19 00:00:00Z",0.0106894997879863
"1986-08-20 00:00:00Z",0.010780000127852
"1986-08-21 00:00:00Z",0.0102295000106096
"1986-08-22 00:00:00Z",0.00875999964773655
"1986-08-23 00:00:00Z",0.00841999985277653
"1986-08-24 00:00:00Z",0.00857950001955032
"1986-08-25 00:00:00Z",0.00901000015437603
"1986-08-26 00:00:00Z",0.00954949948936701
"1986-08-27 00:00:00Z",0.0104099996387959
"1986-08-28 00:00:00Z",0.0099694998934865
"1986-08-29 00:00:00Z",0.00898000039160252
"1986-08-30 00:00:00Z",0.00886000040918589
"1986-08-31 00:00:00Z",0.00858999975025654
"1986-09-01 00:00:00Z",0.00877000018954277
"1986-09-02 00:00:00Z",0.0089699998497963
"1986-09-03 00:00:00Z",0.0094200000166893
"1986-09-04 00:00:00Z",0.00954999960958958
"1986-09-05 00:00:00Z",0.0092994999140501
"1986-09-06 00:00:00Z",0.00903999991714954
"1986-09-07 00:00:00Z",0.00851999968290329
"1986-09-08 00:00:00Z",0.00777000002563
"1986-09-09 00:00:00Z",0.00676999986171722
"1986-09-10 00:00:00Z",0.00547999981790781
"1986-09-11 00:00:00Z",0.00571999978274107
"1986-09-12 00:00:00Z",0.00711000012233853
"1986-09-13 00:00:00Z",0.00673000002279878
"1986-09-14 00:00:00Z",0.00680000009015203
"1986-09-15 00:00:00Z",0.00726999994367361
"1986-09-16 00:00:00Z",0.0080995000898838
"1986-09-17 00:00:00Z",0.00860999990254641
"1986-09-18 00:00:00Z",0.00767000019550323
"1986-09-19 00:00:00Z",0.00736000016331673
"1986-09-20 00:00:00Z",0.00688999984413385
"1986-09-21 00:00:00Z",0.00646999990567565
"1986-09-22 00:00:00Z",0.00650000013411045
"1986-09-23 00:00:00Z",0.00749999983236194
"1986-09-24 00:00:00Z",0.00903999991714954
"1986-09-25 00:00:00Z",0.00786999985575676
"1986-09-26 00:00:00Z",0.00769999995827675
"1986-09-27 00:00:00Z",0.00796000007539988
"1986-09-28 00:00:00Z",0.00685000000521541
"1986-09-29 00:00:00Z",0.00651000021025538
"1986-09-30 00:00:00Z",0.00773000018671155
"1986-10-01 00:00:00Z",0.00700999982655048
"1986-10-02 00:00:00Z",0.00510000018402934
"1986-10-03 00:00:00Z",0.00468999985605478
"1986-10-04 00:00:00Z",0.00535999983549118
"1986-10-05 00:00:00Z",0.00619950005784631
"1986-10-06 00:00:00Z",0.00667000003159046
"1986-10-07 00:00:00Z",0.0071000000461936
"1986-10-08 00:00:00Z",0.0072400001809001
"1986-10-09 00:00:00Z",0.00756999989971519
"1986-10-10 00:00:00Z",0.00820000004023314
"1986-10-11 00:00:00Z",0.00722000002861023
"1986-10-12 00:00:00Z",0.00639949971809983
"1986-10-13 00:00:00Z",0.00602000020444393
"1986-10-14 00:00:00Z",0.00581000000238419
"1986-10-15 00:00:00Z",0.00581000000238419
"1986-10-16 00:00:00Z",0.00609999988228083
"1986-10-17 00:00:00Z",0.00714999996125698
"1986-10-18 00:00:00Z",0.00632949965074658
"1986-10-19 00:00:00Z",0.005729999858886
"1986-10-20 00:00:00Z",0.00627999985590577
"1986-10-21 00:00:00Z",0.00649000005796552
"1986-10-22 00:00:00Z",0.00627999985590577
"1986-10-23 00:00:00Z",0.00624000001698732
"1986-10-24 00:00:00Z",0.00839000009000301
"1986-10-25 00:00:00Z",0.00855000037699938
"1986-10-26 00:00:00Z",0.00865999981760979
"1986-10-27 00:00:00Z",0.0092799998819828
"1986-10-28 00:00:00Z",0.0081599997356534
"1986-10-29 00:00:00Z",0.00879000034183264
"1986-10-30 00:00:00Z",0.00803000014275312
"1986-10-31 00:00:00Z",0.00555949984118342
"1986-11-01 00:00:00Z",0.00468999985605478
"1986-11-02 00:00:00Z",0.00387999997474253
"1986-11-03 00:00:00Z",0.00412000017240644
"1986-11-04 00:00:00Z",0.00460950005799532
"1986-11-05 00:00:00Z",0.00486999982967973
"1986-11-06 00:00:00Z",0.00356999994255602
"1986-11-07 00:00:00Z",0.00436000013723969
"1986-11-08 00:00:00Z",0.00461000017821789
"1986-11-09 00:00:00Z",0.00455000018700957
"1986-11-10 00:00:00Z",0.00461999978870153
"1986-11-11 00:00:00Z",0.00426999991759658
"1986-11-12 00:00:00Z",0.00448000011965632
"1986-11-13 00:00:00Z",0.0046700001694262
"1986-11-14 00:00:00Z",0.00561999995261431
"1986-11-15 00:00:00Z",0.00594000006094575
"1986-11-16 00:00:00Z",0.00621999986469746
