Time,wind_speed[unit:m/s]_1
2011-07-11 00:00:00Z,3.740863084793091
2011-07-12 00:00:00Z,3.456399917602539
2011-07-13 00:00:00Z,3.7968270778656006
2011-07-14 00:00:00Z,3.4382312297821045
2011-07-15 00:00:00Z,3.0963964462280273
2011-07-16 00:00:00Z,3.3217313289642334
2011-07-17 00:00:00Z,3.2061476707458496
2011-07-18 00:00:00Z,3.1882927417755127
2011-07-19 00:00:00Z,3.45751953125
2011-07-20 00:00:00Z,3.0970678329467773
2011-07-21 00:00:00Z,3.150482416152954
2011-07-22 00:00:00Z,3.141845941543579
2011-07-23 00:00:00Z,2.812974214553833
2011-07-24 00:00:00Z,2.717426300048828
2011-07-25 00:00:00Z,3.243596076965332
2011-07-26 00:00:00Z,3.46317720413208
2011-07-27 00:00:00Z,2.949254035949707
2011-07-28 00:00:00Z,2.711191177368164
2011-07-29 00:00:00Z,2.471618413925171
2011-07-30 00:00:00Z,2.5001771450042725
2011-07-31 00:00:00Z,2.842533588409424
2011-08-01 00:00:00Z,2.507495880126953
2011-08-02 00:00:00Z,2.711085319519043
2011-08-03 00:00:00Z,3.0270614624023438
2011-08-04 00:00:00Z,3.6308348178863525
2011-08-05 00:00:00Z,3.0172643661499023
2011-08-06 00:00:00Z,2.762619972229004
2011-08-07 00:00:00Z,2.922605037689209
2011-08-08 00:00:00Z,2.9835379123687744
2011-08-09 00:00:00Z,3.1009223461151123
2011-08-10 00:00:00Z,3.2309329509735107
2011-08-11 00:00:00Z,3.122135877609253
2011-08-12 00:00:00Z,3.0130813121795654
2011-08-13 00:00:00Z,3.1375112533569336
2011-08-14 00:00:00Z,3.513582468032837
2011-08-15 00:00:00Z,3.44755220413208
2011-08-16 00:00:00Z,2.9911632537841797
2011-08-17 00:00:00Z,2.673530101776123
2011-08-18 00:00:00Z,3.1719107627868652
2011-08-19 00:00:00Z,3.4560983180999756
2011-08-20 00:00:00Z,3.0658271312713623
2011-08-21 00:00:00Z,2.8182690143585205
2011-08-22 00:00:00Z,2.7420992851257324
2011-08-23 00:00:00Z,2.733506202697754
2011-08-24 00:00:00Z,2.78542423248291
2011-08-25 00:00:00Z,3.072509765625
2011-08-26 00:00:00Z,2.73335337638855
2011-08-27 00:00:00Z,2.877146005630493
2011-08-28 00:00:00Z,2.718351125717163
2011-08-29 00:00:00Z,3.16564679145813
2011-08-30 00:00:00Z,3.302884578704834
2011-08-31 00:00:00Z,3.640597105026245
2011-09-01 00:00:00Z,3.5201575756073
2011-09-02 00:00:00Z,3.065549612045288
2011-09-03 00:00:00Z,2.7521731853485107
2011-09-04 00:00:00Z,2.3929355144500732
2011-09-05 00:00:00Z,2.741363048553467
2011-09-06 00:00:00Z,2.750664234161377
2011-09-07 00:00:00Z,2.4570279121398926
2011-09-08 00:00:00Z,2.681518077850342
2011-09-09 00:00:00Z,3.5829410552978516
2011-09-10 00:00:00Z,3.4484827518463135
2011-09-11 00:00:00Z,2.9518496990203857
2011-09-12 00:00:00Z,2.7141528129577637
2011-09-13 00:00:00Z,2.506089687347412
2011-09-14 00:00:00Z,2.3585681915283203
2011-09-15 00:00:00Z,2.929103374481201
2011-09-16 00:00:00Z,3.574493169784546
2011-09-17 00:00:00Z,2.978761672973633
2011-09-18 00:00:00Z,2.6214022636413574
2011-09-19 00:00:00Z,2.064542770385742
2011-09-20 00:00:00Z,2.1991817951202393
2011-09-21 00:00:00Z,2.406777858734131
2011-09-22 00:00:00Z,2.520493984222412
2011-09-23 00:00:00Z,2.48461651802063
2011-09-24 00:00:00Z,2.9994914531707764
2011-09-25 00:00:00Z,3.7836132049560547
2011-09-26 00:00:00Z,3.003514051437378
2011-09-27 00:00:00Z,2.5650148391723633
2011-09-28 00:00:00Z,2.3647000789642334
2011-09-29 00:00:00Z,2.4863996505737305
2011-09-30 00:00:00Z,3.226897954940796
2011-10-01 00:00:00Z,3.487614870071411
2011-10-02 00:00:00Z,3.3099100589752197
2011-10-03 00:00:00Z,3.819661855697632
2011-10-04 00:00:00Z,4.115542411804199
2011-10-05 00:00:00Z,5.995920658111572
2011-10-06 00:00:00Z,4.160667419433594
2011-10-07 00:00:00Z,3.443730115890503
2011-10-08 00:00:00Z,2.8310651779174805
2011-10-09 00:00:00Z,2.376711368560791
2011-10-10 00:00:00Z,2.6975135803222656
2011-10-11 00:00:00Z,3.3801236152648926
2011-10-12 00:00:00Z,3.1542580127716064
2011-10-13 00:00:00Z,2.575889825820923
2011-10-14 00:00:00Z,2.0890979766845703
2011-10-15 00:00:00Z,2.453565835952759
2011-10-16 00:00:00Z,2.5416247844696045
2011-10-17 00:00:00Z,2.869349956512451
2011-10-18 00:00:00Z,2.589233160018921
2011-10-19 00:00:00Z,2.501919746398926
2011-10-20 00:00:00Z,2.3274030685424805
2011-10-21 00:00:00Z,2.3511064052581787
2011-10-22 00:00:00Z,2.6285812854766846
2011-10-23 00:00:00Z,2.1405341625213623
2011-10-24 00:00:00Z,2.689126491546631
2011-10-25 00:00:00Z,3.6029651165008545
2011-10-26 00:00:00Z,4.382517337799072
2011-10-27 00:00:00Z,3.1623451709747314
2011-10-28 00:00:00Z,2.1955726146698
2011-10-29 00:00:00Z,2.419037103652954
2011-10-30 00:00:00Z,2.502140522003174
2011-10-31 00:00:00Z,2.377408266067505
2011-11-01 00:00:00Z,4.381526470184326
2011-11-02 00:00:00Z,4.693075180053711
2011-11-03 00:00:00Z,3.8842215538024902
2011-11-04 00:00:00Z,3.8883302211761475
2011-11-05 00:00:00Z,3.8302645683288574
2011-11-06 00:00:00Z,3.493436336517334
2011-11-07 00:00:00Z,3.1239356994628906
2011-11-08 00:00:00Z,2.0629966259002686
2011-11-09 00:00:00Z,2.7899463176727295
2011-11-10 00:00:00Z,3.6375961303710938
2011-11-11 00:00:00Z,3.7303073406219482
2011-11-12 00:00:00Z,3.185520648956299
2011-11-13 00:00:00Z,2.3238980770111084
2011-11-14 00:00:00Z,2.3236711025238037
2011-11-15 00:00:00Z,2.560805559158325
2011-11-16 00:00:00Z,2.3284218311309814
2011-11-17 00:00:00Z,2.6037240028381348
2011-11-18 00:00:00Z,4.703631401062012
2011-11-19 00:00:00Z,4.206792831420898
2011-11-20 00:00:00Z,4.05076789855957
2011-11-21 00:00:00Z,2.9344167709350586
2011-11-22 00:00:00Z,3.855254650115967
2011-11-23 00:00:00Z,4.4334564208984375
2011-11-24 00:00:00Z,3.5276944637298584
2011-11-25 00:00:00Z,3.173858165740967
2011-11-26 00:00:00Z,2.838231325149536
2011-11-27 00:00:00Z,2.8219218254089355
2011-11-28 00:00:00Z,2.102414608001709
2011-11-29 00:00:00Z,2.4399261474609375
2011-11-30 00:00:00Z,3.8983540534973145
2011-12-01 00:00:00Z,8.360674858093262
2011-12-02 00:00:00Z,5.006652355194092
2011-12-03 00:00:00Z,4.81660795211792
2011-12-04 00:00:00Z,3.297699451446533
2011-12-05 00:00:00Z,3.9606618881225586
2011-12-06 00:00:00Z,2.988189220428467
2011-12-07 00:00:00Z,2.342453956604004
2011-12-08 00:00:00Z,2.4974725246429443
2011-12-09 00:00:00Z,2.7218823432922363
2011-12-10 00:00:00Z,2.265202045440674
2011-12-11 00:00:00Z,1.992219090461731
2011-12-12 00:00:00Z,2.894076347351074
2011-12-13 00:00:00Z,2.1671907901763916
2011-12-14 00:00:00Z,1.9218096733093262
2011-12-15 00:00:00Z,2.4719295501708984
2011-12-16 00:00:00Z,4.246715068817139
2011-12-17 00:00:00Z,3.906511068344116
2011-12-18 00:00:00Z,1.8851863145828247
2011-12-19 00:00:00Z,3.154019355773926
2011-12-20 00:00:00Z,3.1448614597320557
2011-12-21 00:00:00Z,2.8034446239471436
2011-12-22 00:00:00Z,4.312290668487549
2011-12-23 00:00:00Z,3.0863893032073975
2011-12-24 00:00:00Z,2.9766111373901367
2011-12-25 00:00:00Z,2.534024953842163
2011-12-26 00:00:00Z,2.0854084491729736
2011-12-27 00:00:00Z,2.125746965408325
2011-12-28 00:00:00Z,2.699104070663452
2011-12-29 00:00:00Z,2.762998342514038
2011-12-30 00:00:00Z,3.5086469650268555
2011-12-31 00:00:00Z,2.932499408721924
2012-01-01 00:00:00Z,3.1025118827819824
2012-01-02 00:00:00Z,3.501655101776123
2012-01-03 00:00:00Z,2.316711664199829
2012-01-04 00:00:00Z,2.4648404121398926
2012-01-05 00:00:00Z,2.570575475692749
2012-01-06 00:00:00Z,2.6972179412841797
2012-01-07 00:00:00Z,3.5568506717681885
2012-01-08 00:00:00Z,4.2450947761535645
2012-01-09 00:00:00Z,2.6193935871124268
2012-01-10 00:00:00Z,1.8396066427230835
2012-01-11 00:00:00Z,2.715651035308838
2012-01-12 00:00:00Z,2.863090991973877
2012-01-13 00:00:00Z,2.9135916233062744
2012-01-14 00:00:00Z,2.6213154792785645
2012-01-15 00:00:00Z,2.9938809871673584
2012-01-16 00:00:00Z,4.087316989898682
2012-01-17 00:00:00Z,2.6955642700195312
2012-01-18 00:00:00Z,3.4884157180786133
2012-01-19 00:00:00Z,4.3168840408325195
2012-01-20 00:00:00Z,4.177252292633057
2012-01-21 00:00:00Z,7.054061412811279
2012-01-22 00:00:00Z,4.198827266693115
2012-01-23 00:00:00Z,4.745907306671143
2012-01-24 00:00:00Z,3.243460178375244
2012-01-25 00:00:00Z,3.243856191635132
2012-01-26 00:00:00Z,3.032705783843994
2012-01-27 00:00:00Z,3.9157602787017822
2012-01-28 00:00:00Z,4.009271144866943
2012-01-29 00:00:00Z,2.843703508377075
2012-01-30 00:00:00Z,2.141799211502075
2012-01-31 00:00:00Z,1.9438581466674805
2012-02-01 00:00:00Z,2.9851319789886475
2012-02-02 00:00:00Z,4.033654689788818
2012-02-03 00:00:00Z,3.17341947555542
2012-02-04 00:00:00Z,2.8763206005096436
2012-02-05 00:00:00Z,2.736328363418579
2012-02-06 00:00:00Z,3.1081104278564453
2012-02-07 00:00:00Z,4.548776626586914
2012-02-08 00:00:00Z,2.654655694961548
2012-02-09 00:00:00Z,2.635850667953491
2012-02-10 00:00:00Z,2.6919994354248047
2012-02-11 00:00:00Z,3.272376298904419
2012-02-12 00:00:00Z,3.7462849617004395
2012-02-13 00:00:00Z,4.4013824462890625
2012-02-14 00:00:00Z,4.16367244720459
2012-02-15 00:00:00Z,4.643321514129639
2012-02-16 00:00:00Z,4.428516387939453
2012-02-17 00:00:00Z,2.8313076496124268
2012-02-18 00:00:00Z,3.3000004291534424
2012-02-19 00:00:00Z,4.066068172454834
2012-02-20 00:00:00Z,2.8215572834014893
2012-02-21 00:00:00Z,3.028815269470215
2012-02-22 00:00:00Z,3.8492910861968994
2012-02-23 00:00:00Z,4.454153537750244
2012-02-24 00:00:00Z,3.4457569122314453
2012-02-25 00:00:00Z,4.503330230712891
2012-02-26 00:00:00Z,3.850520372390747
2012-02-27 00:00:00Z,3.779852867126465
2012-02-28 00:00:00Z,4.258455753326416
2012-02-29 00:00:00Z,3.209897518157959
2012-03-01 00:00:00Z,5.211741924285889
2012-03-02 00:00:00Z,4.457706451416016
2012-03-03 00:00:00Z,3.0555994510650635
2012-03-04 00:00:00Z,2.3534417152404785
2012-03-05 00:00:00Z,2.4577908515930176
2012-03-06 00:00:00Z,5.982479572296143
2012-03-07 00:00:00Z,6.596296310424805
2012-03-08 00:00:00Z,3.656385660171509
2012-03-09 00:00:00Z,2.609332323074341
2012-03-10 00:00:00Z,2.7314565181732178
2012-03-11 00:00:00Z,4.335240364074707
2012-03-12 00:00:00Z,4.32559061050415
2012-03-13 00:00:00Z,6.116271495819092
2012-03-14 00:00:00Z,4.250545024871826
2012-03-15 00:00:00Z,4.18411922454834
2012-03-16 00:00:00Z,4.906548976898193
2012-03-17 00:00:00Z,5.771267414093018
2012-03-18 00:00:00Z,6.218235492706299
2012-03-19 00:00:00Z,4.058528423309326
2012-03-20 00:00:00Z,2.836456775665283
2012-03-21 00:00:00Z,2.602604389190674
2012-03-22 00:00:00Z,3.105745792388916
2012-03-23 00:00:00Z,3.961016893386841
2012-03-24 00:00:00Z,4.686056613922119
2012-03-25 00:00:00Z,4.052422523498535
2012-03-26 00:00:00Z,4.356112957000732
2012-03-27 00:00:00Z,5.1224164962768555
2012-03-28 00:00:00Z,5.1346659660339355
2012-03-29 00:00:00Z,3.9636101722717285
2012-03-30 00:00:00Z,4.438329696655273
2012-03-31 00:00:00Z,6.487092971801758
2012-04-01 00:00:00Z,6.734283447265625
2012-04-02 00:00:00Z,4.390592575073242
2012-04-03 00:00:00Z,3.009760618209839
2012-04-04 00:00:00Z,4.693518161773682
2012-04-05 00:00:00Z,4.757287979125977
2012-04-06 00:00:00Z,4.1018548011779785
2012-04-07 00:00:00Z,2.8888072967529297
2012-04-08 00:00:00Z,2.7126457691192627
2012-04-09 00:00:00Z,3.367856502532959
2012-04-10 00:00:00Z,4.073776721954346
2012-04-11 00:00:00Z,4.842843055725098
2012-04-12 00:00:00Z,5.558302879333496
2012-04-13 00:00:00Z,5.256975173950195
2012-04-14 00:00:00Z,6.250350475311279
2012-04-15 00:00:00Z,2.970869302749634
2012-04-16 00:00:00Z,2.6884796619415283
2012-04-17 00:00:00Z,2.648895502090454
2012-04-18 00:00:00Z,3.4486241340637207
2012-04-19 00:00:00Z,3.4372551441192627
2012-04-20 00:00:00Z,2.817298650741577
2012-04-21 00:00:00Z,2.066453695297241
2012-04-22 00:00:00Z,2.5720722675323486
2012-04-23 00:00:00Z,3.4376659393310547
2012-04-24 00:00:00Z,3.3680028915405273
2012-04-25 00:00:00Z,3.950066089630127
2012-04-26 00:00:00Z,5.18747615814209
2012-04-27 00:00:00Z,4.0529327392578125
2012-04-28 00:00:00Z,3.884532928466797
2012-04-29 00:00:00Z,3.274062156677246
2012-04-30 00:00:00Z,3.2528462409973145
2012-05-01 00:00:00Z,4.103184700012207
2012-05-02 00:00:00Z,3.759538173675537
2012-05-03 00:00:00Z,4.7464494705200195
2012-05-04 00:00:00Z,4.186507701873779
2012-05-05 00:00:00Z,4.717774868011475
2012-05-06 00:00:00Z,3.950305461883545
2012-05-07 00:00:00Z,3.8148298263549805
2012-05-08 00:00:00Z,3.6822519302368164
2012-05-09 00:00:00Z,2.8719756603240967
2012-05-10 00:00:00Z,4.022684574127197
2012-05-11 00:00:00Z,3.5273866653442383
2012-05-12 00:00:00Z,2.44332218170166
2012-05-13 00:00:00Z,2.626495122909546
2012-05-14 00:00:00Z,3.039630174636841
2012-05-15 00:00:00Z,3.7726452350616455
2012-05-16 00:00:00Z,3.2350456714630127
2012-05-17 00:00:00Z,4.178505897521973
2012-05-18 00:00:00Z,5.2342658042907715
2012-05-19 00:00:00Z,2.945016384124756
2012-05-20 00:00:00Z,2.3778555393218994
2012-05-21 00:00:00Z,3.524934768676758
2012-05-22 00:00:00Z,4.522903919219971
2012-05-23 00:00:00Z,5.031678199768066
2012-05-24 00:00:00Z,4.618233680725098
2012-05-25 00:00:00Z,6.192084789276123
2012-05-26 00:00:00Z,5.66137170791626
2012-05-27 00:00:00Z,3.0855159759521484
2012-05-28 00:00:00Z,2.693295955657959
2012-05-29 00:00:00Z,3.0644946098327637
2012-05-30 00:00:00Z,3.0684587955474854
2012-05-31 00:00:00Z,3.210888624191284
2012-06-01 00:00:00Z,3.1566479206085205
2012-06-02 00:00:00Z,4.136710166931152
2012-06-03 00:00:00Z,3.924262523651123
2012-06-04 00:00:00Z,4.6042914390563965
2012-06-05 00:00:00Z,5.598452091217041
2012-06-06 00:00:00Z,4.0963664054870605
2012-06-07 00:00:00Z,3.2528247833251953
2012-06-08 00:00:00Z,4.264456272125244
2012-06-09 00:00:00Z,4.937589168548584
2012-06-10 00:00:00Z,4.4220733642578125
2012-06-11 00:00:00Z,2.9152801036834717
2012-06-12 00:00:00Z,3.0078299045562744
2012-06-13 00:00:00Z,3.877957820892334
2012-06-14 00:00:00Z,3.8672876358032227
2012-06-15 00:00:00Z,4.1446967124938965
2012-06-16 00:00:00Z,3.7422471046447754
2012-06-17 00:00:00Z,3.374232053756714
2012-06-18 00:00:00Z,4.264893054962158
2012-06-19 00:00:00Z,4.440755844116211
2012-06-20 00:00:00Z,3.5524840354919434
2012-06-21 00:00:00Z,3.5349526405334473
2012-06-22 00:00:00Z,4.41785192489624
2012-06-23 00:00:00Z,4.269012451171875
2012-06-24 00:00:00Z,3.9836719036102295
2012-06-25 00:00:00Z,3.9970529079437256
2012-06-26 00:00:00Z,3.6569511890411377
2012-06-27 00:00:00Z,3.162719488143921
2012-06-28 00:00:00Z,3.5541493892669678
2012-06-29 00:00:00Z,3.5191292762756348
2012-06-30 00:00:00Z,3.4654533863067627
2012-07-01 00:00:00Z,3.601900815963745
2012-07-02 00:00:00Z,3.5430431365966797
2012-07-03 00:00:00Z,3.998023271560669
2012-07-04 00:00:00Z,3.705918312072754
2012-07-05 00:00:00Z,3.64359450340271
2012-07-06 00:00:00Z,3.0498101711273193
2012-07-07 00:00:00Z,2.789703607559204
2012-07-08 00:00:00Z,3.1699163913726807
2012-07-09 00:00:00Z,3.122208595275879
2012-07-10 00:00:00Z,3.070260524749756
2012-07-11 00:00:00Z,2.988569974899292
2012-07-12 00:00:00Z,3.126868486404419
2012-07-13 00:00:00Z,3.4674174785614014
2012-07-14 00:00:00Z,3.507096767425537
2012-07-15 00:00:00Z,3.1998231410980225
2012-07-16 00:00:00Z,3.8843331336975098
2012-07-17 00:00:00Z,3.845254421234131
2012-07-18 00:00:00Z,2.932518720626831
2012-07-19 00:00:00Z,3.176159620285034
2012-07-20 00:00:00Z,3.361271381378174
2012-07-21 00:00:00Z,3.1418135166168213
2012-07-22 00:00:00Z,3.0428590774536133
2012-07-23 00:00:00Z,3.3083648681640625
2012-07-24 00:00:00Z,3.130554676055908
2012-07-25 00:00:00Z,3.0111842155456543
2012-07-26 00:00:00Z,2.9888482093811035
2012-07-27 00:00:00Z,3.031740427017212
2012-07-28 00:00:00Z,3.330026865005493
2012-07-29 00:00:00Z,3.2801196575164795
2012-07-30 00:00:00Z,3.0937042236328125
2012-07-31 00:00:00Z,2.961300849914551
2012-08-01 00:00:00Z,2.885874032974243
2012-08-02 00:00:00Z,2.805363416671753
2012-08-03 00:00:00Z,2.888305902481079
2012-08-04 00:00:00Z,2.888190984725952
2012-08-05 00:00:00Z,2.9066333770751953
2012-08-06 00:00:00Z,3.118128776550293
2012-08-07 00:00:00Z,3.125775098800659
2012-08-08 00:00:00Z,3.0960874557495117
2012-08-09 00:00:00Z,3.213805675506592
2012-08-10 00:00:00Z,3.2730393409729004
2012-08-11 00:00:00Z,3.112037420272827
2012-08-12 00:00:00Z,2.544379472732544
2012-08-13 00:00:00Z,2.5258963108062744
2012-08-14 00:00:00Z,2.9408960342407227
2012-08-15 00:00:00Z,2.804517984390259
2012-08-16 00:00:00Z,2.7264480590820312
2012-08-17 00:00:00Z,3.005786180496216
2012-08-18 00:00:00Z,3.036600351333618
2012-08-19 00:00:00Z,3.116596221923828
2012-08-20 00:00:00Z,3.3533194065093994
2012-08-21 00:00:00Z,3.7187814712524414
2012-08-22 00:00:00Z,3.3694100379943848
2012-08-23 00:00:00Z,2.7448313236236572
2012-08-24 00:00:00Z,3.0358164310455322
2012-08-25 00:00:00Z,3.235060214996338
2012-08-26 00:00:00Z,3.8187596797943115
2012-08-27 00:00:00Z,3.24652099609375
2012-08-28 00:00:00Z,3.1976332664489746
2012-08-29 00:00:00Z,3.452380895614624
2012-08-30 00:00:00Z,3.4178943634033203
2012-08-31 00:00:00Z,3.815197467803955
2012-09-01 00:00:00Z,3.4194209575653076
2012-09-02 00:00:00Z,2.974980592727661
2012-09-03 00:00:00Z,2.726820945739746
2012-09-04 00:00:00Z,2.7493817806243896
2012-09-05 00:00:00Z,2.6713242530822754
2012-09-06 00:00:00Z,2.7083263397216797
2012-09-07 00:00:00Z,2.713393449783325
2012-09-08 00:00:00Z,2.821470260620117
2012-09-09 00:00:00Z,3.3387584686279297
2012-09-10 00:00:00Z,3.4784977436065674
2012-09-11 00:00:00Z,3.3777475357055664
2012-09-12 00:00:00Z,2.593895435333252
2012-09-13 00:00:00Z,2.7728278636932373
2012-09-14 00:00:00Z,2.835493564605713
2012-09-15 00:00:00Z,2.7222867012023926
2012-09-16 00:00:00Z,2.620053291320801
2012-09-17 00:00:00Z,2.691417694091797
2012-09-18 00:00:00Z,2.4501633644104004
2012-09-19 00:00:00Z,2.529871702194214
2012-09-20 00:00:00Z,2.4731411933898926
2012-09-21 00:00:00Z,2.5268445014953613
2012-09-22 00:00:00Z,2.789773941040039
2012-09-23 00:00:00Z,3.3946099281311035
2012-09-24 00:00:00Z,4.015295505523682
2012-09-25 00:00:00Z,3.090287923812866
2012-09-26 00:00:00Z,2.4121253490448
2012-09-27 00:00:00Z,2.3018887042999268
2012-09-28 00:00:00Z,2.2786190509796143
2012-09-29 00:00:00Z,2.3187904357910156
2012-09-30 00:00:00Z,2.78031325340271
2012-10-01 00:00:00Z,2.6909384727478027
2012-10-02 00:00:00Z,2.3780486583709717
2012-10-03 00:00:00Z,2.8002395629882812
2012-10-04 00:00:00Z,3.1501660346984863
2012-10-05 00:00:00Z,3.128469228744507
2012-10-06 00:00:00Z,2.7444541454315186
2012-10-07 00:00:00Z,2.738943099975586
2012-10-08 00:00:00Z,2.9086101055145264
2012-10-09 00:00:00Z,2.87437105178833
2012-10-10 00:00:00Z,2.9280049800872803
2012-10-11 00:00:00Z,3.041252851486206
2012-10-12 00:00:00Z,3.1725475788116455
2012-10-13 00:00:00Z,2.76593279838562
2012-10-14 00:00:00Z,2.8623056411743164
2012-10-15 00:00:00Z,2.577571153640747
2012-10-16 00:00:00Z,3.0425171852111816
2012-10-17 00:00:00Z,3.6627581119537354
2012-10-18 00:00:00Z,2.724261522293091
2012-10-19 00:00:00Z,2.723123073577881
2012-10-20 00:00:00Z,3.2008771896362305
2012-10-21 00:00:00Z,4.0931596755981445
2012-10-22 00:00:00Z,5.158423900604248
2012-10-23 00:00:00Z,4.699956893920898
2012-10-24 00:00:00Z,3.8939359188079834
2012-10-25 00:00:00Z,3.193998098373413
2012-10-26 00:00:00Z,4.107408046722412
2012-10-27 00:00:00Z,3.185624361038208
2012-10-28 00:00:00Z,2.3490195274353027
2012-10-29 00:00:00Z,1.9273749589920044
2012-10-30 00:00:00Z,2.1556637287139893
2012-10-31 00:00:00Z,3.277132511138916
2012-11-01 00:00:00Z,3.2117838859558105
2012-11-02 00:00:00Z,2.604102611541748
2012-11-03 00:00:00Z,2.173938751220703
2012-11-04 00:00:00Z,2.815904140472412
2012-11-05 00:00:00Z,3.2111542224884033
2012-11-06 00:00:00Z,2.1143949031829834
2012-11-07 00:00:00Z,2.177988290786743
2012-11-08 00:00:00Z,4.612874507904053
2012-11-09 00:00:00Z,4.997377872467041
2012-11-10 00:00:00Z,4.416367053985596
2012-11-11 00:00:00Z,2.7761611938476562
2012-11-12 00:00:00Z,2.5553414821624756
2012-11-13 00:00:00Z,2.534982681274414
2012-11-14 00:00:00Z,2.0242466926574707
2012-11-15 00:00:00Z,2.1274380683898926
2012-11-16 00:00:00Z,3.464080572128296
2012-11-17 00:00:00Z,4.6431097984313965
2012-11-18 00:00:00Z,4.232176303863525
2012-11-19 00:00:00Z,4.30001163482666
2012-11-20 00:00:00Z,4.541263103485107
2012-11-21 00:00:00Z,4.148569583892822
2012-11-22 00:00:00Z,2.9851133823394775
2012-11-23 00:00:00Z,2.787687301635742
2012-11-24 00:00:00Z,2.2295687198638916
2012-11-25 00:00:00Z,2.0795204639434814
2012-11-26 00:00:00Z,2.041810989379883
2012-11-27 00:00:00Z,2.5815396308898926
2012-11-28 00:00:00Z,4.952370643615723
2012-11-29 00:00:00Z,6.415240287780762
2012-11-30 00:00:00Z,7.183410167694092
2012-12-01 00:00:00Z,5.628370761871338
2012-12-02 00:00:00Z,7.1222052574157715
2012-12-03 00:00:00Z,3.22574782371521
2012-12-04 00:00:00Z,3.3803412914276123
2012-12-05 00:00:00Z,3.1526968479156494
2012-12-06 00:00:00Z,2.6113452911376953
2012-12-07 00:00:00Z,3.2857046127319336
2012-12-08 00:00:00Z,2.914024591445923
2012-12-09 00:00:00Z,3.390096664428711
2012-12-10 00:00:00Z,3.219585418701172
2012-12-11 00:00:00Z,2.4075891971588135
2012-12-12 00:00:00Z,3.9163856506347656
2012-12-13 00:00:00Z,3.091986656188965
2012-12-14 00:00:00Z,2.8595025539398193
2012-12-15 00:00:00Z,3.303225040435791
2012-12-16 00:00:00Z,3.8379783630371094
2012-12-17 00:00:00Z,5.093708038330078
2012-12-18 00:00:00Z,4.311227798461914
2012-12-19 00:00:00Z,4.343203544616699
2012-12-20 00:00:00Z,4.775209903717041
2012-12-21 00:00:00Z,4.717041015625
2012-12-22 00:00:00Z,5.511449813842773
2012-12-23 00:00:00Z,5.782656669616699
2012-12-24 00:00:00Z,4.150161266326904
2012-12-25 00:00:00Z,3.194699287414551
2012-12-26 00:00:00Z,4.219466686248779
2012-12-27 00:00:00Z,3.6097493171691895
2012-12-28 00:00:00Z,2.456036329269409
2012-12-29 00:00:00Z,2.3656742572784424
2012-12-30 00:00:00Z,2.6377596855163574
2012-12-31 00:00:00Z,2.8585269451141357
2013-01-01 00:00:00Z,2.46537709236145
2013-01-02 00:00:00Z,3.3395581245422363
2013-01-03 00:00:00Z,2.9621589183807373
2013-01-04 00:00:00Z,2.1060075759887695
2013-01-05 00:00:00Z,2.0974044799804688
2013-01-06 00:00:00Z,2.5904815196990967
2013-01-07 00:00:00Z,3.402066707611084
2013-01-08 00:00:00Z,3.1974079608917236
2013-01-09 00:00:00Z,2.8813350200653076
2013-01-10 00:00:00Z,5.291316509246826
2013-01-11 00:00:00Z,5.119889736175537
2013-01-12 00:00:00Z,2.977353096008301
2013-01-13 00:00:00Z,2.798600912094116
2013-01-14 00:00:00Z,3.780531883239746
2013-01-15 00:00:00Z,3.346942663192749
2013-01-16 00:00:00Z,3.477821111679077
2013-01-17 00:00:00Z,3.525606632232666
2013-01-18 00:00:00Z,3.1417126655578613
2013-01-19 00:00:00Z,2.9566590785980225
2013-01-20 00:00:00Z,2.7611639499664307
2013-01-21 00:00:00Z,3.0334582328796387
2013-01-22 00:00:00Z,2.8186254501342773
2013-01-23 00:00:00Z,3.297726631164551
2013-01-24 00:00:00Z,2.581270217895508
2013-01-25 00:00:00Z,1.7665575742721558
2013-01-26 00:00:00Z,2.4838643074035645
2013-01-27 00:00:00Z,4.340521812438965
2013-01-28 00:00:00Z,4.7210693359375
2013-01-29 00:00:00Z,4.615984916687012
2013-01-30 00:00:00Z,3.2378175258636475
2013-01-31 00:00:00Z,2.3822219371795654
2013-02-01 00:00:00Z,2.37394118309021
2013-02-02 00:00:00Z,2.37296199798584
2013-02-03 00:00:00Z,2.176382541656494
2013-02-04 00:00:00Z,2.530057430267334
2013-02-05 00:00:00Z,2.2827842235565186
2013-02-06 00:00:00Z,3.1021833419799805
2013-02-07 00:00:00Z,3.370196580886841
2013-02-08 00:00:00Z,4.394777297973633
2013-02-09 00:00:00Z,4.536314964294434
2013-02-10 00:00:00Z,3.169811725616455
2013-02-11 00:00:00Z,3.375188112258911
2013-02-12 00:00:00Z,2.6340243816375732
2013-02-13 00:00:00Z,2.8274941444396973
2013-02-14 00:00:00Z,3.5532491207122803
2013-02-15 00:00:00Z,3.5434834957122803
2013-02-16 00:00:00Z,2.6637766361236572
2013-02-17 00:00:00Z,2.851757049560547
2013-02-18 00:00:00Z,2.758574962615967
2013-02-19 00:00:00Z,4.1545844078063965
2013-02-20 00:00:00Z,5.528428554534912
2013-02-21 00:00:00Z,3.8966360092163086
2013-02-22 00:00:00Z,2.983424663543701
2013-02-23 00:00:00Z,4.476253509521484
2013-02-24 00:00:00Z,5.186954498291016
2013-02-25 00:00:00Z,2.9750421047210693
