"Time","air_temperature.unit.K._1"
"1985-08-30 00:00:00Z",301.547576904297
"1985-08-31 00:00:00Z",300.791748046875
"1985-09-01 00:00:00Z",296.713073730469
"1985-09-02 00:00:00Z",292.701568603516
"1985-09-03 00:00:00Z",294.068725585938
"1985-09-04 00:00:00Z",296.241058349609
"1985-09-05 00:00:00Z",294.239654541016
"1985-09-06 00:00:00Z",290.119293212891
"1985-09-07 00:00:00Z",289.627807617188
"1985-09-08 00:00:00Z",287.594909667969
"1985-09-09 00:00:00Z",284.285980224609
"1985-09-10 00:00:00Z",287.023345947266
"1985-09-11 00:00:00Z",287.698303222656
"1985-09-12 00:00:00Z",292.525512695312
"1985-09-13 00:00:00Z",293.466156005859
"1985-09-14 00:00:00Z",294.393127441406
"1985-09-15 00:00:00Z",293.37548828125
"1985-09-16 00:00:00Z",293.814880371094
"1985-09-17 00:00:00Z",290.620574951172
"1985-09-18 00:00:00Z",289.868072509766
"1985-09-19 00:00:00Z",292.621795654297
"1985-09-20 00:00:00Z",295.454132080078
"1985-09-21 00:00:00Z",296.947326660156
"1985-09-22 00:00:00Z",296.940368652344
"1985-09-23 00:00:00Z",297.844970703125
"1985-09-24 00:00:00Z",300.384063720703
"1985-09-25 00:00:00Z",299.718994140625
"1985-09-26 00:00:00Z",298.305816650391
"1985-09-27 00:00:00Z",296.421417236328
"1985-09-28 00:00:00Z",295.618133544922
"1985-09-29 00:00:00Z",295.140350341797
"1985-09-30 00:00:00Z",295.110931396484
"1985-10-01 00:00:00Z",296.219360351562
"1985-10-02 00:00:00Z",297.835174560547
"1985-10-03 00:00:00Z",299.97509765625
"1985-10-04 00:00:00Z",300.726776123047
"1985-10-05 00:00:00Z",298.716827392578
"1985-10-06 00:00:00Z",291.952178955078
"1985-10-07 00:00:00Z",289.194183349609
"1985-10-08 00:00:00Z",285.005859375
"1985-10-09 00:00:00Z",284.422912597656
"1985-10-10 00:00:00Z",290.118408203125
"1985-10-11 00:00:00Z",288.803009033203
"1985-10-12 00:00:00Z",288.539489746094
"1985-10-13 00:00:00Z",288.014801025391
"1985-10-14 00:00:00Z",291.564575195312
"1985-10-15 00:00:00Z",293.869476318359
"1985-10-16 00:00:00Z",294.788848876953
"1985-10-17 00:00:00Z",294.402160644531
"1985-10-18 00:00:00Z",294.251678466797
"1985-10-19 00:00:00Z",292.021423339844
"1985-10-20 00:00:00Z",287.299652099609
"1985-10-21 00:00:00Z",282.529205322266
"1985-10-22 00:00:00Z",282.3916015625
"1985-10-23 00:00:00Z",288.560729980469
"1985-10-24 00:00:00Z",291.201721191406
"1985-10-25 00:00:00Z",291.187408447266
"1985-10-26 00:00:00Z",292.598693847656
"1985-10-27 00:00:00Z",292.962738037109
"1985-10-28 00:00:00Z",290.739166259766
"1985-10-29 00:00:00Z",290.407623291016
"1985-10-30 00:00:00Z",287.909027099609
"1985-10-31 00:00:00Z",286.765411376953
"1985-11-01 00:00:00Z",289.518310546875
"1985-11-02 00:00:00Z",292.501617431641
"1985-11-03 00:00:00Z",293.153350830078
"1985-11-04 00:00:00Z",290.265228271484
"1985-11-05 00:00:00Z",288.120483398438
"1985-11-06 00:00:00Z",289.903625488281
"1985-11-07 00:00:00Z",291.083038330078
"1985-11-08 00:00:00Z",285.605834960938
"1985-11-09 00:00:00Z",278.936065673828
"1985-11-10 00:00:00Z",275.483154296875
"1985-11-11 00:00:00Z",274.570159912109
"1985-11-12 00:00:00Z",274.260833740234
"1985-11-13 00:00:00Z",277.0029296875
"1985-11-14 00:00:00Z",280.543670654297
"1985-11-15 00:00:00Z",280.622924804688
"1985-11-16 00:00:00Z",279.776123046875
"1985-11-17 00:00:00Z",277.499633789062
"1985-11-18 00:00:00Z",275.241363525391
"1985-11-19 00:00:00Z",277.567138671875
"1985-11-20 00:00:00Z",278.682495117188
"1985-11-21 00:00:00Z",278.575073242188
"1985-11-22 00:00:00Z",279.853485107422
"1985-11-23 00:00:00Z",279.478393554688
"1985-11-24 00:00:00Z",279.060943603516
"1985-11-25 00:00:00Z",280.718627929688
"1985-11-26 00:00:00Z",280.153381347656
"1985-11-27 00:00:00Z",279.785614013672
"1985-11-28 00:00:00Z",278.486389160156
"1985-11-29 00:00:00Z",278.389312744141
"1985-11-30 00:00:00Z",278.007415771484
"1985-12-01 00:00:00Z",279.166442871094
"1985-12-02 00:00:00Z",280.074584960938
"1985-12-03 00:00:00Z",281.236297607422
"1985-12-04 00:00:00Z",281.518096923828
"1985-12-05 00:00:00Z",281.33251953125
"1985-12-06 00:00:00Z",280.929901123047
"1985-12-07 00:00:00Z",280.556030273438
"1985-12-08 00:00:00Z",276.925079345703
"1985-12-09 00:00:00Z",275.829925537109
"1985-12-10 00:00:00Z",274.562805175781
"1985-12-11 00:00:00Z",273.987884521484
"1985-12-12 00:00:00Z",277.202972412109
"1985-12-13 00:00:00Z",279.803924560547
"1985-12-14 00:00:00Z",281.084075927734
"1985-12-15 00:00:00Z",282.536163330078
"1985-12-16 00:00:00Z",283.375701904297
"1985-12-17 00:00:00Z",284.641571044922
"1985-12-18 00:00:00Z",286.233825683594
"1985-12-19 00:00:00Z",287.126739501953
"1985-12-20 00:00:00Z",287.217834472656
"1985-12-21 00:00:00Z",286.599304199219
"1985-12-22 00:00:00Z",286.383026123047
"1985-12-23 00:00:00Z",286.677917480469
"1985-12-24 00:00:00Z",286.262115478516
"1985-12-25 00:00:00Z",286.172332763672
"1985-12-26 00:00:00Z",286.300689697266
"1985-12-27 00:00:00Z",285.268249511719
"1985-12-28 00:00:00Z",283.451385498047
"1985-12-29 00:00:00Z",281.153503417969
"1985-12-30 00:00:00Z",282.243865966797
"1985-12-31 00:00:00Z",281.939727783203
"1986-01-01 00:00:00Z",282.425628662109
"1986-01-02 00:00:00Z",281.647094726562
"1986-01-03 00:00:00Z",282.577972412109
"1986-01-04 00:00:00Z",280.986877441406
"1986-01-05 00:00:00Z",281.708251953125
"1986-01-06 00:00:00Z",282.189422607422
"1986-01-07 00:00:00Z",284.761993408203
"1986-01-08 00:00:00Z",284.989074707031
"1986-01-09 00:00:00Z",287.204132080078
"1986-01-10 00:00:00Z",286.666595458984
"1986-01-11 00:00:00Z",287.131805419922
"1986-01-12 00:00:00Z",287.264923095703
"1986-01-13 00:00:00Z",284.935638427734
"1986-01-14 00:00:00Z",282.575134277344
"1986-01-15 00:00:00Z",280.579071044922
"1986-01-16 00:00:00Z",282.661743164062
"1986-01-17 00:00:00Z",283.727081298828
"1986-01-18 00:00:00Z",287.58154296875
"1986-01-19 00:00:00Z",285.739868164062
"1986-01-20 00:00:00Z",281.662322998047
"1986-01-21 00:00:00Z",283.350433349609
"1986-01-22 00:00:00Z",283.199127197266
"1986-01-23 00:00:00Z",281.565093994141
"1986-01-24 00:00:00Z",283.991607666016
"1986-01-25 00:00:00Z",286.855865478516
"1986-01-26 00:00:00Z",288.595642089844
"1986-01-27 00:00:00Z",288.441589355469
"1986-01-28 00:00:00Z",288.196350097656
"1986-01-29 00:00:00Z",284.009307861328
"1986-01-30 00:00:00Z",283.399627685547
"1986-01-31 00:00:00Z",282.711517333984
"1986-02-01 00:00:00Z",281.925415039062
"1986-02-02 00:00:00Z",280.913757324219
"1986-02-03 00:00:00Z",279.724639892578
"1986-02-04 00:00:00Z",279.781829833984
"1986-02-05 00:00:00Z",279.503112792969
"1986-02-06 00:00:00Z",276.958770751953
"1986-02-07 00:00:00Z",277.792877197266
"1986-02-08 00:00:00Z",277.392059326172
"1986-02-09 00:00:00Z",279.434814453125
"1986-02-10 00:00:00Z",280.966522216797
"1986-02-11 00:00:00Z",280.495056152344
"1986-02-12 00:00:00Z",280.02587890625
"1986-02-13 00:00:00Z",282.962646484375
"1986-02-14 00:00:00Z",283.934661865234
"1986-02-15 00:00:00Z",280.855255126953
"1986-02-16 00:00:00Z",281.512969970703
"1986-02-17 00:00:00Z",283.557189941406
"1986-02-18 00:00:00Z",283.877380371094
"1986-02-19 00:00:00Z",282.657562255859
"1986-02-20 00:00:00Z",279.372497558594
"1986-02-21 00:00:00Z",282.046905517578
"1986-02-22 00:00:00Z",283.915924072266
"1986-02-23 00:00:00Z",287.442016601562
"1986-02-24 00:00:00Z",291.554901123047
"1986-02-25 00:00:00Z",291.697113037109
"1986-02-26 00:00:00Z",292.798950195312
"1986-02-27 00:00:00Z",293.257751464844
"1986-02-28 00:00:00Z",292.90087890625
"1986-03-01 00:00:00Z",291.1650390625
"1986-03-02 00:00:00Z",290.714660644531
"1986-03-03 00:00:00Z",291.206604003906
"1986-03-04 00:00:00Z",292.059387207031
"1986-03-05 00:00:00Z",291.662261962891
"1986-03-06 00:00:00Z",288.721771240234
"1986-03-07 00:00:00Z",285.636352539062
"1986-03-08 00:00:00Z",284.360870361328
"1986-03-09 00:00:00Z",280.380615234375
"1986-03-10 00:00:00Z",280.057312011719
"1986-03-11 00:00:00Z",279.649810791016
"1986-03-12 00:00:00Z",279.188598632812
"1986-03-13 00:00:00Z",279.291625976562
"1986-03-14 00:00:00Z",279.651153564453
"1986-03-15 00:00:00Z",278.693634033203
"1986-03-16 00:00:00Z",279.457611083984
"1986-03-17 00:00:00Z",280.5615234375
"1986-03-18 00:00:00Z",284.049255371094
"1986-03-19 00:00:00Z",287.786804199219
"1986-03-20 00:00:00Z",289.076141357422
"1986-03-21 00:00:00Z",288.371795654297
"1986-03-22 00:00:00Z",289.540374755859
"1986-03-23 00:00:00Z",289.513946533203
"1986-03-24 00:00:00Z",287.432434082031
"1986-03-25 00:00:00Z",289.949951171875
"1986-03-26 00:00:00Z",293.427490234375
"1986-03-27 00:00:00Z",294.226837158203
"1986-03-28 00:00:00Z",294.742523193359
"1986-03-29 00:00:00Z",294.198486328125
"1986-03-30 00:00:00Z",293.245941162109
"1986-03-31 00:00:00Z",291.987670898438
"1986-04-01 00:00:00Z",286.760894775391
"1986-04-02 00:00:00Z",282.913238525391
"1986-04-03 00:00:00Z",286.805389404297
"1986-04-04 00:00:00Z",287.227905273438
"1986-04-05 00:00:00Z",288.021789550781
"1986-04-06 00:00:00Z",287.365997314453
"1986-04-07 00:00:00Z",284.717010498047
"1986-04-08 00:00:00Z",287.036285400391
"1986-04-09 00:00:00Z",289.548797607422
"1986-04-10 00:00:00Z",290.721221923828
"1986-04-11 00:00:00Z",290.921691894531
"1986-04-12 00:00:00Z",283.947174072266
"1986-04-13 00:00:00Z",283.921600341797
"1986-04-14 00:00:00Z",286.983795166016
"1986-04-15 00:00:00Z",283.259643554688
"1986-04-16 00:00:00Z",281.151489257812
"1986-04-17 00:00:00Z",283.074523925781
"1986-04-18 00:00:00Z",288.077606201172
"1986-04-19 00:00:00Z",292.078765869141
"1986-04-20 00:00:00Z",295.168273925781
"1986-04-21 00:00:00Z",297.059661865234
"1986-04-22 00:00:00Z",294.056488037109
"1986-04-23 00:00:00Z",289.242797851562
"1986-04-24 00:00:00Z",288.334442138672
"1986-04-25 00:00:00Z",285.370300292969
"1986-04-26 00:00:00Z",286.858001708984
"1986-04-27 00:00:00Z",290.704650878906
"1986-04-28 00:00:00Z",290.673370361328
"1986-04-29 00:00:00Z",289.36328125
"1986-04-30 00:00:00Z",291.468536376953
"1986-05-01 00:00:00Z",290.746307373047
"1986-05-02 00:00:00Z",288.426574707031
"1986-05-03 00:00:00Z",286.123931884766
"1986-05-04 00:00:00Z",285.316955566406
"1986-05-05 00:00:00Z",284.316772460938
"1986-05-06 00:00:00Z",281.2275390625
"1986-05-07 00:00:00Z",286.849731445312
"1986-05-08 00:00:00Z",289.951324462891
"1986-05-09 00:00:00Z",291.808837890625
"1986-05-10 00:00:00Z",289.015411376953
"1986-05-11 00:00:00Z",289.60986328125
"1986-05-12 00:00:00Z",293.266052246094
"1986-05-13 00:00:00Z",294.567504882812
"1986-05-14 00:00:00Z",293.753967285156
"1986-05-15 00:00:00Z",292.655548095703
"1986-05-16 00:00:00Z",295.050567626953
"1986-05-17 00:00:00Z",297.586303710938
"1986-05-18 00:00:00Z",299.516296386719
"1986-05-19 00:00:00Z",297.667846679688
"1986-05-20 00:00:00Z",293.924407958984
"1986-05-21 00:00:00Z",287.487579345703
"1986-05-22 00:00:00Z",292.344909667969
"1986-05-23 00:00:00Z",293.670135498047
"1986-05-24 00:00:00Z",298.259216308594
"1986-05-25 00:00:00Z",300.593780517578
"1986-05-26 00:00:00Z",300.514068603516
"1986-05-27 00:00:00Z",300.46533203125
"1986-05-28 00:00:00Z",301.852020263672
"1986-05-29 00:00:00Z",303.713592529297
"1986-05-30 00:00:00Z",303.853057861328
"1986-05-31 00:00:00Z",302.480285644531
"1986-06-01 00:00:00Z",302.350067138672
"1986-06-02 00:00:00Z",300.535461425781
"1986-06-03 00:00:00Z",299.1376953125
"1986-06-04 00:00:00Z",298.106658935547
"1986-06-05 00:00:00Z",295.452178955078
"1986-06-06 00:00:00Z",295.172637939453
"1986-06-07 00:00:00Z",294.599822998047
"1986-06-08 00:00:00Z",296.966033935547
"1986-06-09 00:00:00Z",299.545440673828
"1986-06-10 00:00:00Z",301.681671142578
"1986-06-11 00:00:00Z",301.607238769531
"1986-06-12 00:00:00Z",301.676452636719
"1986-06-13 00:00:00Z",301.302825927734
"1986-06-14 00:00:00Z",297.847045898438
"1986-06-15 00:00:00Z",297.810638427734
"1986-06-16 00:00:00Z",298.495819091797
"1986-06-17 00:00:00Z",297.754180908203
"1986-06-18 00:00:00Z",294.522705078125
"1986-06-19 00:00:00Z",297.328948974609
"1986-06-20 00:00:00Z",298.532806396484
"1986-06-21 00:00:00Z",301.299743652344
"1986-06-22 00:00:00Z",303.430328369141
"1986-06-23 00:00:00Z",304.982299804688
"1986-06-24 00:00:00Z",304.626129150391
"1986-06-25 00:00:00Z",303.228179931641
"1986-06-26 00:00:00Z",300.437286376953
"1986-06-27 00:00:00Z",300.276519775391
"1986-06-28 00:00:00Z",299.459930419922
"1986-06-29 00:00:00Z",299.467864990234
"1986-06-30 00:00:00Z",301.243133544922
"1986-07-01 00:00:00Z",303.716827392578
"1986-07-02 00:00:00Z",303.152648925781
"1986-07-03 00:00:00Z",302.093109130859
"1986-07-04 00:00:00Z",296.607238769531
"1986-07-05 00:00:00Z",297.716247558594
"1986-07-06 00:00:00Z",298.120697021484
"1986-07-07 00:00:00Z",299.25830078125
"1986-07-08 00:00:00Z",299.589599609375
"1986-07-09 00:00:00Z",299.722717285156
"1986-07-10 00:00:00Z",301.169708251953
"1986-07-11 00:00:00Z",302.564117431641
"1986-07-12 00:00:00Z",303.325256347656
"1986-07-13 00:00:00Z",302.974487304688
"1986-07-14 00:00:00Z",302.927337646484
"1986-07-15 00:00:00Z",300.606018066406
"1986-07-16 00:00:00Z",296.152465820312
"1986-07-17 00:00:00Z",297.581176757812
"1986-07-18 00:00:00Z",298.28173828125
"1986-07-19 00:00:00Z",301.393615722656
"1986-07-20 00:00:00Z",304.468078613281
"1986-07-21 00:00:00Z",304.379943847656
"1986-07-22 00:00:00Z",301.843048095703
"1986-07-23 00:00:00Z",299.706207275391
"1986-07-24 00:00:00Z",300.295745849609
"1986-07-25 00:00:00Z",299.406341552734
"1986-07-26 00:00:00Z",298.692352294922
"1986-07-27 00:00:00Z",299.656982421875
"1986-07-28 00:00:00Z",299.869873046875
"1986-07-29 00:00:00Z",300.799652099609
"1986-07-30 00:00:00Z",302.667053222656
"1986-07-31 00:00:00Z",304.607055664062
"1986-08-01 00:00:00Z",305.259979248047
"1986-08-02 00:00:00Z",304.808288574219
"1986-08-03 00:00:00Z",305.229217529297
"1986-08-04 00:00:00Z",305.469451904297
"1986-08-05 00:00:00Z",304.639617919922
"1986-08-06 00:00:00Z",304.005432128906
"1986-08-07 00:00:00Z",303.590118408203
"1986-08-08 00:00:00Z",304.137756347656
"1986-08-09 00:00:00Z",305.054107666016
"1986-08-10 00:00:00Z",304.466552734375
"1986-08-11 00:00:00Z",303.911743164062
"1986-08-12 00:00:00Z",303.888000488281
"1986-08-13 00:00:00Z",303.396392822266
"1986-08-14 00:00:00Z",304.353973388672
"1986-08-15 00:00:00Z",303.353088378906
"1986-08-16 00:00:00Z",301.052551269531
"1986-08-17 00:00:00Z",301.608062744141
"1986-08-18 00:00:00Z",304.390686035156
"1986-08-19 00:00:00Z",303.517242431641
"1986-08-20 00:00:00Z",301.413421630859
"1986-08-21 00:00:00Z",304.314056396484
"1986-08-22 00:00:00Z",303.088806152344
"1986-08-23 00:00:00Z",302.353210449219
"1986-08-24 00:00:00Z",303.130645751953
"1986-08-25 00:00:00Z",302.718414306641
"1986-08-26 00:00:00Z",303.675170898438
"1986-08-27 00:00:00Z",302.436004638672
"1986-08-28 00:00:00Z",300.962860107422
"1986-08-29 00:00:00Z",299.390472412109
"1986-08-30 00:00:00Z",299.196990966797
"1986-08-31 00:00:00Z",300.265960693359
"1986-09-01 00:00:00Z",301.222045898438
"1986-09-02 00:00:00Z",302.122955322266
"1986-09-03 00:00:00Z",303.084411621094
"1986-09-04 00:00:00Z",303.909301757812
"1986-09-05 00:00:00Z",304.766052246094
"1986-09-06 00:00:00Z",303.729248046875
"1986-09-07 00:00:00Z",301.717407226562
"1986-09-08 00:00:00Z",297.092071533203
"1986-09-09 00:00:00Z",293.65771484375
"1986-09-10 00:00:00Z",296.046936035156
"1986-09-11 00:00:00Z",298.580627441406
"1986-09-12 00:00:00Z",294.966156005859
"1986-09-13 00:00:00Z",292.394714355469
"1986-09-14 00:00:00Z",289.183959960938
"1986-09-15 00:00:00Z",288.799041748047
"1986-09-16 00:00:00Z",286.979949951172
"1986-09-17 00:00:00Z",288.305786132812
"1986-09-18 00:00:00Z",288.942901611328
"1986-09-19 00:00:00Z",285.850799560547
"1986-09-20 00:00:00Z",288.820251464844
"1986-09-21 00:00:00Z",290.648773193359
"1986-09-22 00:00:00Z",291.532653808594
"1986-09-23 00:00:00Z",290.518798828125
"1986-09-24 00:00:00Z",283.510620117188
"1986-09-25 00:00:00Z",282.813568115234
"1986-09-26 00:00:00Z",283.895690917969
"1986-09-27 00:00:00Z",284.178192138672
"1986-09-28 00:00:00Z",287.552520751953
"1986-09-29 00:00:00Z",291.188323974609
"1986-09-30 00:00:00Z",291.785705566406
"1986-10-01 00:00:00Z",288.488861083984
"1986-10-02 00:00:00Z",287.517639160156
"1986-10-03 00:00:00Z",289.495941162109
"1986-10-04 00:00:00Z",292.902923583984
"1986-10-05 00:00:00Z",294.737365722656
"1986-10-06 00:00:00Z",295.489440917969
"1986-10-07 00:00:00Z",296.373931884766
"1986-10-08 00:00:00Z",297.361267089844
"1986-10-09 00:00:00Z",296.590301513672
"1986-10-10 00:00:00Z",296.471801757812
"1986-10-11 00:00:00Z",292.015777587891
"1986-10-12 00:00:00Z",291.338836669922
"1986-10-13 00:00:00Z",293.172210693359
"1986-10-14 00:00:00Z",294.553863525391
"1986-10-15 00:00:00Z",294.54443359375
"1986-10-16 00:00:00Z",292.437164306641
"1986-10-17 00:00:00Z",285.164001464844
"1986-10-18 00:00:00Z",285.996978759766
"1986-10-19 00:00:00Z",289.595672607422
"1986-10-20 00:00:00Z",291.465881347656
"1986-10-21 00:00:00Z",292.491912841797
"1986-10-22 00:00:00Z",292.486572265625
"1986-10-23 00:00:00Z",291.261901855469
"1986-10-24 00:00:00Z",290.076629638672
"1986-10-25 00:00:00Z",293.878997802734
"1986-10-26 00:00:00Z",293.224548339844
"1986-10-27 00:00:00Z",291.191986083984
"1986-10-28 00:00:00Z",291.835083007812
"1986-10-29 00:00:00Z",288.407104492188
"1986-10-30 00:00:00Z",286.501251220703
"1986-10-31 00:00:00Z",286.62744140625
"1986-11-01 00:00:00Z",287.8603515625
"1986-11-02 00:00:00Z",289.964141845703
"1986-11-03 00:00:00Z",293.652709960938
"1986-11-04 00:00:00Z",293.160461425781
"1986-11-05 00:00:00Z",292.775573730469
"1986-11-06 00:00:00Z",284.656768798828
"1986-11-07 00:00:00Z",281.832153320312
"1986-11-08 00:00:00Z",283.538909912109
"1986-11-09 00:00:00Z",285.716705322266
"1986-11-10 00:00:00Z",287.9580078125
"1986-11-11 00:00:00Z",291.141082763672
"1986-11-12 00:00:00Z",291.35205078125
"1986-11-13 00:00:00Z",290.516082763672
"1986-11-14 00:00:00Z",287.164825439453
"1986-11-15 00:00:00Z",287.058410644531
"1986-11-16 00:00:00Z",287.760620117188
"1986-11-17 00:00:00Z",289.103179931641
"1986-11-18 00:00:00Z",287.677551269531
"1986-11-19 00:00:00Z",286.435668945312
"1986-11-20 00:00:00Z",288.216186523438
"1986-11-21 00:00:00Z",284.051086425781
"1986-11-22 00:00:00Z",283.520965576172
"1986-11-23 00:00:00Z",285.886260986328
"1986-11-24 00:00:00Z",287.698181152344
"1986-11-25 00:00:00Z",285.304443359375
"1986-11-26 00:00:00Z",286.616668701172
"1986-11-27 00:00:00Z",286.470764160156
"1986-11-28 00:00:00Z",283.614074707031
"1986-11-29 00:00:00Z",280.428131103516
"1986-11-30 00:00:00Z",284.187896728516
"1986-12-01 00:00:00Z",287.044769287109
"1986-12-02 00:00:00Z",287.978820800781
"1986-12-03 00:00:00Z",287.632659912109
"1986-12-04 00:00:00Z",286.019592285156
"1986-12-05 00:00:00Z",280.634307861328
"1986-12-06 00:00:00Z",279.854187011719
"1986-12-07 00:00:00Z",280.182159423828
"1986-12-08 00:00:00Z",282.987915039062
"1986-12-09 00:00:00Z",282.59326171875
"1986-12-10 00:00:00Z",282.868408203125
"1986-12-11 00:00:00Z",283.955200195312
"1986-12-12 00:00:00Z",282.974792480469
"1986-12-13 00:00:00Z",280.566680908203
"1986-12-14 00:00:00Z",281.404968261719
"1986-12-15 00:00:00Z",281.453765869141
"1986-12-16 00:00:00Z",283.435729980469
"1986-12-17 00:00:00Z",283.554779052734
"1986-12-18 00:00:00Z",278.839965820312
"1986-12-19 00:00:00Z",279.233673095703
"1986-12-20 00:00:00Z",279.67626953125
"1986-12-21 00:00:00Z",282.518005371094
"1986-12-22 00:00:00Z",279.480438232422
"1986-12-23 00:00:00Z",279.680084228516
"1986-12-24 00:00:00Z",279.716796875
"1986-12-25 00:00:00Z",281.397003173828
"1986-12-26 00:00:00Z",282.231384277344
"1986-12-27 00:00:00Z",282.226348876953
"1986-12-28 00:00:00Z",282.528503417969
"1986-12-29 00:00:00Z",281.118621826172
"1986-12-30 00:00:00Z",283.502960205078
"1986-12-31 00:00:00Z",282.377471923828
"1987-01-01 00:00:00Z",281.162628173828
"1987-01-02 00:00:00Z",282.551239013672
"1987-01-03 00:00:00Z",280.464904785156
"1987-01-04 00:00:00Z",277.692565917969
"1987-01-05 00:00:00Z",277.156280517578
"1987-01-06 00:00:00Z",276.037048339844
"1987-01-07 00:00:00Z",276.54150390625
"1987-01-08 00:00:00Z",277.436248779297
"1987-01-09 00:00:00Z",279.183288574219
"1987-01-10 00:00:00Z",281.438751220703
"1987-01-11 00:00:00Z",282.735137939453
"1987-01-12 00:00:00Z",280.476470947266
"1987-01-13 00:00:00Z",278.016052246094
"1987-01-14 00:00:00Z",279.161346435547
"1987-01-15 00:00:00Z",272.801513671875
"1987-01-16 00:00:00Z",272.925354003906
"1987-01-17 00:00:00Z",277.719360351562
"1987-01-18 00:00:00Z",280.781097412109
"1987-01-19 00:00:00Z",278.056762695312
"1987-01-20 00:00:00Z",279.600219726562
"1987-01-21 00:00:00Z",282.664031982422
"1987-01-22 00:00:00Z",282.740875244141
"1987-01-23 00:00:00Z",278.284606933594
"1987-01-24 00:00:00Z",279.584442138672
"1987-01-25 00:00:00Z",283.329528808594
"1987-01-26 00:00:00Z",286.413970947266
"1987-01-27 00:00:00Z",284.190277099609
"1987-01-28 00:00:00Z",280.396179199219
"1987-01-29 00:00:00Z",280.255065917969
"1987-01-30 00:00:00Z",278.813385009766
"1987-01-31 00:00:00Z",281.314575195312
"1987-02-01 00:00:00Z",282.541564941406
