Time,wind_speed[unit:m/s]
2011-05-23 00:00:00Z,0.4746761918067932
2011-05-24 00:00:00Z,0.38523900508880615
2011-05-25 00:00:00Z,0.404724657535553
2011-05-26 00:00:00Z,0.48767226934432983
2011-05-27 00:00:00Z,0.4430033564567566
2011-05-28 00:00:00Z,0.5126832127571106
2011-05-29 00:00:00Z,0.6972231268882751
2011-05-30 00:00:00Z,0.40206488966941833
2011-05-31 00:00:00Z,0.4047847390174866
2011-06-01 00:00:00Z,0.4211476445198059
2011-06-02 00:00:00Z,0.3952501714229584
2011-06-03 00:00:00Z,0.3148871064186096
2011-06-04 00:00:00Z,0.4500051736831665
2011-06-05 00:00:00Z,0.3322005271911621
2011-06-06 00:00:00Z,0.42199885845184326
2011-06-07 00:00:00Z,0.3103681802749634
2011-06-08 00:00:00Z,0.3398374319076538
2011-06-09 00:00:00Z,0.291254460811615
2011-06-10 00:00:00Z,0.3246280252933502
2011-06-11 00:00:00Z,0.36637645959854126
2011-06-12 00:00:00Z,0.32234618067741394
2011-06-13 00:00:00Z,0.3146899938583374
2011-06-14 00:00:00Z,0.30464664101600647
2011-06-15 00:00:00Z,0.3653634488582611
2011-06-16 00:00:00Z,0.4739484488964081
2011-06-17 00:00:00Z,0.38026636838912964
2011-06-18 00:00:00Z,0.33937886357307434
2011-06-19 00:00:00Z,0.4616491496562958
2011-06-20 00:00:00Z,0.3170337378978729
2011-06-21 00:00:00Z,0.24417363107204437
2011-06-22 00:00:00Z,0.2693888545036316
2011-06-23 00:00:00Z,0.4059053659439087
2011-06-24 00:00:00Z,0.38817915320396423
2011-06-25 00:00:00Z,0.34496667981147766
2011-06-26 00:00:00Z,0.33910512924194336
2011-06-27 00:00:00Z,0.3305590748786926
2011-06-28 00:00:00Z,0.4389214515686035
2011-06-29 00:00:00Z,0.4297684133052826
2011-06-30 00:00:00Z,0.3448305130004883
2011-07-01 00:00:00Z,0.2943265736103058
2011-07-02 00:00:00Z,0.2895299792289734
2011-07-03 00:00:00Z,0.35270798206329346
2011-07-04 00:00:00Z,0.3027724325656891
2011-07-05 00:00:00Z,0.28242164850234985
2011-07-06 00:00:00Z,0.2465057522058487
2011-07-07 00:00:00Z,0.2994498908519745
2011-07-08 00:00:00Z,0.3043307363986969
2011-07-09 00:00:00Z,0.3315596282482147
2011-07-10 00:00:00Z,0.3484783470630646
2011-07-11 00:00:00Z,0.3740851879119873
2011-07-12 00:00:00Z,0.34563958644866943
2011-07-13 00:00:00Z,0.37968793511390686
2011-07-14 00:00:00Z,0.34381258487701416
2011-07-15 00:00:00Z,0.30963146686553955
2011-07-16 00:00:00Z,0.3321703374385834
2011-07-17 00:00:00Z,0.3206035792827606
2011-07-18 00:00:00Z,0.31883150339126587
2011-07-19 00:00:00Z,0.34574925899505615
2011-07-20 00:00:00Z,0.30970898270606995
2011-07-21 00:00:00Z,0.31504642963409424
2011-07-22 00:00:00Z,0.31417974829673767
2011-07-23 00:00:00Z,0.28129518032073975
2011-07-24 00:00:00Z,0.271742582321167
2011-07-25 00:00:00Z,0.3243533670902252
2011-07-26 00:00:00Z,0.3463120460510254
2011-07-27 00:00:00Z,0.2949250340461731
2011-07-28 00:00:00Z,0.271117627620697
2011-07-29 00:00:00Z,0.24716737866401672
2011-07-30 00:00:00Z,0.25001487135887146
2011-07-31 00:00:00Z,0.28424885869026184
2011-08-01 00:00:00Z,0.2507479786872864
2011-08-02 00:00:00Z,0.2711145281791687
2011-08-03 00:00:00Z,0.3027014434337616
2011-08-04 00:00:00Z,0.36308029294013977
2011-08-05 00:00:00Z,0.3017190992832184
2011-08-06 00:00:00Z,0.27625539898872375
2011-08-07 00:00:00Z,0.2922587990760803
2011-08-08 00:00:00Z,0.2983498275279999
2011-08-09 00:00:00Z,0.31008297204971313
2011-08-10 00:00:00Z,0.32308429479599
2011-08-11 00:00:00Z,0.3122076094150543
2011-08-12 00:00:00Z,0.30130264163017273
2011-08-13 00:00:00Z,0.3137381374835968
2011-08-14 00:00:00Z,0.3513592481613159
2011-08-15 00:00:00Z,0.34475746750831604
2011-08-16 00:00:00Z,0.2991088628768921
2011-08-17 00:00:00Z,0.26734983921051025
2011-08-18 00:00:00Z,0.3171805739402771
2011-08-19 00:00:00Z,0.3456055819988251
2011-08-20 00:00:00Z,0.30657950043678284
2011-08-21 00:00:00Z,0.28181979060173035
2011-08-22 00:00:00Z,0.27421191334724426
2011-08-23 00:00:00Z,0.27334707975387573
2011-08-24 00:00:00Z,0.2785364091396332
2011-08-25 00:00:00Z,0.3072403371334076
2011-08-26 00:00:00Z,0.2733394205570221
2011-08-27 00:00:00Z,0.2877137362957001
2011-08-28 00:00:00Z,0.2718360722064972
2011-08-29 00:00:00Z,0.31654924154281616
2011-08-30 00:00:00Z,0.3302890658378601
2011-08-31 00:00:00Z,0.3640587329864502
2011-09-01 00:00:00Z,0.3520210385322571
2011-09-02 00:00:00Z,0.3065575063228607
2011-09-03 00:00:00Z,0.275206595659256
2011-09-04 00:00:00Z,0.2392948865890503
2011-09-05 00:00:00Z,0.2741311490535736
2011-09-06 00:00:00Z,0.27506765723228455
2011-09-07 00:00:00Z,0.24571657180786133
2011-09-08 00:00:00Z,0.26815065741539
2011-09-09 00:00:00Z,0.3582828640937805
2011-09-10 00:00:00Z,0.3448469638824463
2011-09-11 00:00:00Z,0.29518482089042664
2011-09-12 00:00:00Z,0.2714100778102875
2011-09-13 00:00:00Z,0.25060826539993286
2011-09-14 00:00:00Z,0.2358596920967102
2011-09-15 00:00:00Z,0.29293063282966614
2011-09-16 00:00:00Z,0.3574530780315399
2011-09-17 00:00:00Z,0.2978697717189789
2011-09-18 00:00:00Z,0.2621392607688904
2011-09-19 00:00:00Z,0.20644120872020721
2011-09-20 00:00:00Z,0.21991859376430511
2011-09-21 00:00:00Z,0.24067996442317963
2011-09-22 00:00:00Z,0.2520623505115509
2011-09-23 00:00:00Z,0.2484760284423828
2011-09-24 00:00:00Z,0.29994457960128784
2011-09-25 00:00:00Z,0.3783516585826874
2011-09-26 00:00:00Z,0.30035340785980225
2011-09-27 00:00:00Z,0.25650742650032043
2011-09-28 00:00:00Z,0.23647062480449677
2011-09-29 00:00:00Z,0.24863438308238983
2011-09-30 00:00:00Z,0.32268840074539185
2011-10-01 00:00:00Z,0.34876832365989685
2011-10-02 00:00:00Z,0.33098843693733215
2011-10-03 00:00:00Z,0.38195905089378357
2011-10-04 00:00:00Z,0.4115549921989441
2011-10-05 00:00:00Z,0.5995873808860779
2011-10-06 00:00:00Z,0.4160725474357605
2011-10-07 00:00:00Z,0.34437254071235657
2011-10-08 00:00:00Z,0.28311067819595337
2011-10-09 00:00:00Z,0.23766560852527618
2011-10-10 00:00:00Z,0.26976025104522705
2011-10-11 00:00:00Z,0.3380189836025238
2011-10-12 00:00:00Z,0.3154281973838806
2011-10-13 00:00:00Z,0.25757724046707153
2011-10-14 00:00:00Z,0.20890741050243378
2011-10-15 00:00:00Z,0.24536091089248657
2011-10-16 00:00:00Z,0.2541661560535431
2011-10-17 00:00:00Z,0.2869378626346588
2011-10-18 00:00:00Z,0.25892144441604614
2011-10-19 00:00:00Z,0.25020715594291687
2011-10-20 00:00:00Z,0.23274509608745575
2011-10-21 00:00:00Z,0.2351250797510147
2011-10-22 00:00:00Z,0.26286137104034424
2011-10-23 00:00:00Z,0.2140580117702484
2011-10-24 00:00:00Z,0.26890403032302856
2011-10-25 00:00:00Z,0.3602931499481201
2011-10-26 00:00:00Z,0.43824756145477295
2011-10-27 00:00:00Z,0.31622418761253357
2011-10-28 00:00:00Z,0.21955245733261108
2011-10-29 00:00:00Z,0.2418992668390274
2011-10-30 00:00:00Z,0.2502136528491974
2011-10-31 00:00:00Z,0.23773732781410217
2011-11-01 00:00:00Z,0.4381527304649353
2011-11-02 00:00:00Z,0.46930447220802307
2011-11-03 00:00:00Z,0.38842013478279114
2011-11-04 00:00:00Z,0.38883209228515625
2011-11-05 00:00:00Z,0.3830300271511078
2011-11-06 00:00:00Z,0.349341481924057
2011-11-07 00:00:00Z,0.3123932480812073
2011-11-08 00:00:00Z,0.20628955960273743
2011-11-09 00:00:00Z,0.2789841890335083
2011-11-10 00:00:00Z,0.3637513816356659
2011-11-11 00:00:00Z,0.3730359971523285
2011-11-12 00:00:00Z,0.3185640275478363
2011-11-13 00:00:00Z,0.23239339888095856
2011-11-14 00:00:00Z,0.23237134516239166
2011-11-15 00:00:00Z,0.2560909688472748
2011-11-16 00:00:00Z,0.232844740152359
2011-11-17 00:00:00Z,0.2603690028190613
2011-11-18 00:00:00Z,0.4703640043735504
2011-11-19 00:00:00Z,0.4206768870353699
2011-11-20 00:00:00Z,0.40506795048713684
2011-11-21 00:00:00Z,0.29344600439071655
2011-11-22 00:00:00Z,0.3855319619178772
2011-11-23 00:00:00Z,0.4433506727218628
2011-11-24 00:00:00Z,0.3527567982673645
2011-11-25 00:00:00Z,0.3173747956752777
2011-11-26 00:00:00Z,0.283819317817688
2011-11-27 00:00:00Z,0.2821814715862274
2011-11-28 00:00:00Z,0.21024195849895477
2011-11-29 00:00:00Z,0.24398590624332428
2011-11-30 00:00:00Z,0.38983917236328125
2011-12-01 00:00:00Z,0.8360751867294312
2011-12-02 00:00:00Z,0.5006653070449829
2011-12-03 00:00:00Z,0.4816606044769287
2011-12-04 00:00:00Z,0.32976439595222473
2011-12-05 00:00:00Z,0.396059513092041
2011-12-06 00:00:00Z,0.2988138496875763
2011-12-07 00:00:00Z,0.2342425137758255
2011-12-08 00:00:00Z,0.24974846839904785
2011-12-09 00:00:00Z,0.2721877992153168
2011-12-10 00:00:00Z,0.2265121042728424
2011-12-11 00:00:00Z,0.19922611117362976
2011-12-12 00:00:00Z,0.28941410779953003
2011-12-13 00:00:00Z,0.21670690178871155
2011-12-14 00:00:00Z,0.1921694129705429
2011-12-15 00:00:00Z,0.24719606339931488
2011-12-16 00:00:00Z,0.424675315618515
2011-12-17 00:00:00Z,0.3906474709510803
2011-12-18 00:00:00Z,0.18851472437381744
2011-12-19 00:00:00Z,0.3154109716415405
2011-12-20 00:00:00Z,0.3144890367984772
2011-12-21 00:00:00Z,0.28034698963165283
2011-12-22 00:00:00Z,0.43122586607933044
2011-12-23 00:00:00Z,0.30864304304122925
2011-12-24 00:00:00Z,0.29766300320625305
2011-12-25 00:00:00Z,0.25339800119400024
2011-12-26 00:00:00Z,0.20854072272777557
2011-12-27 00:00:00Z,0.21258188784122467
2011-12-28 00:00:00Z,0.26991093158721924
2011-12-29 00:00:00Z,0.2763017416000366
2011-12-30 00:00:00Z,0.35087037086486816
2011-12-31 00:00:00Z,0.2932603061199188
2012-01-01 00:00:00Z,0.3102424144744873
2012-01-02 00:00:00Z,0.35016441345214844
2012-01-03 00:00:00Z,0.23167327046394348
2012-01-04 00:00:00Z,0.24647705256938934
2012-01-05 00:00:00Z,0.257053405046463
2012-01-06 00:00:00Z,0.2697269320487976
2012-01-07 00:00:00Z,0.3556877374649048
2012-01-08 00:00:00Z,0.42451080679893494
2012-01-09 00:00:00Z,0.26193100214004517
2012-01-10 00:00:00Z,0.18396395444869995
2012-01-11 00:00:00Z,0.2715665102005005
2012-01-12 00:00:00Z,0.28630998730659485
2012-01-13 00:00:00Z,0.2913550138473511
2012-01-14 00:00:00Z,0.26212841272354126
2012-01-15 00:00:00Z,0.2993928790092468
2012-01-16 00:00:00Z,0.4087332487106323
2012-01-17 00:00:00Z,0.26956695318222046
2012-01-18 00:00:00Z,0.34883737564086914
2012-01-19 00:00:00Z,0.43169352412223816
2012-01-20 00:00:00Z,0.41773733496665955
2012-01-21 00:00:00Z,0.7054095268249512
2012-01-22 00:00:00Z,0.41987329721450806
2012-01-23 00:00:00Z,0.47458717226982117
2012-01-24 00:00:00Z,0.32434940338134766
2012-01-25 00:00:00Z,0.32438111305236816
2012-01-26 00:00:00Z,0.30326688289642334
2012-01-27 00:00:00Z,0.3915744423866272
2012-01-28 00:00:00Z,0.4009324014186859
2012-01-29 00:00:00Z,0.2843683660030365
2012-01-30 00:00:00Z,0.2141837179660797
2012-01-31 00:00:00Z,0.1943797618150711
2012-02-01 00:00:00Z,0.2985135018825531
2012-02-02 00:00:00Z,0.403361976146698
2012-02-03 00:00:00Z,0.31733137369155884
2012-02-04 00:00:00Z,0.28762438893318176
2012-02-05 00:00:00Z,0.2736241817474365
2012-02-06 00:00:00Z,0.31081047654151917
2012-02-07 00:00:00Z,0.4548827111721039
2012-02-08 00:00:00Z,0.2654564678668976
2012-02-09 00:00:00Z,0.2635769844055176
2012-02-10 00:00:00Z,0.26920369267463684
2012-02-11 00:00:00Z,0.3272361159324646
2012-02-12 00:00:00Z,0.37462639808654785
2012-02-13 00:00:00Z,0.44014278054237366
2012-02-14 00:00:00Z,0.41637420654296875
2012-02-15 00:00:00Z,0.46433067321777344
2012-02-16 00:00:00Z,0.4428528845310211
2012-02-17 00:00:00Z,0.2831367254257202
2012-02-18 00:00:00Z,0.3300059735774994
2012-02-19 00:00:00Z,0.4066106379032135
2012-02-20 00:00:00Z,0.2821519076824188
2012-02-21 00:00:00Z,0.3028808832168579
2012-02-22 00:00:00Z,0.384929358959198
2012-02-23 00:00:00Z,0.44541728496551514
2012-02-24 00:00:00Z,0.3445805013179779
2012-02-25 00:00:00Z,0.4503406882286072
2012-02-26 00:00:00Z,0.38504672050476074
2012-02-27 00:00:00Z,0.37798503041267395
2012-02-28 00:00:00Z,0.42584505677223206
2012-02-29 00:00:00Z,0.32099607586860657
2012-03-01 00:00:00Z,0.5211769938468933
2012-03-02 00:00:00Z,0.4457680583000183
2012-03-03 00:00:00Z,0.30555495619773865
2012-03-04 00:00:00Z,0.2353450357913971
2012-03-05 00:00:00Z,0.24578696489334106
2012-03-06 00:00:00Z,0.5982500314712524
2012-03-07 00:00:00Z,0.6596320867538452
2012-03-08 00:00:00Z,0.3656374514102936
2012-03-09 00:00:00Z,0.2609216570854187
2012-03-10 00:00:00Z,0.27314522862434387
2012-03-11 00:00:00Z,0.4335249662399292
2012-03-12 00:00:00Z,0.4325581192970276
2012-03-13 00:00:00Z,0.6116213798522949
2012-03-14 00:00:00Z,0.42505624890327454
2012-03-15 00:00:00Z,0.41842156648635864
2012-03-16 00:00:00Z,0.49065545201301575
2012-03-17 00:00:00Z,0.5771203637123108
2012-03-18 00:00:00Z,0.6218276619911194
2012-03-19 00:00:00Z,0.40585559606552124
2012-03-20 00:00:00Z,0.2836543619632721
2012-03-21 00:00:00Z,0.260267049074173
2012-03-22 00:00:00Z,0.3105911910533905
2012-03-23 00:00:00Z,0.39609238505363464
2012-03-24 00:00:00Z,0.4686037600040436
2012-03-25 00:00:00Z,0.40524640679359436
2012-03-26 00:00:00Z,0.4356174170970917
2012-03-27 00:00:00Z,0.5122411251068115
2012-03-28 00:00:00Z,0.5134726762771606
2012-03-29 00:00:00Z,0.396365761756897
2012-03-30 00:00:00Z,0.44383418560028076
2012-03-31 00:00:00Z,0.6487024426460266
2012-04-01 00:00:00Z,0.673430323600769
2012-04-02 00:00:00Z,0.4390605092048645
2012-04-03 00:00:00Z,0.30098506808280945
2012-04-04 00:00:00Z,0.46935489773750305
2012-04-05 00:00:00Z,0.4757239818572998
2012-04-06 00:00:00Z,0.4101894199848175
2012-04-07 00:00:00Z,0.2888663709163666
2012-04-08 00:00:00Z,0.27126508951187134
2012-04-09 00:00:00Z,0.3367859423160553
2012-04-10 00:00:00Z,0.4073764383792877
2012-04-11 00:00:00Z,0.48427924513816833
2012-04-12 00:00:00Z,0.5558239221572876
2012-04-13 00:00:00Z,0.5256986618041992
2012-04-14 00:00:00Z,0.6250353455543518
2012-04-15 00:00:00Z,0.2970874607563019
2012-04-16 00:00:00Z,0.2688572108745575
2012-04-17 00:00:00Z,0.2648969292640686
2012-04-18 00:00:00Z,0.3448563814163208
2012-04-19 00:00:00Z,0.34372738003730774
2012-04-20 00:00:00Z,0.28173765540122986
2012-04-21 00:00:00Z,0.2066393792629242
2012-04-22 00:00:00Z,0.25720545649528503
2012-04-23 00:00:00Z,0.3437625765800476
2012-04-24 00:00:00Z,0.3367956578731537
2012-04-25 00:00:00Z,0.39500361680984497
2012-04-26 00:00:00Z,0.5187486410140991
2012-04-27 00:00:00Z,0.4052962064743042
2012-04-28 00:00:00Z,0.38844650983810425
2012-04-29 00:00:00Z,0.32741981744766235
2012-04-30 00:00:00Z,0.32528209686279297
2012-05-01 00:00:00Z,0.4103166162967682
2012-05-02 00:00:00Z,0.37595582008361816
2012-05-03 00:00:00Z,0.47464504837989807
2012-05-04 00:00:00Z,0.4186500310897827
2012-05-05 00:00:00Z,0.4717777669429779
2012-05-06 00:00:00Z,0.3950309157371521
2012-05-07 00:00:00Z,0.38148000836372375
2012-05-08 00:00:00Z,0.36823153495788574
2012-05-09 00:00:00Z,0.2871986925601959
2012-05-10 00:00:00Z,0.40225422382354736
2012-05-11 00:00:00Z,0.35273751616477966
2012-05-12 00:00:00Z,0.2443266361951828
2012-05-13 00:00:00Z,0.26264432072639465
2012-05-14 00:00:00Z,0.30395185947418213
2012-05-15 00:00:00Z,0.3772569000720978
2012-05-16 00:00:00Z,0.32349929213523865
2012-05-17 00:00:00Z,0.4178524315357208
2012-05-18 00:00:00Z,0.5234234929084778
2012-05-19 00:00:00Z,0.2944948971271515
2012-05-20 00:00:00Z,0.2377975434064865
2012-05-21 00:00:00Z,0.3524909019470215
2012-05-22 00:00:00Z,0.4522905647754669
2012-05-23 00:00:00Z,0.503167986869812
2012-05-24 00:00:00Z,0.46181657910346985
2012-05-25 00:00:00Z,0.6192102432250977
2012-05-26 00:00:00Z,0.5661396980285645
2012-05-27 00:00:00Z,0.3085451126098633
2012-05-28 00:00:00Z,0.26933902502059937
2012-05-29 00:00:00Z,0.30643633008003235
2012-05-30 00:00:00Z,0.30683648586273193
2012-05-31 00:00:00Z,0.3210847079753876
2012-06-01 00:00:00Z,0.31565234065055847
2012-06-02 00:00:00Z,0.41367554664611816
2012-06-03 00:00:00Z,0.39242416620254517
2012-06-04 00:00:00Z,0.46043622493743896
2012-06-05 00:00:00Z,0.5598483681678772
2012-06-06 00:00:00Z,0.4096357524394989
2012-06-07 00:00:00Z,0.3253001272678375
2012-06-08 00:00:00Z,0.4264383316040039
2012-06-09 00:00:00Z,0.49376094341278076
2012-06-10 00:00:00Z,0.4421989321708679
2012-06-11 00:00:00Z,0.29154303669929504
2012-06-12 00:00:00Z,0.3007742464542389
2012-06-13 00:00:00Z,0.3877926766872406
2012-06-14 00:00:00Z,0.38672295212745667
2012-06-15 00:00:00Z,0.41446736454963684
2012-06-16 00:00:00Z,0.3742142617702484
2012-06-17 00:00:00Z,0.3374186158180237
2012-06-18 00:00:00Z,0.4264836311340332
2012-06-19 00:00:00Z,0.4440774619579315
2012-06-20 00:00:00Z,0.35524070262908936
2012-06-21 00:00:00Z,0.3534910976886749
2012-06-22 00:00:00Z,0.44178521633148193
2012-06-23 00:00:00Z,0.4268982708454132
2012-06-24 00:00:00Z,0.3983653783798218
2012-06-25 00:00:00Z,0.39970865845680237
2012-06-26 00:00:00Z,0.36569786071777344
2012-06-27 00:00:00Z,0.31626152992248535
2012-06-28 00:00:00Z,0.3554210364818573
2012-06-29 00:00:00Z,0.3519095480442047
2012-06-30 00:00:00Z,0.34653714299201965
2012-07-01 00:00:00Z,0.36018940806388855
2012-07-02 00:00:00Z,0.3543003797531128
2012-07-03 00:00:00Z,0.39980348944664
2012-07-04 00:00:00Z,0.37059369683265686
2012-07-05 00:00:00Z,0.3643590807914734
2012-07-06 00:00:00Z,0.30497390031814575
2012-07-07 00:00:00Z,0.27895790338516235
2012-07-08 00:00:00Z,0.3169773519039154
2012-07-09 00:00:00Z,0.31221291422843933
2012-07-10 00:00:00Z,0.3070051968097687
2012-07-11 00:00:00Z,0.29885122179985046
2012-07-12 00:00:00Z,0.31267496943473816
2012-07-13 00:00:00Z,0.3467490077018738
2012-07-14 00:00:00Z,0.3507046103477478
2012-07-15 00:00:00Z,0.319980651140213
2012-07-16 00:00:00Z,0.38843685388565063
2012-07-17 00:00:00Z,0.3845270574092865
2012-07-18 00:00:00Z,0.2932489812374115
2012-07-19 00:00:00Z,0.3176140785217285
2012-07-20 00:00:00Z,0.3361243009567261
2012-07-21 00:00:00Z,0.31417056918144226
2012-07-22 00:00:00Z,0.30428075790405273
2012-07-23 00:00:00Z,0.3308311402797699
2012-07-24 00:00:00Z,0.3130520284175873
2012-07-25 00:00:00Z,0.30111923813819885
2012-07-26 00:00:00Z,0.29887714982032776
2012-07-27 00:00:00Z,0.30317261815071106
2012-07-28 00:00:00Z,0.33298712968826294
2012-07-29 00:00:00Z,0.3280058205127716
2012-07-30 00:00:00Z,0.3093699812889099
2012-07-31 00:00:00Z,0.29612091183662415
2012-08-01 00:00:00Z,0.28859513998031616
2012-08-02 00:00:00Z,0.28054821491241455
2012-08-03 00:00:00Z,0.2888287603855133
2012-08-04 00:00:00Z,0.28882065415382385
2012-08-05 00:00:00Z,0.29066234827041626
2012-08-06 00:00:00Z,0.3118177354335785
2012-08-07 00:00:00Z,0.3125858008861542
2012-08-08 00:00:00Z,0.30959898233413696
2012-08-09 00:00:00Z,0.32137545943260193
2012-08-10 00:00:00Z,0.3273020088672638
2012-08-11 00:00:00Z,0.31119513511657715
2012-08-12 00:00:00Z,0.25445231795310974
2012-08-13 00:00:00Z,0.25258520245552063
2012-08-14 00:00:00Z,0.2940760850906372
2012-08-15 00:00:00Z,0.2804412841796875
2012-08-16 00:00:00Z,0.27264204621315
2012-08-17 00:00:00Z,0.30057525634765625
2012-08-18 00:00:00Z,0.3036530613899231
2012-08-19 00:00:00Z,0.3116479814052582
2012-08-20 00:00:00Z,0.33531853556632996
2012-08-21 00:00:00Z,0.3718792796134949
2012-08-22 00:00:00Z,0.3369370996952057
2012-08-23 00:00:00Z,0.27448946237564087
2012-08-24 00:00:00Z,0.30358627438545227
2012-08-25 00:00:00Z,0.3234899342060089
2012-08-26 00:00:00Z,0.3818672299385071
2012-08-27 00:00:00Z,0.32464471459388733
2012-08-28 00:00:00Z,0.31976720690727234
2012-08-29 00:00:00Z,0.3452245593070984
2012-08-30 00:00:00Z,0.3417852520942688
2012-08-31 00:00:00Z,0.3815118968486786
2012-09-01 00:00:00Z,0.3419395685195923
2012-09-02 00:00:00Z,0.2974890470504761
2012-09-03 00:00:00Z,0.2726774513721466
2012-09-04 00:00:00Z,0.27493417263031006
2012-09-05 00:00:00Z,0.26713716983795166
2012-09-06 00:00:00Z,0.27082228660583496
2012-09-07 00:00:00Z,0.2713375687599182
2012-09-08 00:00:00Z,0.28216037154197693
2012-09-09 00:00:00Z,0.3338721692562103
2012-09-10 00:00:00Z,0.34784767031669617
2012-09-11 00:00:00Z,0.33777111768722534
2012-09-12 00:00:00Z,0.2593914270401001
2012-09-13 00:00:00Z,0.2772761583328247
2012-09-14 00:00:00Z,0.283544659614563
2012-09-15 00:00:00Z,0.2722419500350952
2012-09-16 00:00:00Z,0.2620135247707367
2012-09-17 00:00:00Z,0.2691357135772705
2012-09-18 00:00:00Z,0.2450239658355713
2012-09-19 00:00:00Z,0.2529953718185425
2012-09-20 00:00:00Z,0.24731363356113434
2012-09-21 00:00:00Z,0.2526927888393402
2012-09-22 00:00:00Z,0.27899235486984253
2012-09-23 00:00:00Z,0.3394547998905182
2012-09-24 00:00:00Z,0.4015273153781891
2012-09-25 00:00:00Z,0.3090262711048126
2012-09-26 00:00:00Z,0.24121390283107758
2012-09-27 00:00:00Z,0.23019322752952576
2012-09-28 00:00:00Z,0.22786661982536316
2012-09-29 00:00:00Z,0.23187793791294098
2012-09-30 00:00:00Z,0.27803629636764526
2012-10-01 00:00:00Z,0.2690953314304352
2012-10-02 00:00:00Z,0.2378063201904297
2012-10-03 00:00:00Z,0.2800183594226837
2012-10-04 00:00:00Z,0.315011590719223
2012-10-05 00:00:00Z,0.31285133957862854
2012-10-06 00:00:00Z,0.2744459807872772
2012-10-07 00:00:00Z,0.27389228343963623
2012-10-08 00:00:00Z,0.290860652923584
2012-10-09 00:00:00Z,0.28743988275527954
2012-10-10 00:00:00Z,0.292795330286026
2012-10-11 00:00:00Z,0.30412501096725464
2012-10-12 00:00:00Z,0.3172505497932434
2012-10-13 00:00:00Z,0.2765887379646301
2012-10-14 00:00:00Z,0.28622743487358093
2012-10-15 00:00:00Z,0.25777217745780945
2012-10-16 00:00:00Z,0.30425846576690674
2012-10-17 00:00:00Z,0.36628037691116333
2012-10-18 00:00:00Z,0.2724226415157318
2012-10-19 00:00:00Z,0.2723226845264435
2012-10-20 00:00:00Z,0.3200892210006714
2012-10-21 00:00:00Z,0.4093126952648163
2012-10-22 00:00:00Z,0.515837550163269
2012-10-23 00:00:00Z,0.46999555826187134
2012-10-24 00:00:00Z,0.3893871605396271
2012-10-25 00:00:00Z,0.31939390301704407
2012-10-26 00:00:00Z,0.41074034571647644
2012-10-27 00:00:00Z,0.31855541467666626
2012-10-28 00:00:00Z,0.23489995300769806
2012-10-29 00:00:00Z,0.19273200631141663
2012-10-30 00:00:00Z,0.2155606895685196
2012-10-31 00:00:00Z,0.3277210295200348
2012-11-01 00:00:00Z,0.32117313146591187
2012-11-02 00:00:00Z,0.2604156732559204
2012-11-03 00:00:00Z,0.2173960953950882
2012-11-04 00:00:00Z,0.2815866768360138
2012-11-05 00:00:00Z,0.3211120367050171
2012-11-06 00:00:00Z,0.21144087612628937
2012-11-07 00:00:00Z,0.21779976785182953
2012-11-08 00:00:00Z,0.4612830579280853
2012-11-09 00:00:00Z,0.49973905086517334
2012-11-10 00:00:00Z,0.4416365921497345
2012-11-11 00:00:00Z,0.27761274576187134
2012-11-12 00:00:00Z,0.25552308559417725
2012-11-13 00:00:00Z,0.2534852623939514
2012-11-14 00:00:00Z,0.20242485404014587
2012-11-15 00:00:00Z,0.2127491980791092
2012-11-16 00:00:00Z,0.34642067551612854
2012-11-17 00:00:00Z,0.4643067717552185
2012-11-18 00:00:00Z,0.42321544885635376
2012-11-19 00:00:00Z,0.43000805377960205
2012-11-20 00:00:00Z,0.45412859320640564
2012-11-21 00:00:00Z,0.41486746072769165
2012-11-22 00:00:00Z,0.29851511120796204
2012-11-23 00:00:00Z,0.27876022458076477
2012-11-24 00:00:00Z,0.22295233607292175
2012-11-25 00:00:00Z,0.20795471966266632
2012-11-26 00:00:00Z,0.20417475700378418
2012-11-27 00:00:00Z,0.2581537663936615
2012-11-28 00:00:00Z,0.4952463209629059
2012-11-29 00:00:00Z,0.6415237188339233
2012-11-30 00:00:00Z,0.7183343768119812
2012-12-01 00:00:00Z,0.5628421902656555
2012-12-02 00:00:00Z,0.7122198343276978
2012-12-03 00:00:00Z,0.3225800395011902
2012-12-04 00:00:00Z,0.33804431557655334
2012-12-05 00:00:00Z,0.3152695894241333
2012-12-06 00:00:00Z,0.2611267864704132
2012-12-07 00:00:00Z,0.32857516407966614
2012-12-08 00:00:00Z,0.2914116680622101
2012-12-09 00:00:00Z,0.33901479840278625
2012-12-10 00:00:00Z,0.32195717096328735
2012-12-11 00:00:00Z,0.24075715243816376
2012-12-12 00:00:00Z,0.39163893461227417
2012-12-13 00:00:00Z,0.3091996908187866
2012-12-14 00:00:00Z,0.28594210743904114
2012-12-15 00:00:00Z,0.3303176462650299
2012-12-16 00:00:00Z,0.38379862904548645
2012-12-17 00:00:00Z,0.5093705058097839
2012-12-18 00:00:00Z,0.431119441986084
2012-12-19 00:00:00Z,0.4343256652355194
2012-12-20 00:00:00Z,0.4775211811065674
2012-12-21 00:00:00Z,0.4717046618461609
2012-12-22 00:00:00Z,0.5511453151702881
2012-12-23 00:00:00Z,0.5782608985900879
2012-12-24 00:00:00Z,0.4150162935256958
2012-12-25 00:00:00Z,0.3194703757762909
