"Time","dead_fuel_moisture_1000hr.unit.Percent._0"
"1985-08-05 00:00:00Z",8.70150184631348
"1985-08-06 00:00:00Z",8.63392162322998
"1985-08-07 00:00:00Z",8.61895561218262
"1985-08-08 00:00:00Z",8.62015628814697
"1985-08-09 00:00:00Z",8.55244064331055
"1985-08-10 00:00:00Z",8.50858879089355
"1985-08-11 00:00:00Z",8.52933979034424
"1985-08-12 00:00:00Z",8.52959060668945
"1985-08-13 00:00:00Z",8.54866886138916
"1985-08-14 00:00:00Z",8.55350971221924
"1985-08-15 00:00:00Z",8.52387809753418
"1985-08-16 00:00:00Z",8.55726718902588
"1985-08-17 00:00:00Z",8.69642543792725
"1985-08-18 00:00:00Z",8.94686985015869
"1985-08-19 00:00:00Z",9.05401229858398
"1985-08-20 00:00:00Z",9.14046382904053
"1985-08-21 00:00:00Z",9.16760921478272
"1985-08-22 00:00:00Z",9.11816501617432
"1985-08-23 00:00:00Z",9.02880001068115
"1985-08-24 00:00:00Z",8.91118049621582
"1985-08-25 00:00:00Z",8.77716255187988
"1985-08-26 00:00:00Z",8.74599456787109
"1985-08-27 00:00:00Z",8.72435188293457
"1985-08-28 00:00:00Z",8.66702938079834
"1985-08-29 00:00:00Z",8.61156845092773
"1985-08-30 00:00:00Z",8.65012073516846
"1985-08-31 00:00:00Z",8.657057762146
"1985-09-01 00:00:00Z",8.67837524414062
"1985-09-02 00:00:00Z",8.93871402740479
"1985-09-03 00:00:00Z",9.17352104187012
"1985-09-04 00:00:00Z",9.40191650390625
"1985-09-05 00:00:00Z",9.67786598205566
"1985-09-06 00:00:00Z",10.0854930877686
"1985-09-07 00:00:00Z",10.5690574645996
"1985-09-08 00:00:00Z",11.2662706375122
"1985-09-09 00:00:00Z",11.7051134109497
"1985-09-10 00:00:00Z",11.9513111114502
"1985-09-11 00:00:00Z",12.2201433181763
"1985-09-12 00:00:00Z",12.3444957733154
"1985-09-13 00:00:00Z",12.3216791152954
"1985-09-14 00:00:00Z",12.2331590652466
"1985-09-15 00:00:00Z",12.0445699691772
"1985-09-16 00:00:00Z",11.8619775772095
"1985-09-17 00:00:00Z",12.0108451843262
"1985-09-18 00:00:00Z",12.2495937347412
"1985-09-19 00:00:00Z",12.3345546722412
"1985-09-20 00:00:00Z",12.2618360519409
"1985-09-21 00:00:00Z",12.1520738601685
"1985-09-22 00:00:00Z",11.952693939209
"1985-09-23 00:00:00Z",11.7530393600464
"1985-09-24 00:00:00Z",11.5180835723877
"1985-09-25 00:00:00Z",11.2699756622314
"1985-09-26 00:00:00Z",11.2327814102173
"1985-09-27 00:00:00Z",11.3706007003784
"1985-09-28 00:00:00Z",11.4809350967407
"1985-09-29 00:00:00Z",11.497407913208
"1985-09-30 00:00:00Z",11.5387010574341
"1985-10-01 00:00:00Z",11.5051174163818
"1985-10-02 00:00:00Z",11.356330871582
"1985-10-03 00:00:00Z",11.2184867858887
"1985-10-04 00:00:00Z",11.034049987793
"1985-10-05 00:00:00Z",10.9475317001343
"1985-10-06 00:00:00Z",11.0280647277832
"1985-10-07 00:00:00Z",11.3299694061279
"1985-10-08 00:00:00Z",11.5182304382324
"1985-10-09 00:00:00Z",11.6828908920288
"1985-10-10 00:00:00Z",11.7681064605713
"1985-10-11 00:00:00Z",11.7916679382324
"1985-10-12 00:00:00Z",11.8805961608887
"1985-10-13 00:00:00Z",11.8208703994751
"1985-10-14 00:00:00Z",11.5866842269897
"1985-10-15 00:00:00Z",11.3018674850464
"1985-10-16 00:00:00Z",11.0920143127441
"1985-10-17 00:00:00Z",11.0621967315674
"1985-10-18 00:00:00Z",11.128077507019
"1985-10-19 00:00:00Z",11.366340637207
"1985-10-20 00:00:00Z",11.9267148971558
"1985-10-21 00:00:00Z",12.8356742858887
"1985-10-22 00:00:00Z",13.3006658554077
"1985-10-23 00:00:00Z",13.5354471206665
"1985-10-24 00:00:00Z",13.6631298065186
"1985-10-25 00:00:00Z",13.7525930404663
"1985-10-26 00:00:00Z",13.7580299377441
"1985-10-27 00:00:00Z",13.5889358520508
"1985-10-28 00:00:00Z",13.3858032226562
"1985-10-29 00:00:00Z",13.3428974151611
"1985-10-30 00:00:00Z",13.408353805542
"1985-10-31 00:00:00Z",13.5174913406372
"1985-11-01 00:00:00Z",13.4915199279785
"1985-11-02 00:00:00Z",13.3521728515625
"1985-11-03 00:00:00Z",13.1125030517578
"1985-11-04 00:00:00Z",12.7810077667236
"1985-11-05 00:00:00Z",12.7003841400146
"1985-11-06 00:00:00Z",12.5944042205811
"1985-11-07 00:00:00Z",12.490122795105
"1985-11-08 00:00:00Z",12.6413373947144
"1985-11-09 00:00:00Z",13.2099504470825
"1985-11-10 00:00:00Z",14.1601343154907
"1985-11-11 00:00:00Z",14.9776554107666
"1985-11-12 00:00:00Z",15.254243850708
"1985-11-13 00:00:00Z",15.3862676620483
"1985-11-14 00:00:00Z",15.4735536575317
"1985-11-15 00:00:00Z",15.7391405105591
"1985-11-16 00:00:00Z",15.8513231277466
"1985-11-17 00:00:00Z",15.8394556045532
"1985-11-18 00:00:00Z",15.7020292282104
"1985-11-19 00:00:00Z",15.624439239502
"1985-11-20 00:00:00Z",15.6192846298218
"1985-11-21 00:00:00Z",15.775842666626
"1985-11-22 00:00:00Z",15.8679819107056
"1985-11-23 00:00:00Z",16.3854465484619
"1985-11-24 00:00:00Z",17.1922912597656
"1985-11-25 00:00:00Z",17.6594123840332
"1985-11-26 00:00:00Z",18.005241394043
"1985-11-27 00:00:00Z",18.6719169616699
"1985-11-28 00:00:00Z",19.712085723877
"1985-11-29 00:00:00Z",20.5915546417236
"1985-11-30 00:00:00Z",20.7560329437256
"1985-12-01 00:00:00Z",21.1160202026367
"1985-12-02 00:00:00Z",21.8061389923096
"1985-12-03 00:00:00Z",22.0317058563232
"1985-12-04 00:00:00Z",22.2586860656738
"1985-12-05 00:00:00Z",22.4519577026367
"1985-12-06 00:00:00Z",22.5582027435303
"1985-12-07 00:00:00Z",22.6697616577148
"1985-12-08 00:00:00Z",22.313232421875
"1985-12-09 00:00:00Z",21.8983097076416
"1985-12-10 00:00:00Z",21.8394260406494
"1985-12-11 00:00:00Z",21.783166885376
"1985-12-12 00:00:00Z",21.3862285614014
"1985-12-13 00:00:00Z",20.9776306152344
"1985-12-14 00:00:00Z",20.572265625
"1985-12-15 00:00:00Z",20.0322418212891
"1985-12-16 00:00:00Z",19.5004425048828
"1985-12-17 00:00:00Z",19.1770725250244
"1985-12-18 00:00:00Z",18.8295860290527
"1985-12-19 00:00:00Z",18.4647178649902
"1985-12-20 00:00:00Z",18.0943546295166
"1985-12-21 00:00:00Z",17.7083988189697
"1985-12-22 00:00:00Z",17.2526321411133
"1985-12-23 00:00:00Z",16.7958488464355
"1985-12-24 00:00:00Z",16.5402164459229
"1985-12-25 00:00:00Z",16.2773246765137
"1985-12-26 00:00:00Z",16.0184326171875
"1985-12-27 00:00:00Z",15.7906904220581
"1985-12-28 00:00:00Z",15.806339263916
"1985-12-29 00:00:00Z",16.1085529327393
"1985-12-30 00:00:00Z",16.4163208007812
"1985-12-31 00:00:00Z",16.6476497650146
"1986-01-01 00:00:00Z",17.3845138549805
"1986-01-02 00:00:00Z",17.4515476226807
"1986-01-03 00:00:00Z",17.5932102203369
"1986-01-04 00:00:00Z",18.389368057251
"1986-01-05 00:00:00Z",18.8297462463379
"1986-01-06 00:00:00Z",18.9615745544434
"1986-01-07 00:00:00Z",18.7201671600342
"1986-01-08 00:00:00Z",18.4822158813477
"1986-01-09 00:00:00Z",18.1929302215576
"1986-01-10 00:00:00Z",17.7689037322998
"1986-01-11 00:00:00Z",17.2744235992432
"1986-01-12 00:00:00Z",16.8511257171631
"1986-01-13 00:00:00Z",16.8615131378174
"1986-01-14 00:00:00Z",17.0829410552979
"1986-01-15 00:00:00Z",17.5748443603516
"1986-01-16 00:00:00Z",18.0997772216797
"1986-01-17 00:00:00Z",18.371223449707
"1986-01-18 00:00:00Z",18.3242931365967
"1986-01-19 00:00:00Z",18.3669719696045
"1986-01-20 00:00:00Z",18.3888053894043
"1986-01-21 00:00:00Z",18.3080024719238
"1986-01-22 00:00:00Z",18.2820129394531
"1986-01-23 00:00:00Z",18.2444381713867
"1986-01-24 00:00:00Z",18.0693626403809
"1986-01-25 00:00:00Z",17.7392616271973
"1986-01-26 00:00:00Z",17.3924293518066
"1986-01-27 00:00:00Z",17.1267051696777
"1986-01-28 00:00:00Z",16.9819488525391
"1986-01-29 00:00:00Z",17.4489879608154
"1986-01-30 00:00:00Z",18.3255405426025
"1986-01-31 00:00:00Z",18.8541355133057
"1986-02-01 00:00:00Z",19.34010887146
"1986-02-02 00:00:00Z",20.048511505127
"1986-02-03 00:00:00Z",20.4342823028564
"1986-02-04 00:00:00Z",20.500898361206
"1986-02-05 00:00:00Z",20.1501026153564
"1986-02-06 00:00:00Z",19.6640644073486
"1986-02-07 00:00:00Z",19.2627811431885
"1986-02-08 00:00:00Z",19.1035633087158
"1986-02-09 00:00:00Z",18.7100944519043
"1986-02-10 00:00:00Z",18.4217872619629
"1986-02-11 00:00:00Z",18.5824565887451
"1986-02-12 00:00:00Z",19.2659339904785
"1986-02-13 00:00:00Z",19.8956546783447
"1986-02-14 00:00:00Z",20.8692245483398
"1986-02-15 00:00:00Z",21.8885078430176
"1986-02-16 00:00:00Z",22.6208248138428
"1986-02-17 00:00:00Z",23.4897384643555
"1986-02-18 00:00:00Z",24.2659721374512
"1986-02-19 00:00:00Z",24.7042007446289
"1986-02-20 00:00:00Z",24.5355110168457
"1986-02-21 00:00:00Z",24.2382049560547
"1986-02-22 00:00:00Z",23.7981452941895
"1986-02-23 00:00:00Z",23.4435176849365
"1986-02-24 00:00:00Z",23.0265922546387
"1986-02-25 00:00:00Z",22.5385074615479
"1986-02-26 00:00:00Z",21.7934589385986
"1986-02-27 00:00:00Z",21.1279468536377
"1986-02-28 00:00:00Z",20.5802135467529
"1986-03-01 00:00:00Z",20.1682529449463
"1986-03-02 00:00:00Z",19.9008274078369
"1986-03-03 00:00:00Z",19.6943111419678
"1986-03-04 00:00:00Z",19.4291954040527
"1986-03-05 00:00:00Z",18.9891510009766
"1986-03-06 00:00:00Z",18.9160499572754
"1986-03-07 00:00:00Z",19.4832248687744
"1986-03-08 00:00:00Z",20.3327465057373
"1986-03-09 00:00:00Z",21.0695114135742
"1986-03-10 00:00:00Z",22.0635452270508
"1986-03-11 00:00:00Z",22.5629825592041
"1986-03-12 00:00:00Z",22.9416027069092
"1986-03-13 00:00:00Z",23.3185005187988
"1986-03-14 00:00:00Z",23.3051376342773
"1986-03-15 00:00:00Z",23.6792469024658
"1986-03-16 00:00:00Z",23.9192867279053
"1986-03-17 00:00:00Z",23.6224365234375
"1986-03-18 00:00:00Z",23.3333969116211
"1986-03-19 00:00:00Z",22.8542098999023
"1986-03-20 00:00:00Z",22.3270244598389
"1986-03-21 00:00:00Z",21.8304481506348
"1986-03-22 00:00:00Z",21.0989170074463
"1986-03-23 00:00:00Z",20.5691032409668
"1986-03-24 00:00:00Z",20.1676769256592
"1986-03-25 00:00:00Z",19.8839454650879
"1986-03-26 00:00:00Z",19.5264625549316
"1986-03-27 00:00:00Z",19.1243858337402
"1986-03-28 00:00:00Z",18.7165813446045
"1986-03-29 00:00:00Z",18.212287902832
"1986-03-30 00:00:00Z",17.8470115661621
"1986-03-31 00:00:00Z",17.554126739502
"1986-04-01 00:00:00Z",17.5725402832031
"1986-04-02 00:00:00Z",17.4306640625
"1986-04-03 00:00:00Z",17.1464977264404
"1986-04-04 00:00:00Z",16.8866539001465
"1986-04-05 00:00:00Z",16.833646774292
"1986-04-06 00:00:00Z",17.2032222747803
"1986-04-07 00:00:00Z",17.5068683624268
"1986-04-08 00:00:00Z",17.4195308685303
"1986-04-09 00:00:00Z",17.3184680938721
"1986-04-10 00:00:00Z",17.179328918457
"1986-04-11 00:00:00Z",17.07373046875
"1986-04-12 00:00:00Z",16.92431640625
"1986-04-13 00:00:00Z",16.6035385131836
"1986-04-14 00:00:00Z",16.165548324585
"1986-04-15 00:00:00Z",16.2409725189209
"1986-04-16 00:00:00Z",16.4176254272461
"1986-04-17 00:00:00Z",16.4948616027832
"1986-04-18 00:00:00Z",16.3623332977295
"1986-04-19 00:00:00Z",15.9454317092896
"1986-04-20 00:00:00Z",15.4617567062378
"1986-04-21 00:00:00Z",15.1177492141724
"1986-04-22 00:00:00Z",14.8908500671387
"1986-04-23 00:00:00Z",14.7038516998291
"1986-04-24 00:00:00Z",14.598539352417
"1986-04-25 00:00:00Z",14.5762720108032
"1986-04-26 00:00:00Z",14.4016237258911
"1986-04-27 00:00:00Z",14.1280097961426
"1986-04-28 00:00:00Z",13.9738712310791
"1986-04-29 00:00:00Z",13.755051612854
"1986-04-30 00:00:00Z",13.4784851074219
"1986-05-01 00:00:00Z",13.4155282974243
"1986-05-02 00:00:00Z",13.7065629959106
"1986-05-03 00:00:00Z",13.9158563613892
"1986-05-04 00:00:00Z",14.1022901535034
"1986-05-05 00:00:00Z",14.3429756164551
"1986-05-06 00:00:00Z",14.4591264724731
"1986-05-07 00:00:00Z",14.4196557998657
"1986-05-08 00:00:00Z",14.2790584564209
"1986-05-09 00:00:00Z",14.0237607955933
"1986-05-10 00:00:00Z",13.8482685089111
"1986-05-11 00:00:00Z",13.6304130554199
"1986-05-12 00:00:00Z",13.4154329299927
"1986-05-13 00:00:00Z",13.1656198501587
"1986-05-14 00:00:00Z",12.974268913269
"1986-05-15 00:00:00Z",12.8173751831055
"1986-05-16 00:00:00Z",12.5984487533569
"1986-05-17 00:00:00Z",12.2730703353882
"1986-05-18 00:00:00Z",11.9663515090942
"1986-05-19 00:00:00Z",11.732102394104
"1986-05-20 00:00:00Z",11.6281042098999
"1986-05-21 00:00:00Z",11.6257314682007
"1986-05-22 00:00:00Z",11.4973526000977
"1986-05-23 00:00:00Z",11.2975101470947
"1986-05-24 00:00:00Z",11.1078433990479
"1986-05-25 00:00:00Z",10.9479732513428
"1986-05-26 00:00:00Z",10.7995052337646
"1986-05-27 00:00:00Z",10.6618461608887
"1986-05-28 00:00:00Z",10.5296812057495
"1986-05-29 00:00:00Z",10.4328575134277
"1986-05-30 00:00:00Z",10.365475654602
"1986-05-31 00:00:00Z",10.3029432296753
"1986-06-01 00:00:00Z",10.3473501205444
"1986-06-02 00:00:00Z",10.3693399429321
"1986-06-03 00:00:00Z",10.3578672409058
"1986-06-04 00:00:00Z",10.3369207382202
"1986-06-05 00:00:00Z",10.4224729537964
"1986-06-06 00:00:00Z",10.4902629852295
"1986-06-07 00:00:00Z",10.5123043060303
"1986-06-08 00:00:00Z",10.4727935791016
"1986-06-09 00:00:00Z",10.3437118530273
"1986-06-10 00:00:00Z",10.1512298583984
"1986-06-11 00:00:00Z",10.0215950012207
"1986-06-12 00:00:00Z",9.93423652648926
"1986-06-13 00:00:00Z",9.83080291748047
"1986-06-14 00:00:00Z",9.76675033569336
"1986-06-15 00:00:00Z",9.71336269378662
"1986-06-16 00:00:00Z",9.69353199005127
"1986-06-17 00:00:00Z",9.69410037994385
"1986-06-18 00:00:00Z",9.72427463531494
"1986-06-19 00:00:00Z",9.65326881408691
"1986-06-20 00:00:00Z",9.54306316375732
"1986-06-21 00:00:00Z",9.4198169708252
"1986-06-22 00:00:00Z",9.2766923904419
"1986-06-23 00:00:00Z",9.15427398681641
"1986-06-24 00:00:00Z",9.07353401184082
"1986-06-25 00:00:00Z",8.9901065826416
"1986-06-26 00:00:00Z",8.93573760986328
"1986-06-27 00:00:00Z",8.88930797576904
"1986-06-28 00:00:00Z",8.86276626586914
"1986-06-29 00:00:00Z",8.84129810333252
"1986-06-30 00:00:00Z",8.82047748565674
"1986-07-01 00:00:00Z",8.77744007110596
"1986-07-02 00:00:00Z",8.73114585876465
"1986-07-03 00:00:00Z",8.72247695922852
"1986-07-04 00:00:00Z",8.71157646179199
"1986-07-05 00:00:00Z",8.69395351409912
"1986-07-06 00:00:00Z",8.71325206756592
"1986-07-07 00:00:00Z",8.74801540374756
"1986-07-08 00:00:00Z",8.73395442962646
"1986-07-09 00:00:00Z",8.69278621673584
"1986-07-10 00:00:00Z",8.68126678466797
"1986-07-11 00:00:00Z",8.66661739349365
"1986-07-12 00:00:00Z",8.65461826324463
"1986-07-13 00:00:00Z",8.62513446807861
"1986-07-14 00:00:00Z",8.62857055664062
"1986-07-15 00:00:00Z",8.62320613861084
"1986-07-16 00:00:00Z",8.65510559082031
"1986-07-17 00:00:00Z",8.65937042236328
"1986-07-18 00:00:00Z",8.69164943695068
"1986-07-19 00:00:00Z",8.65445423126221
"1986-07-20 00:00:00Z",8.63748168945312
"1986-07-21 00:00:00Z",8.72216033935547
"1986-07-22 00:00:00Z",8.8940544128418
"1986-07-23 00:00:00Z",9.00446319580078
"1986-07-24 00:00:00Z",9.12432670593262
"1986-07-25 00:00:00Z",9.18151092529297
"1986-07-26 00:00:00Z",9.2389440536499
"1986-07-27 00:00:00Z",9.25853824615478
"1986-07-28 00:00:00Z",9.21210765838623
"1986-07-29 00:00:00Z",9.12115383148193
"1986-07-30 00:00:00Z",8.99318695068359
"1986-07-31 00:00:00Z",8.84650039672852
"1986-08-01 00:00:00Z",8.71645450592041
"1986-08-02 00:00:00Z",8.65507984161377
"1986-08-03 00:00:00Z",8.58794784545898
"1986-08-04 00:00:00Z",8.51064109802246
"1986-08-05 00:00:00Z",8.43575477600098
"1986-08-06 00:00:00Z",8.43478870391846
"1986-08-07 00:00:00Z",8.43717288970947
"1986-08-08 00:00:00Z",8.43361663818359
"1986-08-09 00:00:00Z",8.46953868865967
"1986-08-10 00:00:00Z",8.49260139465332
"1986-08-11 00:00:00Z",8.52310943603516
"1986-08-12 00:00:00Z",8.51971626281738
"1986-08-13 00:00:00Z",8.48690032958984
"1986-08-14 00:00:00Z",8.46513366699219
"1986-08-15 00:00:00Z",8.48758888244629
"1986-08-16 00:00:00Z",8.55146026611328
"1986-08-17 00:00:00Z",8.69087505340576
"1986-08-18 00:00:00Z",8.73813152313232
"1986-08-19 00:00:00Z",8.72826862335205
"1986-08-20 00:00:00Z",8.72519969940186
"1986-08-21 00:00:00Z",8.76456356048584
"1986-08-22 00:00:00Z",8.74571228027344
"1986-08-23 00:00:00Z",8.71647644042969
"1986-08-24 00:00:00Z",8.69349098205566
"1986-08-25 00:00:00Z",8.7568473815918
"1986-08-26 00:00:00Z",8.8445930480957
"1986-08-27 00:00:00Z",8.94362258911133
"1986-08-28 00:00:00Z",9.06641101837158
"1986-08-29 00:00:00Z",9.20285129547119
"1986-08-30 00:00:00Z",9.3101692199707
"1986-08-31 00:00:00Z",9.3770751953125
"1986-09-01 00:00:00Z",9.34066963195801
"1986-09-02 00:00:00Z",9.31232166290283
"1986-09-03 00:00:00Z",9.28405570983887
"1986-09-04 00:00:00Z",9.23568439483643
"1986-09-05 00:00:00Z",9.17543506622314
"1986-09-06 00:00:00Z",9.08769512176514
"1986-09-07 00:00:00Z",9.0115442276001
"1986-09-08 00:00:00Z",9.07270812988281
"1986-09-09 00:00:00Z",9.15902709960938
"1986-09-10 00:00:00Z",9.18216323852539
"1986-09-11 00:00:00Z",9.09927654266357
"1986-09-12 00:00:00Z",9.0967845916748
"1986-09-13 00:00:00Z",9.1974048614502
"1986-09-14 00:00:00Z",9.35037422180176
"1986-09-15 00:00:00Z",9.79072284698486
"1986-09-16 00:00:00Z",10.2154521942139
"1986-09-17 00:00:00Z",10.7547788619995
"1986-09-18 00:00:00Z",11.2232685089111
"1986-09-19 00:00:00Z",11.5529651641846
"1986-09-20 00:00:00Z",11.7338161468506
"1986-09-21 00:00:00Z",11.8239965438843
"1986-09-22 00:00:00Z",11.844856262207
"1986-09-23 00:00:00Z",12.2399244308472
"1986-09-24 00:00:00Z",13.105447769165
"1986-09-25 00:00:00Z",13.8026847839355
"1986-09-26 00:00:00Z",14.4067478179932
"1986-09-27 00:00:00Z",14.7468166351318
"1986-09-28 00:00:00Z",14.9283304214478
"1986-09-29 00:00:00Z",14.8796491622925
"1986-09-30 00:00:00Z",14.7266502380371
"1986-10-01 00:00:00Z",14.5353679656982
"1986-10-02 00:00:00Z",14.4104528427124
"1986-10-03 00:00:00Z",14.2311029434204
"1986-10-04 00:00:00Z",14.0815620422363
"1986-10-05 00:00:00Z",13.9462194442749
"1986-10-06 00:00:00Z",13.8125
"1986-10-07 00:00:00Z",13.6249322891235
"1986-10-08 00:00:00Z",13.4081125259399
"1986-10-09 00:00:00Z",13.3384885787964
"1986-10-10 00:00:00Z",13.389573097229
"1986-10-11 00:00:00Z",13.4509019851685
"1986-10-12 00:00:00Z",13.4377784729004
"1986-10-13 00:00:00Z",13.3709936141968
"1986-10-14 00:00:00Z",13.1867475509644
"1986-10-15 00:00:00Z",12.8409194946289
"1986-10-16 00:00:00Z",12.6430282592773
"1986-10-17 00:00:00Z",12.8615236282349
"1986-10-18 00:00:00Z",13.005389213562
"1986-10-19 00:00:00Z",13.1756620407105
"1986-10-20 00:00:00Z",13.2964706420898
"1986-10-21 00:00:00Z",13.3568344116211
"1986-10-22 00:00:00Z",13.3022270202637
"1986-10-23 00:00:00Z",13.3151788711548
"1986-10-24 00:00:00Z",13.2187252044678
"1986-10-25 00:00:00Z",13.2434692382812
"1986-10-26 00:00:00Z",13.3889064788818
"1986-10-27 00:00:00Z",13.518180847168
"1986-10-28 00:00:00Z",13.7373485565186
"1986-10-29 00:00:00Z",14.0044651031494
"1986-10-30 00:00:00Z",14.1278657913208
"1986-10-31 00:00:00Z",14.156662940979
"1986-11-01 00:00:00Z",14.0506677627563
"1986-11-02 00:00:00Z",13.8488349914551
"1986-11-03 00:00:00Z",13.6078462600708
"1986-11-04 00:00:00Z",13.3449087142944
"1986-11-05 00:00:00Z",13.0394067764282
"1986-11-06 00:00:00Z",12.8570280075073
"1986-11-07 00:00:00Z",12.729905128479
"1986-11-08 00:00:00Z",12.8194818496704
"1986-11-09 00:00:00Z",12.8398151397705
"1986-11-10 00:00:00Z",12.8549652099609
"1986-11-11 00:00:00Z",12.7125329971313
"1986-11-12 00:00:00Z",12.5077486038208
"1986-11-13 00:00:00Z",12.2877321243286
"1986-11-14 00:00:00Z",12.1682281494141
"1986-11-15 00:00:00Z",12.2128982543945
"1986-11-16 00:00:00Z",12.3611726760864
"1986-11-17 00:00:00Z",12.6607284545898
"1986-11-18 00:00:00Z",13.4483232498169
"1986-11-19 00:00:00Z",13.8543891906738
"1986-11-20 00:00:00Z",14.299843788147
"1986-11-21 00:00:00Z",14.6467199325562
"1986-11-22 00:00:00Z",14.79660987854
"1986-11-23 00:00:00Z",14.8780651092529
"1986-11-24 00:00:00Z",14.9162559509277
"1986-11-25 00:00:00Z",14.827054977417
"1986-11-26 00:00:00Z",14.6550464630127
"1986-11-27 00:00:00Z",14.536226272583
"1986-11-28 00:00:00Z",14.514687538147
"1986-11-29 00:00:00Z",14.6349210739136
"1986-11-30 00:00:00Z",14.6236534118652
"1986-12-01 00:00:00Z",14.4865236282349
"1986-12-02 00:00:00Z",14.2088451385498
"1986-12-03 00:00:00Z",14.0218276977539
"1986-12-04 00:00:00Z",14.1543960571289
"1986-12-05 00:00:00Z",14.4519491195679
"1986-12-06 00:00:00Z",15.0316886901855
"1986-12-07 00:00:00Z",15.4066705703735
"1986-12-08 00:00:00Z",15.53404712677
"1986-12-09 00:00:00Z",15.5659132003784
"1986-12-10 00:00:00Z",15.5941276550293
"1986-12-11 00:00:00Z",15.4421548843384
"1986-12-12 00:00:00Z",15.2741785049438
"1986-12-13 00:00:00Z",15.1932430267334
"1986-12-14 00:00:00Z",15.2267875671387
"1986-12-15 00:00:00Z",15.4470596313477
"1986-12-16 00:00:00Z",15.5890874862671
"1986-12-17 00:00:00Z",15.709475517273
"1986-12-18 00:00:00Z",16.1622257232666
"1986-12-19 00:00:00Z",16.4860992431641
"1986-12-20 00:00:00Z",16.6548080444336
"1986-12-21 00:00:00Z",16.8022766113281
"1986-12-22 00:00:00Z",17.1313343048096
"1986-12-23 00:00:00Z",17.2742214202881
"1986-12-24 00:00:00Z",17.4940452575684
"1986-12-25 00:00:00Z",17.464225769043
"1986-12-26 00:00:00Z",17.3061008453369
"1986-12-27 00:00:00Z",17.0554122924805
"1986-12-28 00:00:00Z",16.946907043457
"1986-12-29 00:00:00Z",16.9407386779785
"1986-12-30 00:00:00Z",16.8732967376709
"1986-12-31 00:00:00Z",17.262788772583
"1987-01-01 00:00:00Z",17.5610942840576
"1987-01-02 00:00:00Z",17.8552684783936
"1987-01-03 00:00:00Z",18.4091968536377
"1987-01-04 00:00:00Z",19.1820831298828
"1987-01-05 00:00:00Z",19.6102752685547
"1987-01-06 00:00:00Z",20.0681934356689
"1987-01-07 00:00:00Z",20.2479763031006
"1987-01-08 00:00:00Z",20.1337795257568
"1987-01-09 00:00:00Z",19.8690891265869
"1987-01-10 00:00:00Z",19.3884830474854
"1987-01-11 00:00:00Z",18.8942489624023
"1987-01-12 00:00:00Z",18.6123199462891
"1987-01-13 00:00:00Z",18.4271183013916
"1987-01-14 00:00:00Z",18.1621856689453
"1987-01-15 00:00:00Z",17.9351329803467
"1987-01-16 00:00:00Z",17.5618553161621
"1987-01-17 00:00:00Z",17.1347522735596
"1987-01-18 00:00:00Z",16.7622470855713
"1987-01-19 00:00:00Z",16.5361919403076
"1987-01-20 00:00:00Z",16.2161960601807
"1987-01-21 00:00:00Z",15.9035816192627
"1987-01-22 00:00:00Z",15.6530780792236
"1987-01-23 00:00:00Z",16.0525207519531
"1987-01-24 00:00:00Z",16.4709739685059
"1987-01-25 00:00:00Z",16.6503372192383
"1987-01-26 00:00:00Z",16.6492233276367
"1987-01-27 00:00:00Z",17.0442810058594
"1987-01-28 00:00:00Z",17.4886054992676
"1987-01-29 00:00:00Z",17.5635566711426
"1987-01-30 00:00:00Z",17.7655277252197
"1987-01-31 00:00:00Z",17.6936016082764
"1987-02-01 00:00:00Z",17.8798942565918
