Time,spi[unit:]
2013-01-05 00:00:00 UTC,-1.092969298362732
2013-01-10 00:00:00 UTC,-1.1982733011245728
2013-01-15 00:00:00 UTC,-1.2125111818313599
2013-01-20 00:00:00 UTC,-1.2164851427078247
2013-01-25 00:00:00 UTC,-1.5625646114349365
2013-01-30 00:00:00 UTC,-1.3184186220169067
2013-02-04 00:00:00 UTC,-1.2005014419555664
2013-02-09 00:00:00 UTC,-1.5638166666030884
2013-02-14 00:00:00 UTC,-1.1064648628234863
2013-02-19 00:00:00 UTC,-1.1146785020828247
2013-02-24 00:00:00 UTC,-0.37147781252861023
2013-03-01 00:00:00 UTC,-0.29085540771484375
2013-03-06 00:00:00 UTC,-0.27942878007888794
2013-03-11 00:00:00 UTC,-0.1087610125541687
2013-03-16 00:00:00 UTC,-0.21470500528812408
2013-03-21 00:00:00 UTC,-0.4104703664779663
2013-03-26 00:00:00 UTC,-0.3029036223888397
2013-03-31 00:00:00 UTC,-0.5174008011817932
2013-04-05 00:00:00 UTC,-0.5632005929946899
2013-04-10 00:00:00 UTC,-0.30641692876815796
2013-04-15 00:00:00 UTC,-0.06833908706903458
2013-04-20 00:00:00 UTC,0.13355068862438202
2013-04-25 00:00:00 UTC,0.13995996117591858
2013-04-30 00:00:00 UTC,-0.13376249372959137
2013-05-05 00:00:00 UTC,-0.08954568207263947
2013-05-10 00:00:00 UTC,0.16229867935180664
2013-05-15 00:00:00 UTC,0.07993316650390625
2013-05-20 00:00:00 UTC,-0.009331061504781246
2013-05-25 00:00:00 UTC,-0.38227951526641846
2013-05-30 00:00:00 UTC,-0.520774245262146
2013-06-04 00:00:00 UTC,-0.5657815933227539
2013-06-09 00:00:00 UTC,-0.812547504901886
2013-06-14 00:00:00 UTC,-0.8247439861297607
2013-06-19 00:00:00 UTC,-0.9210460782051086
2013-06-24 00:00:00 UTC,-0.9427410960197449
2013-06-29 00:00:00 UTC,-0.9099101424217224
2013-07-04 00:00:00 UTC,-0.8061135411262512
2013-07-09 00:00:00 UTC,-0.9663577079772949
2013-07-14 00:00:00 UTC,-0.8608195185661316
2013-07-19 00:00:00 UTC,-0.8154619336128235
2013-07-24 00:00:00 UTC,-0.8588943481445312
2013-07-29 00:00:00 UTC,-0.6534993648529053
2013-08-03 00:00:00 UTC,-0.6549381017684937
2013-08-08 00:00:00 UTC,-0.7273164987564087
2013-08-13 00:00:00 UTC,-0.4776611924171448
2013-08-18 00:00:00 UTC,-0.606270968914032
2013-08-23 00:00:00 UTC,-0.3529924750328064
2013-08-28 00:00:00 UTC,-0.34017229080200195
2013-09-02 00:00:00 UTC,-0.12289364635944366
2013-09-07 00:00:00 UTC,-0.05941744148731232
2013-09-12 00:00:00 UTC,0.7078198790550232
2013-09-17 00:00:00 UTC,1.2740628719329834
2013-09-22 00:00:00 UTC,1.4372903108596802
2013-09-27 00:00:00 UTC,1.7731382846832275
2013-10-02 00:00:00 UTC,1.7893785238265991
2013-10-07 00:00:00 UTC,1.8049108982086182
2013-10-12 00:00:00 UTC,1.721673846244812
2013-10-17 00:00:00 UTC,1.6316872835159302
2013-10-22 00:00:00 UTC,1.6428166627883911
2013-10-27 00:00:00 UTC,1.5815269947052002
2013-11-01 00:00:00 UTC,1.6245428323745728
2013-11-06 00:00:00 UTC,1.590218186378479
2013-11-11 00:00:00 UTC,1.4631010293960571
2013-11-16 00:00:00 UTC,1.539148211479187
2013-11-21 00:00:00 UTC,1.6629559993743896
2013-11-26 00:00:00 UTC,1.8130735158920288
2013-12-01 00:00:00 UTC,1.7447423934936523
2013-12-06 00:00:00 UTC,1.7903141975402832
2013-12-11 00:00:00 UTC,1.0395997762680054
2013-12-16 00:00:00 UTC,0.1315508484840393
2013-12-21 00:00:00 UTC,-0.02523128315806389
2013-12-26 00:00:00 UTC,-0.5235507488250732
2013-12-31 00:00:00 UTC,-0.3806774318218231
2014-01-05 00:00:00 UTC,-0.30823883414268494
2014-01-10 00:00:00 UTC,-0.3449397385120392
2014-01-15 00:00:00 UTC,-0.5302770733833313
2014-01-20 00:00:00 UTC,-0.8272393941879272
2014-01-25 00:00:00 UTC,-0.6431360244750977
2014-01-30 00:00:00 UTC,-0.07334062457084656
2014-02-04 00:00:00 UTC,0.15890014171600342
2014-02-09 00:00:00 UTC,0.36484336853027344
2014-02-14 00:00:00 UTC,0.439393013715744
2014-02-19 00:00:00 UTC,0.3433327376842499
2014-02-24 00:00:00 UTC,0.16915154457092285
2014-03-01 00:00:00 UTC,0.25029417872428894
2014-03-06 00:00:00 UTC,0.06391818821430206
2014-03-11 00:00:00 UTC,0.365327924489975
2014-03-16 00:00:00 UTC,0.4137759804725647
2014-03-21 00:00:00 UTC,0.3676271438598633
2014-03-26 00:00:00 UTC,0.315584659576416
2014-03-31 00:00:00 UTC,0.18117904663085938
2014-04-05 00:00:00 UTC,0.20009437203407288
2014-04-10 00:00:00 UTC,0.018681690096855164
2014-04-15 00:00:00 UTC,0.21326160430908203
2014-04-20 00:00:00 UTC,0.2321501523256302
2014-04-25 00:00:00 UTC,-0.11651786416769028
2014-04-30 00:00:00 UTC,-0.3123723864555359
2014-05-05 00:00:00 UTC,-0.5814160108566284
2014-05-10 00:00:00 UTC,-0.4808852970600128
2014-05-15 00:00:00 UTC,-0.27719175815582275
2014-05-20 00:00:00 UTC,-0.3911493420600891
2014-05-25 00:00:00 UTC,-0.08432605862617493
2014-05-30 00:00:00 UTC,-0.23195287585258484
2014-06-04 00:00:00 UTC,-0.32752493023872375
2014-06-09 00:00:00 UTC,-0.43476545810699463
2014-06-14 00:00:00 UTC,-0.39596396684646606
2014-06-19 00:00:00 UTC,-0.3820960223674774
2014-06-24 00:00:00 UTC,-0.3346680998802185
2014-06-29 00:00:00 UTC,-0.40115466713905334
2014-07-04 00:00:00 UTC,-0.47154882550239563
2014-07-09 00:00:00 UTC,-0.4872027337551117
2014-07-14 00:00:00 UTC,-0.1348402202129364
2014-07-19 00:00:00 UTC,0.022158294916152954
2014-07-24 00:00:00 UTC,0.05756692588329315
2014-07-29 00:00:00 UTC,0.37862667441368103
2014-08-03 00:00:00 UTC,0.662551999092102
2014-08-08 00:00:00 UTC,0.4907008707523346
2014-08-13 00:00:00 UTC,0.26940789818763733
2014-08-18 00:00:00 UTC,0.34765368700027466
2014-08-23 00:00:00 UTC,0.2778802514076233
2014-08-28 00:00:00 UTC,0.4870154857635498
2014-09-02 00:00:00 UTC,0.5380357503890991
2014-09-07 00:00:00 UTC,0.42326033115386963
2014-09-12 00:00:00 UTC,0.644424319267273
2014-09-17 00:00:00 UTC,0.6193794012069702
2014-09-22 00:00:00 UTC,0.6003385782241821
2014-09-27 00:00:00 UTC,0.6248223185539246
2014-10-02 00:00:00 UTC,0.9011287689208984
2014-10-07 00:00:00 UTC,0.9486179947853088
2014-10-12 00:00:00 UTC,1.041250467300415
2014-10-17 00:00:00 UTC,0.819884181022644
2014-10-22 00:00:00 UTC,0.9028105139732361
2014-10-27 00:00:00 UTC,0.5522677898406982
2014-11-01 00:00:00 UTC,0.2894560694694519
2014-11-06 00:00:00 UTC,0.3311842083930969
2014-11-11 00:00:00 UTC,0.39669036865234375
2014-11-16 00:00:00 UTC,0.5874949097633362
2014-11-21 00:00:00 UTC,0.3749753534793854
2014-11-26 00:00:00 UTC,0.3115435242652893
2014-12-01 00:00:00 UTC,0.32442036271095276
2014-12-06 00:00:00 UTC,0.24515339732170105
2014-12-11 00:00:00 UTC,0.069949671626091
2014-12-16 00:00:00 UTC,0.4377492070198059
2014-12-21 00:00:00 UTC,0.4840318560600281
2014-12-26 00:00:00 UTC,0.6878939270973206
2014-12-31 00:00:00 UTC,0.2655804455280304
2015-01-05 00:00:00 UTC,0.4507986009120941
2015-01-10 00:00:00 UTC,-0.2959398925304413
2015-01-15 00:00:00 UTC,-0.08767963945865631
2015-01-20 00:00:00 UTC,-0.06328970938920975
2015-01-25 00:00:00 UTC,0.17450454831123352
2015-01-30 00:00:00 UTC,0.3004835247993469
2015-02-04 00:00:00 UTC,0.3357919454574585
2015-02-09 00:00:00 UTC,0.24222248792648315
2015-02-14 00:00:00 UTC,0.12590432167053223
2015-02-19 00:00:00 UTC,0.37650159001350403
2015-02-24 00:00:00 UTC,0.8908286094665527
2015-03-01 00:00:00 UTC,1.3230273723602295
2015-03-06 00:00:00 UTC,1.0980318784713745
2015-03-11 00:00:00 UTC,1.0397093296051025
2015-03-16 00:00:00 UTC,0.7385398745536804
2015-03-21 00:00:00 UTC,0.7371787428855896
2015-03-26 00:00:00 UTC,0.44857391715049744
2015-03-31 00:00:00 UTC,0.22339971363544464
2015-04-05 00:00:00 UTC,0.06643157452344894
2015-04-10 00:00:00 UTC,-0.0391729511320591
2015-04-15 00:00:00 UTC,-0.23910407721996307
2015-04-20 00:00:00 UTC,0.6230788826942444
2015-04-25 00:00:00 UTC,0.3422483801841736
2015-04-30 00:00:00 UTC,0.6229984164237976
2015-05-05 00:00:00 UTC,0.8857430219650269
2015-05-10 00:00:00 UTC,1.6605772972106934
2015-05-15 00:00:00 UTC,1.641967535018921
2015-05-20 00:00:00 UTC,1.8300325870513916
2015-05-25 00:00:00 UTC,1.8088440895080566
2015-05-30 00:00:00 UTC,1.7086181640625
2015-06-04 00:00:00 UTC,1.699660062789917
2015-06-09 00:00:00 UTC,1.7196896076202393
2015-06-14 00:00:00 UTC,1.8537834882736206
2015-06-19 00:00:00 UTC,1.8163813352584839
2015-06-24 00:00:00 UTC,1.811776876449585
2015-06-29 00:00:00 UTC,1.800148844718933
2015-07-04 00:00:00 UTC,1.8427879810333252
2015-07-09 00:00:00 UTC,1.971625566482544
2015-07-14 00:00:00 UTC,1.9638530015945435
2015-07-19 00:00:00 UTC,1.8498708009719849
2015-07-24 00:00:00 UTC,1.9764888286590576
2015-07-29 00:00:00 UTC,2.0043835639953613
2015-08-03 00:00:00 UTC,1.915624976158142
2015-08-08 00:00:00 UTC,1.0112621784210205
2015-08-13 00:00:00 UTC,1.0695295333862305
2015-08-18 00:00:00 UTC,0.5998568534851074
2015-08-23 00:00:00 UTC,0.15988968312740326
2015-08-28 00:00:00 UTC,0.11001479625701904
2015-09-02 00:00:00 UTC,0.12840662896633148
2015-09-07 00:00:00 UTC,0.10131781548261642
2015-09-12 00:00:00 UTC,-0.5042140483856201
2015-09-17 00:00:00 UTC,-0.711713433265686
2015-09-22 00:00:00 UTC,-0.7160866856575012
2015-09-27 00:00:00 UTC,-0.6676361560821533
2015-10-02 00:00:00 UTC,-0.8375734686851501
2015-10-07 00:00:00 UTC,-1.303638219833374
2015-10-12 00:00:00 UTC,-1.3770344257354736
2015-10-17 00:00:00 UTC,-1.7629252672195435
2015-10-22 00:00:00 UTC,-0.8891491889953613
2015-10-27 00:00:00 UTC,-0.6992406249046326
2015-11-01 00:00:00 UTC,-0.705782949924469
2015-11-06 00:00:00 UTC,-0.3785158097743988
2015-11-11 00:00:00 UTC,-0.4514877200126648
2015-11-16 00:00:00 UTC,-0.43412110209465027
2015-11-21 00:00:00 UTC,-0.22441914677619934
2015-11-26 00:00:00 UTC,-0.06123612821102142
2015-12-01 00:00:00 UTC,0.009916063398122787
2015-12-06 00:00:00 UTC,-0.018820080906152725
2015-12-11 00:00:00 UTC,0.16054728627204895
2015-12-16 00:00:00 UTC,0.531578540802002
2015-12-21 00:00:00 UTC,0.6755942106246948
2015-12-26 00:00:00 UTC,0.7912963032722473
2015-12-31 00:00:00 UTC,0.7803210616111755
2016-01-05 00:00:00 UTC,0.6545372009277344
2016-01-10 00:00:00 UTC,0.9522754549980164
2016-01-15 00:00:00 UTC,1.1245198249816895
2016-01-20 00:00:00 UTC,0.4064483940601349
2016-01-25 00:00:00 UTC,0.43777406215667725
2016-01-30 00:00:00 UTC,0.5085323452949524
2016-02-04 00:00:00 UTC,0.5605567097663879
2016-02-09 00:00:00 UTC,0.501189649105072
2016-02-14 00:00:00 UTC,0.44902676343917847
2016-02-19 00:00:00 UTC,0.2924932539463043
2016-02-24 00:00:00 UTC,0.3279760181903839
2016-02-29 00:00:00 UTC,0.32967841625213623
2016-03-05 00:00:00 UTC,0.21307672560214996
2016-03-10 00:00:00 UTC,0.11283022910356522
2016-03-15 00:00:00 UTC,-0.25019150972366333
2016-03-20 00:00:00 UTC,-0.19684603810310364
2016-03-25 00:00:00 UTC,0.07931336015462875
2016-03-30 00:00:00 UTC,0.20171310007572174
2016-04-04 00:00:00 UTC,0.019438613206148148
2016-04-09 00:00:00 UTC,-0.3590485751628876
2016-04-14 00:00:00 UTC,-0.1640615612268448
2016-04-19 00:00:00 UTC,0.8863051533699036
2016-04-24 00:00:00 UTC,0.5049840807914734
2016-04-29 00:00:00 UTC,1.0414783954620361
2016-05-04 00:00:00 UTC,0.654712975025177
2016-05-09 00:00:00 UTC,0.6349917650222778
2016-05-14 00:00:00 UTC,0.5035355091094971
2016-05-19 00:00:00 UTC,0.6787207722663879
2016-05-24 00:00:00 UTC,0.4816805124282837
2016-05-29 00:00:00 UTC,0.6732712984085083
2016-06-03 00:00:00 UTC,0.8154170513153076
2016-06-08 00:00:00 UTC,0.8089799880981445
2016-06-13 00:00:00 UTC,0.8206093311309814
2016-06-18 00:00:00 UTC,0.6694439053535461
2016-06-23 00:00:00 UTC,0.6071234941482544
2016-06-28 00:00:00 UTC,0.5490672588348389
2016-07-03 00:00:00 UTC,0.9639737010002136
2016-07-08 00:00:00 UTC,0.8857185244560242
2016-07-13 00:00:00 UTC,0.8279069066047668
2016-07-18 00:00:00 UTC,0.1184171661734581
2016-07-23 00:00:00 UTC,0.27043604850769043
2016-07-28 00:00:00 UTC,-0.4578767418861389
2016-08-02 00:00:00 UTC,-0.4963601231575012
2016-08-07 00:00:00 UTC,-0.27524539828300476
2016-08-12 00:00:00 UTC,-0.30067500472068787
2016-08-17 00:00:00 UTC,-0.6166683435440063
2016-08-22 00:00:00 UTC,-0.49431684613227844
2016-08-27 00:00:00 UTC,-0.605171263217926
2016-09-01 00:00:00 UTC,-0.4615343511104584
2016-09-06 00:00:00 UTC,-0.46471667289733887
2016-09-11 00:00:00 UTC,-0.7185763120651245
2016-09-16 00:00:00 UTC,-0.6182333827018738
2016-09-21 00:00:00 UTC,-0.8221408724784851
2016-09-26 00:00:00 UTC,-0.7344141602516174
2016-10-01 00:00:00 UTC,-1.5107512474060059
2016-10-06 00:00:00 UTC,-1.1134949922561646
2016-10-11 00:00:00 UTC,-0.9494359493255615
2016-10-16 00:00:00 UTC,-1.0765105485916138
2016-10-21 00:00:00 UTC,-1.4201445579528809
2016-10-26 00:00:00 UTC,-1.4933494329452515
2016-10-31 00:00:00 UTC,-1.50557279586792
2016-11-05 00:00:00 UTC,-1.6932123899459839
2016-11-10 00:00:00 UTC,-1.7945576906204224
2016-11-15 00:00:00 UTC,-1.7675952911376953
2016-11-20 00:00:00 UTC,-1.8240691423416138
2016-11-25 00:00:00 UTC,-1.8632526397705078
2016-11-30 00:00:00 UTC,-1.9430547952651978
2016-12-05 00:00:00 UTC,-2.0225589275360107
2016-12-10 00:00:00 UTC,-1.6126501560211182
2016-12-15 00:00:00 UTC,-1.6459578275680542
2016-12-20 00:00:00 UTC,-0.965491533279419
2016-12-25 00:00:00 UTC,-0.7395535707473755
2016-12-30 00:00:00 UTC,-0.6927284598350525
2017-01-05 00:00:00 UTC,-0.22384324669837952
2017-01-10 00:00:00 UTC,-0.0472155325114727
2017-01-15 00:00:00 UTC,0.36867350339889526
2017-01-20 00:00:00 UTC,0.6508162021636963
2017-01-25 00:00:00 UTC,0.8669310212135315
2017-01-30 00:00:00 UTC,0.9335018992424011
2017-02-04 00:00:00 UTC,0.9194352030754089
2017-02-09 00:00:00 UTC,0.9497767686843872
2017-02-14 00:00:00 UTC,1.1481825113296509
2017-02-19 00:00:00 UTC,1.0784058570861816
2017-02-24 00:00:00 UTC,0.9205241799354553
2017-03-01 00:00:00 UTC,0.9204733967781067
2017-03-06 00:00:00 UTC,0.7781276702880859
2017-03-11 00:00:00 UTC,0.6385728716850281
2017-03-16 00:00:00 UTC,0.3489786386489868
2017-03-21 00:00:00 UTC,0.1039072796702385
2017-03-26 00:00:00 UTC,0.5367869734764099
2017-03-31 00:00:00 UTC,0.9340043663978577
2017-04-05 00:00:00 UTC,0.8712266087532043
2017-04-10 00:00:00 UTC,0.5552024245262146
2017-04-15 00:00:00 UTC,0.15912392735481262
2017-04-20 00:00:00 UTC,0.1319088488817215
2017-04-25 00:00:00 UTC,0.1604948341846466
2017-04-30 00:00:00 UTC,0.4514581263065338
2017-05-05 00:00:00 UTC,0.2885068356990814
2017-05-10 00:00:00 UTC,0.7784491181373596
2017-05-15 00:00:00 UTC,0.49001598358154297
2017-05-20 00:00:00 UTC,0.9584048986434937
2017-05-25 00:00:00 UTC,0.9374710321426392
2017-05-30 00:00:00 UTC,0.9302971959114075
2017-06-04 00:00:00 UTC,0.9357268214225769
2017-06-09 00:00:00 UTC,0.9467691779136658
2017-06-14 00:00:00 UTC,0.7999038696289062
2017-06-19 00:00:00 UTC,0.8323652744293213
2017-06-24 00:00:00 UTC,0.6708629131317139
2017-06-29 00:00:00 UTC,0.42961207032203674
2017-07-04 00:00:00 UTC,0.14658384025096893
2017-07-09 00:00:00 UTC,0.20188407599925995
2017-07-14 00:00:00 UTC,0.4484267234802246
2017-07-19 00:00:00 UTC,0.47264495491981506
2017-07-24 00:00:00 UTC,0.43147170543670654
2017-07-29 00:00:00 UTC,0.574819803237915
2017-08-03 00:00:00 UTC,0.7143961191177368
2017-08-08 00:00:00 UTC,0.5048019289970398
2017-08-13 00:00:00 UTC,0.7334926724433899
2017-08-18 00:00:00 UTC,0.23739729821681976
2017-08-23 00:00:00 UTC,0.12645722925662994
2017-08-28 00:00:00 UTC,0.07013867795467377
2017-09-02 00:00:00 UTC,0.029996134340763092
2017-09-07 00:00:00 UTC,-0.11453135311603546
2017-09-12 00:00:00 UTC,0.019481327384710312
2017-09-17 00:00:00 UTC,0.11308225244283676
2017-09-22 00:00:00 UTC,0.04027356952428818
2017-09-27 00:00:00 UTC,0.7571022510528564
2017-10-02 00:00:00 UTC,1.1205673217773438
2017-10-07 00:00:00 UTC,1.4764348268508911
2017-10-12 00:00:00 UTC,1.0867607593536377
2017-10-17 00:00:00 UTC,0.9539979100227356
2017-10-22 00:00:00 UTC,0.8739758133888245
2017-10-27 00:00:00 UTC,0.5838813185691833
2017-11-01 00:00:00 UTC,0.4226066768169403
2017-11-06 00:00:00 UTC,0.039027269929647446
2017-11-11 00:00:00 UTC,-0.11719463765621185
2017-11-16 00:00:00 UTC,-0.17100279033184052
2017-11-21 00:00:00 UTC,-0.023522576317191124
2017-11-26 00:00:00 UTC,0.10565349459648132
2017-12-01 00:00:00 UTC,0.1204133927822113
2017-12-06 00:00:00 UTC,0.21610009670257568
2017-12-11 00:00:00 UTC,0.2374802976846695
2017-12-16 00:00:00 UTC,0.21641473472118378
2017-12-21 00:00:00 UTC,0.3331552743911743
2017-12-26 00:00:00 UTC,-0.7587119936943054
2017-12-31 00:00:00 UTC,-1.2520805597305298
2018-01-05 00:00:00 UTC,-1.7224634885787964
2018-01-10 00:00:00 UTC,-1.9021024703979492
2018-01-15 00:00:00 UTC,-1.7361212968826294
2018-01-20 00:00:00 UTC,-1.6866399049758911
2018-01-25 00:00:00 UTC,-1.0607670545578003
2018-01-30 00:00:00 UTC,-1.1835745573043823
2018-02-04 00:00:00 UTC,-1.1558340787887573
2018-02-09 00:00:00 UTC,-1.4235919713974
2018-02-14 00:00:00 UTC,-0.6398556232452393
2018-02-19 00:00:00 UTC,-0.638952374458313
2018-02-24 00:00:00 UTC,-0.5406566262245178
2018-03-01 00:00:00 UTC,-0.6022905707359314
2018-03-06 00:00:00 UTC,-0.7799878716468811
2018-03-11 00:00:00 UTC,-0.872621476650238
2018-03-16 00:00:00 UTC,-0.7780349850654602
2018-03-21 00:00:00 UTC,-0.7736974358558655
2018-03-26 00:00:00 UTC,-0.6909727454185486
2018-03-31 00:00:00 UTC,-0.4638686180114746
2018-04-05 00:00:00 UTC,-0.6863154172897339
2018-04-10 00:00:00 UTC,-0.49416977167129517
2018-04-15 00:00:00 UTC,-0.4826081097126007
2018-04-20 00:00:00 UTC,-0.429909884929657
2018-04-25 00:00:00 UTC,-0.7613779902458191
2018-04-30 00:00:00 UTC,-0.831750750541687
2018-05-05 00:00:00 UTC,-0.4304828643798828
2018-05-10 00:00:00 UTC,-0.5957522988319397
2018-05-15 00:00:00 UTC,-0.8232066035270691
2018-05-20 00:00:00 UTC,-0.9916732311248779
2018-05-25 00:00:00 UTC,-1.0479556322097778
2018-05-30 00:00:00 UTC,-1.1023331880569458
2018-06-04 00:00:00 UTC,-0.9827629327774048
2018-06-09 00:00:00 UTC,-1.0126663446426392
2018-06-14 00:00:00 UTC,-1.0482217073440552
2018-06-19 00:00:00 UTC,-0.8734790086746216
2018-06-24 00:00:00 UTC,-0.9189764857292175
2018-06-29 00:00:00 UTC,-1.053101897239685
2018-07-04 00:00:00 UTC,-1.0057681798934937
2018-07-09 00:00:00 UTC,-1.6829402446746826
2018-07-14 00:00:00 UTC,-1.671523928642273
2018-07-19 00:00:00 UTC,-1.5235118865966797
2018-07-24 00:00:00 UTC,-0.8681890964508057
2018-07-29 00:00:00 UTC,-0.6021742820739746
2018-08-03 00:00:00 UTC,-0.8308284878730774
2018-08-08 00:00:00 UTC,-0.5947074890136719
2018-08-13 00:00:00 UTC,-0.7736721634864807
2018-08-18 00:00:00 UTC,-0.7403010129928589
2018-08-23 00:00:00 UTC,-0.6586410999298096
2018-08-28 00:00:00 UTC,-0.8273955583572388
2018-09-02 00:00:00 UTC,-0.7577353715896606
2018-09-07 00:00:00 UTC,-0.5101550817489624
2018-09-12 00:00:00 UTC,-0.5399749279022217
2018-09-17 00:00:00 UTC,-1.3414522409439087
2018-09-22 00:00:00 UTC,-1.3579143285751343
2018-09-27 00:00:00 UTC,-1.253210186958313
2018-10-02 00:00:00 UTC,-0.8327729105949402
2018-10-07 00:00:00 UTC,-0.5856813788414001
2018-10-12 00:00:00 UTC,-0.3177492916584015
2018-10-17 00:00:00 UTC,-0.4742189645767212
2018-10-22 00:00:00 UTC,-0.6952806115150452
2018-10-27 00:00:00 UTC,-1.04668128490448
2018-11-01 00:00:00 UTC,-0.6247079968452454
2018-11-06 00:00:00 UTC,-0.43507617712020874
2018-11-11 00:00:00 UTC,-0.21133816242218018
2018-11-16 00:00:00 UTC,-0.4097803235054016
2018-11-21 00:00:00 UTC,-0.541054904460907
2018-11-26 00:00:00 UTC,-0.22318135201931
2018-12-01 00:00:00 UTC,-0.19068171083927155
2018-12-06 00:00:00 UTC,-0.301296591758728
2018-12-11 00:00:00 UTC,-0.19276496767997742
2018-12-16 00:00:00 UTC,-0.03859727457165718
2018-12-21 00:00:00 UTC,-0.03642691671848297
2018-12-26 00:00:00 UTC,-0.008543223142623901
2018-12-31 00:00:00 UTC,0.12999793887138367
2019-01-05 00:00:00 UTC,-0.03699368238449097
2019-01-10 00:00:00 UTC,-0.2477310597896576
2019-01-15 00:00:00 UTC,0.00816695298999548
2019-01-20 00:00:00 UTC,0.25771257281303406
2019-01-25 00:00:00 UTC,0.29989781975746155
2019-01-30 00:00:00 UTC,-0.06407613307237625
2019-02-04 00:00:00 UTC,-0.20089572668075562
2019-02-09 00:00:00 UTC,-0.13377955555915833
2019-02-14 00:00:00 UTC,0.052101023495197296
2019-02-19 00:00:00 UTC,0.2161046862602234
2019-02-24 00:00:00 UTC,0.21046574413776398
2019-03-01 00:00:00 UTC,0.17785772681236267
2019-03-06 00:00:00 UTC,0.4825463593006134
2019-03-11 00:00:00 UTC,0.634673535823822
2019-03-16 00:00:00 UTC,1.2768665552139282
2019-03-21 00:00:00 UTC,1.2345186471939087
2019-03-26 00:00:00 UTC,1.3166073560714722
2019-03-31 00:00:00 UTC,1.2548351287841797
2019-04-05 00:00:00 UTC,1.1870336532592773
2019-04-10 00:00:00 UTC,1.244072437286377
2019-04-15 00:00:00 UTC,0.806039035320282
2019-04-20 00:00:00 UTC,0.5502187013626099
2019-04-25 00:00:00 UTC,0.1837414652109146
2019-04-30 00:00:00 UTC,0.4283660352230072
2019-05-05 00:00:00 UTC,0.2506939470767975
2019-05-10 00:00:00 UTC,0.44231170415878296
2019-05-15 00:00:00 UTC,0.28789713978767395
2019-05-20 00:00:00 UTC,0.5633098483085632
2019-05-25 00:00:00 UTC,0.6039469242095947
2019-05-30 00:00:00 UTC,0.7893965244293213
2019-06-04 00:00:00 UTC,0.5417543649673462
2019-06-09 00:00:00 UTC,0.3631456196308136
2019-06-14 00:00:00 UTC,-0.14435647428035736
2019-06-19 00:00:00 UTC,0.1570836901664734
2019-06-24 00:00:00 UTC,0.31985461711883545
2019-06-29 00:00:00 UTC,0.2590693235397339
2019-07-04 00:00:00 UTC,0.5027620196342468
2019-07-09 00:00:00 UTC,0.43410441279411316
2019-07-14 00:00:00 UTC,0.4451218247413635
2019-07-19 00:00:00 UTC,0.4661130905151367
2019-07-24 00:00:00 UTC,0.6607897281646729
2019-07-29 00:00:00 UTC,0.4350022077560425
2019-08-03 00:00:00 UTC,0.5516415238380432
2019-08-08 00:00:00 UTC,0.30117011070251465
2019-08-13 00:00:00 UTC,0.5049310326576233
2019-08-18 00:00:00 UTC,0.059003934264183044
2019-08-23 00:00:00 UTC,-0.09845278412103653
2019-08-28 00:00:00 UTC,-0.3463688790798187
2019-09-02 00:00:00 UTC,-0.44140514731407166
2019-09-07 00:00:00 UTC,-0.37743112444877625
2019-09-12 00:00:00 UTC,-0.23835507035255432
2019-09-17 00:00:00 UTC,-0.7490755915641785
2019-09-22 00:00:00 UTC,-1.4905015230178833
2019-09-27 00:00:00 UTC,-1.387953758239746
2019-10-02 00:00:00 UTC,-1.5360045433044434
2019-10-07 00:00:00 UTC,-1.533882737159729
2019-10-12 00:00:00 UTC,-1.4926151037216187
2019-10-17 00:00:00 UTC,-1.5299978256225586
2019-10-22 00:00:00 UTC,-1.7332159280776978
2019-10-27 00:00:00 UTC,-1.5729092359542847
2019-11-01 00:00:00 UTC,-1.1082239151000977
2019-11-06 00:00:00 UTC,-1.2990913391113281
2019-11-11 00:00:00 UTC,-1.7213587760925293
2019-11-16 00:00:00 UTC,-1.6340385675430298
2019-11-21 00:00:00 UTC,-1.4850316047668457
2019-11-26 00:00:00 UTC,-0.7326465845108032
2019-12-01 00:00:00 UTC,-0.5959925055503845
2019-12-06 00:00:00 UTC,-0.6874315142631531
2019-12-11 00:00:00 UTC,-0.6591611504554749
2019-12-16 00:00:00 UTC,-0.18487383425235748
2019-12-21 00:00:00 UTC,-0.14504621922969818
2019-12-26 00:00:00 UTC,-0.18775483965873718
2019-12-31 00:00:00 UTC,0.040832843631505966
2020-01-05 00:00:00 UTC,0.14570847153663635
2020-01-10 00:00:00 UTC,0.18050935864448547
2020-01-15 00:00:00 UTC,0.36511847376823425
2020-01-20 00:00:00 UTC,0.3676777482032776
2020-01-25 00:00:00 UTC,0.022313926368951797
2020-01-30 00:00:00 UTC,-0.2598773241043091
2020-02-04 00:00:00 UTC,-0.052091337740421295
2020-02-09 00:00:00 UTC,0.38898488879203796
2020-02-14 00:00:00 UTC,0.5588024258613586
2020-02-19 00:00:00 UTC,0.514711856842041
2020-02-24 00:00:00 UTC,0.1782926768064499
2020-02-29 00:00:00 UTC,0.024102453142404556
2020-03-05 00:00:00 UTC,-0.08447838574647903
2020-03-10 00:00:00 UTC,-0.10783510655164719
2020-03-15 00:00:00 UTC,-0.4405308663845062
2020-03-20 00:00:00 UTC,-0.04116906225681305
2020-03-25 00:00:00 UTC,0.03629494830965996
2020-03-30 00:00:00 UTC,-0.0654337927699089
2020-04-04 00:00:00 UTC,-0.22092334926128387
