Time,pdsi[unit:]
2013-03-06 00:00:00 UTC,-3.820585250854492
2013-03-11 00:00:00 UTC,-3.7379255294799805
2013-03-16 00:00:00 UTC,-3.6676065921783447
2013-03-21 00:00:00 UTC,-3.595554828643799
2013-03-26 00:00:00 UTC,-3.536560297012329
2013-03-31 00:00:00 UTC,-3.5155162811279297
2013-04-05 00:00:00 UTC,-3.5065016746520996
2013-04-10 00:00:00 UTC,-3.50117564201355
2013-04-15 00:00:00 UTC,-3.451284408569336
2013-04-20 00:00:00 UTC,-3.3696303367614746
2013-04-25 00:00:00 UTC,-3.3036861419677734
2013-04-30 00:00:00 UTC,-3.253227710723877
2013-05-05 00:00:00 UTC,-3.173020124435425
2013-05-10 00:00:00 UTC,-3.064540386199951
2013-05-15 00:00:00 UTC,-3.0129783153533936
2013-05-20 00:00:00 UTC,-3.0000808238983154
2013-05-25 00:00:00 UTC,-3.0193259716033936
2013-05-30 00:00:00 UTC,-3.0309674739837646
2013-06-04 00:00:00 UTC,-3.0657544136047363
2013-06-09 00:00:00 UTC,-3.170673370361328
2013-06-14 00:00:00 UTC,-3.281513214111328
2013-06-19 00:00:00 UTC,-3.380155563354492
2013-06-24 00:00:00 UTC,-3.468620777130127
2013-06-29 00:00:00 UTC,-3.548325777053833
2013-07-04 00:00:00 UTC,-3.6049323081970215
2013-07-09 00:00:00 UTC,-3.653242588043213
2013-07-14 00:00:00 UTC,-3.642258644104004
2013-07-19 00:00:00 UTC,-3.5908243656158447
2013-07-24 00:00:00 UTC,-3.5436768531799316
2013-07-29 00:00:00 UTC,-3.4626452922821045
2013-08-03 00:00:00 UTC,-3.36623215675354
2013-08-08 00:00:00 UTC,-3.246004581451416
2013-08-13 00:00:00 UTC,-3.137500762939453
2013-08-18 00:00:00 UTC,-3.066659688949585
2013-08-23 00:00:00 UTC,-2.9699981212615967
2013-08-28 00:00:00 UTC,-2.9061508178710938
2013-09-02 00:00:00 UTC,-2.84785795211792
2013-09-07 00:00:00 UTC,-2.8184385299682617
2013-09-12 00:00:00 UTC,-2.6548116207122803
2013-09-17 00:00:00 UTC,-2.364886999130249
2013-09-22 00:00:00 UTC,-2.0734102725982666
2013-09-27 00:00:00 UTC,-1.693279504776001
2013-10-02 00:00:00 UTC,-1.249274730682373
2013-10-07 00:00:00 UTC,-0.5198540687561035
2013-10-12 00:00:00 UTC,0.024399690330028534
2013-10-17 00:00:00 UTC,0.31951382756233215
2013-10-22 00:00:00 UTC,0.5486238598823547
2013-10-27 00:00:00 UTC,0.5852028727531433
2013-11-01 00:00:00 UTC,0.661532998085022
2013-11-06 00:00:00 UTC,0.7654144167900085
2013-11-11 00:00:00 UTC,0.7926822900772095
2013-11-16 00:00:00 UTC,0.7420505285263062
2013-11-21 00:00:00 UTC,0.7060850858688354
2013-11-26 00:00:00 UTC,0.7555386424064636
2013-12-01 00:00:00 UTC,0.7566329836845398
2013-12-06 00:00:00 UTC,0.7906712293624878
2013-12-11 00:00:00 UTC,0.8688227534294128
2013-12-16 00:00:00 UTC,0.9165706634521484
2013-12-21 00:00:00 UTC,0.9242911338806152
2013-12-26 00:00:00 UTC,0.8736453056335449
2013-12-31 00:00:00 UTC,0.8346219658851624
2014-01-05 00:00:00 UTC,0.7873241305351257
2014-01-10 00:00:00 UTC,0.7416076064109802
2014-01-15 00:00:00 UTC,0.7118407487869263
2014-01-20 00:00:00 UTC,0.6761918663978577
2014-01-25 00:00:00 UTC,0.6289786100387573
2014-01-30 00:00:00 UTC,0.6567670702934265
2014-02-04 00:00:00 UTC,0.7115264534950256
2014-02-09 00:00:00 UTC,0.8204301595687866
2014-02-14 00:00:00 UTC,0.9335647225379944
2014-02-19 00:00:00 UTC,1.0594899654388428
2014-02-24 00:00:00 UTC,1.1539913415908813
2014-03-01 00:00:00 UTC,1.1837408542633057
2014-03-06 00:00:00 UTC,1.1423929929733276
2014-03-11 00:00:00 UTC,1.1206985712051392
2014-03-16 00:00:00 UTC,1.0887986421585083
2014-03-21 00:00:00 UTC,1.0507804155349731
2014-03-26 00:00:00 UTC,1.0103346109390259
2014-03-31 00:00:00 UTC,0.9522107839584351
2014-04-05 00:00:00 UTC,0.9122424721717834
2014-04-10 00:00:00 UTC,0.8122060894966125
2014-04-15 00:00:00 UTC,0.7515386939048767
2014-04-20 00:00:00 UTC,0.7071607708930969
2014-04-25 00:00:00 UTC,0.6184248328208923
2014-04-30 00:00:00 UTC,0.552540123462677
2014-05-05 00:00:00 UTC,0.4226232171058655
2014-05-10 00:00:00 UTC,0.3262955844402313
2014-05-15 00:00:00 UTC,0.2771996259689331
2014-05-20 00:00:00 UTC,0.19969968497753143
2014-05-25 00:00:00 UTC,0.19032515585422516
2014-05-30 00:00:00 UTC,0.18976303935050964
2014-06-04 00:00:00 UTC,0.20201987028121948
2014-06-09 00:00:00 UTC,0.24394544959068298
2014-06-14 00:00:00 UTC,0.22411908209323883
2014-06-19 00:00:00 UTC,0.20911136269569397
2014-06-24 00:00:00 UTC,0.1790664792060852
2014-06-29 00:00:00 UTC,0.12348292022943497
2014-07-04 00:00:00 UTC,0.06934267282485962
2014-07-09 00:00:00 UTC,-0.052310653030872345
2014-07-14 00:00:00 UTC,-0.09658365696668625
2014-07-19 00:00:00 UTC,-0.05361584946513176
2014-07-24 00:00:00 UTC,-0.05696143954992294
2014-07-29 00:00:00 UTC,0.04140159487724304
2014-08-03 00:00:00 UTC,0.21841493248939514
2014-08-08 00:00:00 UTC,0.43556487560272217
2014-08-13 00:00:00 UTC,0.5411792993545532
2014-08-18 00:00:00 UTC,0.5780145525932312
2014-08-23 00:00:00 UTC,0.6938707232475281
2014-08-28 00:00:00 UTC,0.7768805027008057
2014-09-02 00:00:00 UTC,0.7879183888435364
2014-09-07 00:00:00 UTC,0.8084131479263306
2014-09-12 00:00:00 UTC,0.8529999256134033
2014-09-17 00:00:00 UTC,0.8877449631690979
2014-09-22 00:00:00 UTC,0.8855670094490051
2014-09-27 00:00:00 UTC,0.8449852466583252
2014-10-02 00:00:00 UTC,0.9298940896987915
2014-10-07 00:00:00 UTC,0.9541438221931458
2014-10-12 00:00:00 UTC,1.0697907209396362
2014-10-17 00:00:00 UTC,1.2053226232528687
2014-10-22 00:00:00 UTC,1.3242255449295044
2014-10-27 00:00:00 UTC,1.4614509344100952
2014-11-01 00:00:00 UTC,1.474411964416504
2014-11-06 00:00:00 UTC,1.56338369846344
2014-11-11 00:00:00 UTC,1.4342471361160278
2014-11-16 00:00:00 UTC,1.3737376928329468
2014-11-21 00:00:00 UTC,1.2953073978424072
2014-11-26 00:00:00 UTC,1.277894377708435
2014-12-01 00:00:00 UTC,1.251676082611084
2014-12-06 00:00:00 UTC,1.1871256828308105
2014-12-11 00:00:00 UTC,1.1361584663391113
2014-12-16 00:00:00 UTC,1.0557670593261719
2014-12-21 00:00:00 UTC,1.0148907899856567
2014-12-26 00:00:00 UTC,0.990529477596283
2014-12-31 00:00:00 UTC,1.0280765295028687
2015-01-05 00:00:00 UTC,1.0938220024108887
2015-01-10 00:00:00 UTC,1.1422947645187378
2015-01-15 00:00:00 UTC,1.1688475608825684
2015-01-20 00:00:00 UTC,1.1687536239624023
2015-01-25 00:00:00 UTC,1.1377947330474854
2015-01-30 00:00:00 UTC,1.0847221612930298
2015-02-04 00:00:00 UTC,1.0428223609924316
2015-02-09 00:00:00 UTC,0.9972267150878906
2015-02-14 00:00:00 UTC,0.9363151788711548
2015-02-19 00:00:00 UTC,0.9161030054092407
2015-02-24 00:00:00 UTC,0.9838190674781799
2015-03-01 00:00:00 UTC,1.1336678266525269
2015-03-06 00:00:00 UTC,1.2540212869644165
2015-03-11 00:00:00 UTC,1.3340646028518677
2015-03-16 00:00:00 UTC,1.377448320388794
2015-03-21 00:00:00 UTC,1.4129005670547485
2015-03-26 00:00:00 UTC,1.377277135848999
2015-03-31 00:00:00 UTC,1.2763314247131348
2015-04-05 00:00:00 UTC,1.1550776958465576
2015-04-10 00:00:00 UTC,1.0311073064804077
2015-04-15 00:00:00 UTC,0.8562241792678833
2015-04-20 00:00:00 UTC,0.8363522291183472
2015-04-25 00:00:00 UTC,0.7889551520347595
2015-04-30 00:00:00 UTC,0.8027192950248718
2015-05-05 00:00:00 UTC,0.9228440523147583
2015-05-10 00:00:00 UTC,1.1729991436004639
2015-05-15 00:00:00 UTC,1.4449094533920288
2015-05-20 00:00:00 UTC,1.703675389289856
2015-05-25 00:00:00 UTC,2.0513551235198975
2015-05-30 00:00:00 UTC,2.383122682571411
2015-06-04 00:00:00 UTC,2.6576037406921387
2015-06-09 00:00:00 UTC,2.833199977874756
2015-06-14 00:00:00 UTC,3.0836877822875977
2015-06-19 00:00:00 UTC,3.221958875656128
2015-06-24 00:00:00 UTC,3.3288705348968506
2015-06-29 00:00:00 UTC,3.397927761077881
2015-07-04 00:00:00 UTC,3.4800736904144287
2015-07-09 00:00:00 UTC,3.6212377548217773
2015-07-14 00:00:00 UTC,3.6826202869415283
2015-07-19 00:00:00 UTC,3.703526496887207
2015-07-24 00:00:00 UTC,3.752044439315796
2015-07-29 00:00:00 UTC,3.749605417251587
2015-08-03 00:00:00 UTC,3.706223964691162
2015-08-08 00:00:00 UTC,3.560150146484375
2015-08-13 00:00:00 UTC,3.441441059112549
2015-08-18 00:00:00 UTC,3.3418681621551514
2015-08-23 00:00:00 UTC,3.2009928226470947
2015-08-28 00:00:00 UTC,3.0891311168670654
2015-09-02 00:00:00 UTC,2.9595835208892822
2015-09-07 00:00:00 UTC,2.873060703277588
2015-09-12 00:00:00 UTC,2.7270374298095703
2015-09-17 00:00:00 UTC,2.5278289318084717
2015-09-22 00:00:00 UTC,2.3559207916259766
2015-09-27 00:00:00 UTC,2.195094585418701
2015-10-02 00:00:00 UTC,2.048910617828369
2015-10-07 00:00:00 UTC,1.9283385276794434
2015-10-12 00:00:00 UTC,1.8147550821304321
2015-10-17 00:00:00 UTC,1.710626244544983
2015-10-22 00:00:00 UTC,1.7474002838134766
2015-10-27 00:00:00 UTC,1.7820801734924316
2015-11-01 00:00:00 UTC,1.8047198057174683
2015-11-06 00:00:00 UTC,1.8269848823547363
2015-11-11 00:00:00 UTC,1.888135313987732
2015-11-16 00:00:00 UTC,1.9787596464157104
2015-11-21 00:00:00 UTC,1.9577205181121826
2015-11-26 00:00:00 UTC,1.9449243545532227
2015-12-01 00:00:00 UTC,1.957136631011963
2015-12-06 00:00:00 UTC,1.950626254081726
2015-12-11 00:00:00 UTC,1.924954891204834
2015-12-16 00:00:00 UTC,1.9278689622879028
2015-12-21 00:00:00 UTC,1.910192847251892
2015-12-26 00:00:00 UTC,1.8990055322647095
2015-12-31 00:00:00 UTC,1.8705329895019531
2016-01-05 00:00:00 UTC,1.8454854488372803
2016-01-10 00:00:00 UTC,1.874071478843689
2016-01-15 00:00:00 UTC,1.8387395143508911
2016-01-20 00:00:00 UTC,1.8176196813583374
2016-01-25 00:00:00 UTC,1.772719383239746
2016-01-30 00:00:00 UTC,1.7351088523864746
2016-02-04 00:00:00 UTC,1.7340245246887207
2016-02-09 00:00:00 UTC,1.6848607063293457
2016-02-14 00:00:00 UTC,1.6580058336257935
2016-02-19 00:00:00 UTC,1.6128311157226562
2016-02-24 00:00:00 UTC,1.571729302406311
2016-02-29 00:00:00 UTC,1.549528956413269
2016-03-05 00:00:00 UTC,1.4635101556777954
2016-03-10 00:00:00 UTC,1.36688232421875
2016-03-15 00:00:00 UTC,1.2434821128845215
2016-03-20 00:00:00 UTC,1.1177977323532104
2016-03-25 00:00:00 UTC,1.0163730382919312
2016-03-30 00:00:00 UTC,0.9170912504196167
2016-04-04 00:00:00 UTC,0.8449699282646179
2016-04-09 00:00:00 UTC,0.7517234683036804
2016-04-14 00:00:00 UTC,0.6965373754501343
2016-04-19 00:00:00 UTC,0.8358786106109619
2016-04-24 00:00:00 UTC,0.8668075799942017
2016-04-29 00:00:00 UTC,1.0228166580200195
2016-05-04 00:00:00 UTC,1.2314337491989136
2016-05-09 00:00:00 UTC,1.4561882019042969
2016-05-14 00:00:00 UTC,1.6512994766235352
2016-05-19 00:00:00 UTC,1.6835484504699707
2016-05-24 00:00:00 UTC,1.6989424228668213
2016-05-29 00:00:00 UTC,1.6730812788009644
2016-06-03 00:00:00 UTC,1.6718753576278687
2016-06-08 00:00:00 UTC,1.6734421253204346
2016-06-13 00:00:00 UTC,1.6951144933700562
2016-06-18 00:00:00 UTC,1.6628848314285278
2016-06-23 00:00:00 UTC,1.6676965951919556
2016-06-28 00:00:00 UTC,1.6437196731567383
2016-07-03 00:00:00 UTC,1.6677454710006714
2016-07-08 00:00:00 UTC,1.670690655708313
2016-07-13 00:00:00 UTC,1.6279699802398682
2016-07-18 00:00:00 UTC,1.5886001586914062
2016-07-23 00:00:00 UTC,1.5291931629180908
2016-07-28 00:00:00 UTC,1.4497449398040771
2016-08-02 00:00:00 UTC,1.2334072589874268
2016-08-07 00:00:00 UTC,1.1228415966033936
2016-08-12 00:00:00 UTC,1.0074357986450195
2016-08-17 00:00:00 UTC,0.8780838847160339
2016-08-22 00:00:00 UTC,0.7586345672607422
2016-08-27 00:00:00 UTC,0.7190868854522705
2016-09-01 00:00:00 UTC,0.7499282360076904
2016-09-06 00:00:00 UTC,0.7240139842033386
2016-09-11 00:00:00 UTC,0.6794363856315613
2016-09-16 00:00:00 UTC,0.6489458680152893
2016-09-21 00:00:00 UTC,0.5774267315864563
2016-09-26 00:00:00 UTC,0.4580095112323761
2016-10-01 00:00:00 UTC,0.2711889445781708
2016-10-06 00:00:00 UTC,0.05818583816289902
2016-10-11 00:00:00 UTC,-0.10935546457767487
2016-10-16 00:00:00 UTC,-0.3087194859981537
2016-10-21 00:00:00 UTC,-0.5027235150337219
2016-10-26 00:00:00 UTC,-0.7407621145248413
2016-10-31 00:00:00 UTC,-1.0155998468399048
2016-11-05 00:00:00 UTC,-1.2566075325012207
2016-11-10 00:00:00 UTC,-1.4910653829574585
2016-11-15 00:00:00 UTC,-1.6287246942520142
2016-11-20 00:00:00 UTC,-1.7547622919082642
2016-11-25 00:00:00 UTC,-1.8210023641586304
2016-11-30 00:00:00 UTC,-1.8564856052398682
2016-12-05 00:00:00 UTC,-1.8882644176483154
2016-12-10 00:00:00 UTC,-1.8752796649932861
2016-12-15 00:00:00 UTC,-1.8410354852676392
2016-12-20 00:00:00 UTC,-1.7517390251159668
2016-12-25 00:00:00 UTC,-1.6609755754470825
2016-12-30 00:00:00 UTC,-1.5911513566970825
2017-01-05 00:00:00 UTC,-1.4527746438980103
2017-01-10 00:00:00 UTC,-1.3084187507629395
2017-01-15 00:00:00 UTC,-1.1505686044692993
2017-01-20 00:00:00 UTC,-0.8590231537818909
2017-01-25 00:00:00 UTC,-0.4709896743297577
2017-01-30 00:00:00 UTC,-0.06718971580266953
2017-02-04 00:00:00 UTC,0.13975892961025238
2017-02-09 00:00:00 UTC,0.21352210640907288
2017-02-14 00:00:00 UTC,0.19863656163215637
2017-02-19 00:00:00 UTC,0.14088508486747742
2017-02-24 00:00:00 UTC,0.042000092566013336
2017-03-01 00:00:00 UTC,-0.031788576394319534
2017-03-06 00:00:00 UTC,-0.13146531581878662
2017-03-11 00:00:00 UTC,-0.2230522185564041
2017-03-16 00:00:00 UTC,-0.3897731304168701
2017-03-21 00:00:00 UTC,-0.5724796056747437
2017-03-26 00:00:00 UTC,-0.6339042782783508
2017-03-31 00:00:00 UTC,-0.5975302457809448
2017-04-05 00:00:00 UTC,-0.435860812664032
2017-04-10 00:00:00 UTC,-0.29497000575065613
2017-04-15 00:00:00 UTC,-0.139166459441185
2017-04-20 00:00:00 UTC,0.03588807210326195
2017-04-25 00:00:00 UTC,0.17941637337207794
2017-04-30 00:00:00 UTC,0.3095773160457611
2017-05-05 00:00:00 UTC,0.3084813356399536
2017-05-10 00:00:00 UTC,0.4596220850944519
2017-05-15 00:00:00 UTC,0.5677405595779419
2017-05-20 00:00:00 UTC,0.7688817977905273
2017-05-25 00:00:00 UTC,0.9411090612411499
2017-05-30 00:00:00 UTC,1.078873634338379
2017-06-04 00:00:00 UTC,1.238692283630371
2017-06-09 00:00:00 UTC,1.2943956851959229
2017-06-14 00:00:00 UTC,1.3461923599243164
2017-06-19 00:00:00 UTC,1.272071361541748
2017-06-24 00:00:00 UTC,1.1663981676101685
2017-06-29 00:00:00 UTC,1.061919093132019
2017-07-04 00:00:00 UTC,0.9156308174133301
2017-07-09 00:00:00 UTC,0.7373296022415161
2017-07-14 00:00:00 UTC,0.626497209072113
2017-07-19 00:00:00 UTC,0.569785475730896
2017-07-24 00:00:00 UTC,0.5026862025260925
2017-07-29 00:00:00 UTC,0.5635000467300415
2017-08-03 00:00:00 UTC,0.7058634161949158
2017-08-08 00:00:00 UTC,0.9494538307189941
2017-08-13 00:00:00 UTC,1.1569405794143677
2017-08-18 00:00:00 UTC,1.3299405574798584
2017-08-23 00:00:00 UTC,1.495629072189331
2017-08-28 00:00:00 UTC,1.5465844869613647
2017-09-02 00:00:00 UTC,1.572994351387024
2017-09-07 00:00:00 UTC,1.502700924873352
2017-09-12 00:00:00 UTC,1.3665626049041748
2017-09-17 00:00:00 UTC,1.2493205070495605
2017-09-22 00:00:00 UTC,1.1019169092178345
2017-09-27 00:00:00 UTC,1.1412708759307861
2017-10-02 00:00:00 UTC,1.2722679376602173
2017-10-07 00:00:00 UTC,1.404060959815979
2017-10-12 00:00:00 UTC,1.5932878255844116
2017-10-17 00:00:00 UTC,1.7311021089553833
2017-10-22 00:00:00 UTC,1.9089564085006714
2017-10-27 00:00:00 UTC,1.8909811973571777
2017-11-01 00:00:00 UTC,1.7769359350204468
2017-11-06 00:00:00 UTC,1.682016134262085
2017-11-11 00:00:00 UTC,1.5326342582702637
2017-11-16 00:00:00 UTC,1.4111063480377197
2017-11-21 00:00:00 UTC,1.3271888494491577
2017-11-26 00:00:00 UTC,1.245591640472412
2017-12-01 00:00:00 UTC,1.1037901639938354
2017-12-06 00:00:00 UTC,0.9387376308441162
2017-12-11 00:00:00 UTC,0.7415344715118408
2017-12-16 00:00:00 UTC,0.5541508793830872
2017-12-21 00:00:00 UTC,0.33677583932876587
2017-12-26 00:00:00 UTC,0.1835281401872635
2017-12-31 00:00:00 UTC,0.021751457825303078
2018-01-05 00:00:00 UTC,-0.1375340223312378
2018-01-10 00:00:00 UTC,-0.2834155261516571
2018-01-15 00:00:00 UTC,-0.41610217094421387
2018-01-20 00:00:00 UTC,-0.5366119742393494
2018-01-25 00:00:00 UTC,-0.6323161125183105
2018-01-30 00:00:00 UTC,-0.7136909365653992
2018-02-04 00:00:00 UTC,-0.7739670872688293
2018-02-09 00:00:00 UTC,-0.8181292414665222
2018-02-14 00:00:00 UTC,-0.8283616900444031
2018-02-19 00:00:00 UTC,-0.8088060021400452
2018-02-24 00:00:00 UTC,-0.824817955493927
2018-03-01 00:00:00 UTC,-0.822482168674469
2018-03-06 00:00:00 UTC,-0.8985699415206909
2018-03-11 00:00:00 UTC,-1.0073047876358032
2018-03-16 00:00:00 UTC,-1.1239453554153442
2018-03-21 00:00:00 UTC,-1.245330572128296
2018-03-26 00:00:00 UTC,-1.3688758611679077
2018-03-31 00:00:00 UTC,-1.448960304260254
2018-04-05 00:00:00 UTC,-1.5484040975570679
2018-04-10 00:00:00 UTC,-1.580786943435669
2018-04-15 00:00:00 UTC,-1.6213401556015015
2018-04-20 00:00:00 UTC,-1.6345044374465942
2018-04-25 00:00:00 UTC,-1.6616162061691284
2018-04-30 00:00:00 UTC,-1.7516283988952637
2018-05-05 00:00:00 UTC,-1.7665590047836304
2018-05-10 00:00:00 UTC,-1.8549867868423462
2018-05-15 00:00:00 UTC,-1.9370393753051758
2018-05-20 00:00:00 UTC,-2.0190083980560303
2018-05-25 00:00:00 UTC,-2.122398614883423
2018-05-30 00:00:00 UTC,-2.2065138816833496
2018-06-04 00:00:00 UTC,-2.3421876430511475
2018-06-09 00:00:00 UTC,-2.463735342025757
2018-06-14 00:00:00 UTC,-2.586055278778076
2018-06-19 00:00:00 UTC,-2.673213481903076
2018-06-24 00:00:00 UTC,-2.728597640991211
2018-06-29 00:00:00 UTC,-2.7954437732696533
2018-07-04 00:00:00 UTC,-2.869429349899292
2018-07-09 00:00:00 UTC,-2.92594051361084
2018-07-14 00:00:00 UTC,-2.9651312828063965
2018-07-19 00:00:00 UTC,-2.9888792037963867
2018-07-24 00:00:00 UTC,-2.958604335784912
2018-07-29 00:00:00 UTC,-2.879103660583496
2018-08-03 00:00:00 UTC,-2.8040499687194824
2018-08-08 00:00:00 UTC,-2.7062034606933594
2018-08-13 00:00:00 UTC,-2.6362149715423584
2018-08-18 00:00:00 UTC,-2.576077461242676
2018-08-23 00:00:00 UTC,-2.5546469688415527
2018-08-28 00:00:00 UTC,-2.5921831130981445
2018-09-02 00:00:00 UTC,-2.619750499725342
2018-09-07 00:00:00 UTC,-2.6087405681610107
2018-09-12 00:00:00 UTC,-2.6013472080230713
2018-09-17 00:00:00 UTC,-2.651089668273926
2018-09-22 00:00:00 UTC,-2.714521646499634
2018-09-27 00:00:00 UTC,-2.7576892375946045
2018-10-02 00:00:00 UTC,-2.795457124710083
2018-10-07 00:00:00 UTC,-2.8455114364624023
2018-10-12 00:00:00 UTC,-2.810436964035034
2018-10-17 00:00:00 UTC,-2.7345032691955566
2018-10-22 00:00:00 UTC,-2.672182321548462
2018-10-27 00:00:00 UTC,-2.5612733364105225
2018-11-01 00:00:00 UTC,-2.409757614135742
2018-11-06 00:00:00 UTC,-2.2789177894592285
2018-11-11 00:00:00 UTC,-2.1799569129943848
2018-11-16 00:00:00 UTC,-2.1123406887054443
2018-11-21 00:00:00 UTC,-2.031494617462158
2018-11-26 00:00:00 UTC,-1.9684425592422485
2018-12-01 00:00:00 UTC,-1.9478669166564941
2018-12-06 00:00:00 UTC,-1.928645372390747
2018-12-11 00:00:00 UTC,-1.9441330432891846
2018-12-16 00:00:00 UTC,-1.959595799446106
2018-12-21 00:00:00 UTC,-1.988294243812561
2018-12-26 00:00:00 UTC,-2.020966053009033
2018-12-31 00:00:00 UTC,-2.024531602859497
2019-01-05 00:00:00 UTC,-2.054652214050293
2019-01-10 00:00:00 UTC,-2.062411308288574
2019-01-15 00:00:00 UTC,-2.0133771896362305
2019-01-20 00:00:00 UTC,-1.937286138534546
2019-01-25 00:00:00 UTC,-1.8217793703079224
2019-01-30 00:00:00 UTC,-1.7378528118133545
2019-02-04 00:00:00 UTC,-1.6580981016159058
2019-02-09 00:00:00 UTC,-1.5759327411651611
2019-02-14 00:00:00 UTC,-1.5367680788040161
2019-02-19 00:00:00 UTC,-1.4692693948745728
2019-02-24 00:00:00 UTC,-1.4218274354934692
2019-03-01 00:00:00 UTC,-1.3928868770599365
2019-03-06 00:00:00 UTC,-1.2997924089431763
2019-03-11 00:00:00 UTC,-1.1991184949874878
2019-03-16 00:00:00 UTC,-0.9263690114021301
2019-03-21 00:00:00 UTC,-0.6316007375717163
2019-03-26 00:00:00 UTC,-0.2623246908187866
2019-03-31 00:00:00 UTC,0.09163288027048111
2019-04-05 00:00:00 UTC,0.32252517342567444
2019-04-10 00:00:00 UTC,0.5137218236923218
2019-04-15 00:00:00 UTC,0.5182365775108337
2019-04-20 00:00:00 UTC,0.47626253962516785
2019-04-25 00:00:00 UTC,0.3998512029647827
2019-04-30 00:00:00 UTC,0.3254028856754303
2019-05-05 00:00:00 UTC,0.2445572465658188
2019-05-10 00:00:00 UTC,0.2326594740152359
2019-05-15 00:00:00 UTC,0.17962384223937988
2019-05-20 00:00:00 UTC,0.2535781264305115
2019-05-25 00:00:00 UTC,0.35362952947616577
2019-05-30 00:00:00 UTC,0.4985610842704773
2019-06-04 00:00:00 UTC,0.6917794942855835
2019-06-09 00:00:00 UTC,0.7773385643959045
2019-06-14 00:00:00 UTC,0.879614531993866
2019-06-19 00:00:00 UTC,0.970230758190155
2019-06-24 00:00:00 UTC,1.133811354637146
2019-06-29 00:00:00 UTC,1.206039309501648
2019-07-04 00:00:00 UTC,1.3327265977859497
2019-07-09 00:00:00 UTC,1.4138212203979492
2019-07-14 00:00:00 UTC,1.484998106956482
2019-07-19 00:00:00 UTC,1.4674324989318848
2019-07-24 00:00:00 UTC,1.4144699573516846
2019-07-29 00:00:00 UTC,1.3732458353042603
2019-08-03 00:00:00 UTC,1.3098112344741821
2019-08-08 00:00:00 UTC,1.2566438913345337
2019-08-13 00:00:00 UTC,1.2288867235183716
2019-08-18 00:00:00 UTC,1.189638614654541
2019-08-23 00:00:00 UTC,1.1002519130706787
2019-08-28 00:00:00 UTC,0.9563085436820984
2019-09-02 00:00:00 UTC,0.7681350708007812
2019-09-07 00:00:00 UTC,0.5667721033096313
2019-09-12 00:00:00 UTC,0.33180472254753113
2019-09-17 00:00:00 UTC,0.07116761058568954
2019-09-22 00:00:00 UTC,-0.20289365947246552
2019-09-27 00:00:00 UTC,-0.44583413004875183
2019-10-02 00:00:00 UTC,-0.6716513633728027
2019-10-07 00:00:00 UTC,-0.9414561986923218
2019-10-12 00:00:00 UTC,-1.2020900249481201
2019-10-17 00:00:00 UTC,-1.4399961233139038
2019-10-22 00:00:00 UTC,-1.6074748039245605
2019-10-27 00:00:00 UTC,-1.6516004800796509
2019-11-01 00:00:00 UTC,-1.6376683712005615
2019-11-06 00:00:00 UTC,-1.6141456365585327
2019-11-11 00:00:00 UTC,-1.5877605676651
2019-11-16 00:00:00 UTC,-1.5521204471588135
2019-11-21 00:00:00 UTC,-1.4901982545852661
2019-11-26 00:00:00 UTC,-1.4357620477676392
2019-12-01 00:00:00 UTC,-1.4155672788619995
2019-12-06 00:00:00 UTC,-1.380773663520813
2019-12-11 00:00:00 UTC,-1.3318043947219849
2019-12-16 00:00:00 UTC,-1.2122527360916138
2019-12-21 00:00:00 UTC,-1.1150437593460083
2019-12-26 00:00:00 UTC,-1.1067204475402832
2019-12-31 00:00:00 UTC,-1.0805168151855469
2020-01-05 00:00:00 UTC,-1.081217646598816
2020-01-10 00:00:00 UTC,-1.0962042808532715
2020-01-15 00:00:00 UTC,-1.1428728103637695
2020-01-20 00:00:00 UTC,-1.1930291652679443
2020-01-25 00:00:00 UTC,-1.1804211139678955
2020-01-30 00:00:00 UTC,-1.275811791419983
2020-02-04 00:00:00 UTC,-1.3093409538269043
2020-02-09 00:00:00 UTC,-1.2625877857208252
2020-02-14 00:00:00 UTC,-1.193650245666504
2020-02-19 00:00:00 UTC,-1.0588102340698242
2020-02-24 00:00:00 UTC,-0.9497501254081726
2020-02-29 00:00:00 UTC,-0.8169323205947876
2020-03-05 00:00:00 UTC,-0.7109732627868652
2020-03-10 00:00:00 UTC,-0.7147281765937805
2020-03-15 00:00:00 UTC,-0.7426586747169495
2020-03-20 00:00:00 UTC,-0.7232982516288757
2020-03-25 00:00:00 UTC,-0.7382863759994507
2020-03-30 00:00:00 UTC,-0.7421038150787354
2020-04-04 00:00:00 UTC,-0.7624453902244568
2020-04-09 00:00:00 UTC,-0.8056092858314514
2020-04-14 00:00:00 UTC,-0.8524518609046936
2020-04-19 00:00:00 UTC,-0.9065066576004028
2020-04-24 00:00:00 UTC,-0.9694139361381531
2020-04-29 00:00:00 UTC,-1.0798338651657104
2020-05-04 00:00:00 UTC,-1.1849876642227173
2020-05-09 00:00:00 UTC,-1.2884666919708252
2020-05-14 00:00:00 UTC,-1.4177128076553345
2020-05-19 00:00:00 UTC,-1.5370078086853027
2020-05-24 00:00:00 UTC,-1.649958610534668
2020-05-29 00:00:00 UTC,-1.733259677886963
2020-06-03 00:00:00 UTC,-1.813477635383606
2020-06-08 00:00:00 UTC,-1.8425945043563843
2020-06-13 00:00:00 UTC,-1.883337378501892
2020-06-18 00:00:00 UTC,-1.924760341644287
