Time,pdsi[unit:]
2014-09-27 00:00:00 UTC,6.360000133514404
2014-10-02 00:00:00 UTC,6.389999866485596
2014-10-07 00:00:00 UTC,6.389999866485596
2014-10-12 00:00:00 UTC,6.329999923706055
2014-10-17 00:00:00 UTC,6.289999961853027
2014-10-22 00:00:00 UTC,6.25
2014-10-27 00:00:00 UTC,6.260000228881836
2014-11-01 00:00:00 UTC,6.130000114440918
2014-11-06 00:00:00 UTC,6.070000171661377
2014-11-11 00:00:00 UTC,6.019999980926514
2014-11-16 00:00:00 UTC,6.059999942779541
2014-11-21 00:00:00 UTC,6.059999942779541
2014-11-26 00:00:00 UTC,6.139999866485596
2014-12-01 00:00:00 UTC,6.21999979019165
2014-12-06 00:00:00 UTC,6.239999771118164
2014-12-11 00:00:00 UTC,6.210000038146973
2014-12-16 00:00:00 UTC,6.179999828338623
2014-12-21 00:00:00 UTC,6.230000019073486
2014-12-26 00:00:00 UTC,6.260000228881836
2014-12-31 00:00:00 UTC,6.309999942779541
2015-01-05 00:00:00 UTC,6.380000114440918
2015-01-10 00:00:00 UTC,6.440000057220459
2015-01-15 00:00:00 UTC,6.460000038146973
2015-01-20 00:00:00 UTC,6.409999847412109
2015-01-25 00:00:00 UTC,6.269999980926514
2015-01-30 00:00:00 UTC,6.099999904632568
2015-02-04 00:00:00 UTC,6.019999980926514
2015-02-09 00:00:00 UTC,5.920000076293945
2015-02-14 00:00:00 UTC,5.809999942779541
2015-02-19 00:00:00 UTC,5.679999828338623
2015-02-24 00:00:00 UTC,5.610000133514404
2015-03-01 00:00:00 UTC,5.570000171661377
2015-03-06 00:00:00 UTC,5.480000019073486
2015-03-11 00:00:00 UTC,5.409999847412109
2015-03-16 00:00:00 UTC,5.349999904632568
2015-03-21 00:00:00 UTC,5.28000020980835
2015-03-26 00:00:00 UTC,5.230000019073486
2015-03-31 00:00:00 UTC,5.139999866485596
2015-04-05 00:00:00 UTC,5.0
2015-04-10 00:00:00 UTC,4.900000095367432
2015-04-15 00:00:00 UTC,4.800000190734863
2015-04-20 00:00:00 UTC,4.78000020980835
2015-04-25 00:00:00 UTC,4.71999979019165
2015-04-30 00:00:00 UTC,4.659999847412109
2015-05-05 00:00:00 UTC,4.619999885559082
2015-05-10 00:00:00 UTC,4.630000114440918
2015-05-15 00:00:00 UTC,4.699999809265137
2015-05-20 00:00:00 UTC,5.409999847412109
2015-05-25 00:00:00 UTC,6.179999828338623
2015-05-30 00:00:00 UTC,6.829999923706055
2015-06-04 00:00:00 UTC,7.429999828338623
2015-06-09 00:00:00 UTC,7.590000152587891
2015-06-14 00:00:00 UTC,7.739999771118164
2015-06-19 00:00:00 UTC,7.940000057220459
2015-06-24 00:00:00 UTC,8.15999984741211
2015-06-29 00:00:00 UTC,8.380000114440918
2015-07-04 00:00:00 UTC,8.720000267028809
2015-07-09 00:00:00 UTC,9.210000038146973
2015-07-14 00:00:00 UTC,9.630000114440918
2015-07-19 00:00:00 UTC,9.829999923706055
2015-07-24 00:00:00 UTC,9.949999809265137
2015-07-29 00:00:00 UTC,9.979999542236328
2015-08-03 00:00:00 UTC,9.949999809265137
2015-08-08 00:00:00 UTC,9.920000076293945
2015-08-13 00:00:00 UTC,10.010000228881836
2015-08-18 00:00:00 UTC,10.399999618530273
2015-08-23 00:00:00 UTC,10.630000114440918
2015-08-28 00:00:00 UTC,10.75
2015-09-02 00:00:00 UTC,10.890000343322754
2015-09-07 00:00:00 UTC,11.020000457763672
2015-09-12 00:00:00 UTC,11.109999656677246
2015-09-17 00:00:00 UTC,11.079999923706055
2015-09-22 00:00:00 UTC,10.880000114440918
2015-09-27 00:00:00 UTC,10.680000305175781
2015-10-02 00:00:00 UTC,10.520000457763672
2015-10-07 00:00:00 UTC,10.390000343322754
2015-10-12 00:00:00 UTC,10.25
2015-10-17 00:00:00 UTC,10.100000381469727
2015-10-22 00:00:00 UTC,10.130000114440918
2015-10-27 00:00:00 UTC,10.180000305175781
2015-11-01 00:00:00 UTC,10.149999618530273
2015-11-06 00:00:00 UTC,10.140000343322754
2015-11-11 00:00:00 UTC,10.210000038146973
2015-11-16 00:00:00 UTC,10.3100004196167
2015-11-21 00:00:00 UTC,10.25
2015-11-26 00:00:00 UTC,10.210000038146973
2015-12-01 00:00:00 UTC,10.210000038146973
2015-12-06 00:00:00 UTC,10.140000343322754
2015-12-11 00:00:00 UTC,10.020000457763672
2015-12-16 00:00:00 UTC,10.029999732971191
2015-12-21 00:00:00 UTC,9.930000305175781
2015-12-26 00:00:00 UTC,9.869999885559082
2015-12-31 00:00:00 UTC,9.800000190734863
2016-01-05 00:00:00 UTC,9.729999542236328
2016-01-10 00:00:00 UTC,9.710000038146973
2016-01-15 00:00:00 UTC,9.59000015258789
2016-01-20 00:00:00 UTC,9.470000267028809
2016-01-25 00:00:00 UTC,9.319999694824219
2016-01-30 00:00:00 UTC,9.180000305175781
2016-02-04 00:00:00 UTC,9.079999923706055
2016-02-09 00:00:00 UTC,8.979999542236328
2016-02-14 00:00:00 UTC,8.8100004196167
2016-02-19 00:00:00 UTC,8.640000343322754
2016-02-24 00:00:00 UTC,8.529999732971191
2016-02-29 00:00:00 UTC,8.4399995803833
2016-03-05 00:00:00 UTC,8.289999961853027
2016-03-10 00:00:00 UTC,8.210000038146973
2016-03-15 00:00:00 UTC,8.130000114440918
2016-03-20 00:00:00 UTC,8.039999961853027
2016-03-25 00:00:00 UTC,7.96999979019165
2016-03-30 00:00:00 UTC,7.889999866485596
2016-04-04 00:00:00 UTC,7.800000190734863
2016-04-09 00:00:00 UTC,7.659999847412109
2016-04-14 00:00:00 UTC,7.53000020980835
2016-04-19 00:00:00 UTC,7.639999866485596
2016-04-24 00:00:00 UTC,7.599999904632568
2016-04-29 00:00:00 UTC,7.650000095367432
2016-05-04 00:00:00 UTC,7.710000038146973
2016-05-09 00:00:00 UTC,7.78000020980835
2016-05-14 00:00:00 UTC,7.860000133514404
2016-05-19 00:00:00 UTC,8.09000015258789
2016-05-24 00:00:00 UTC,8.289999961853027
2016-05-29 00:00:00 UTC,8.399999618530273
2016-06-03 00:00:00 UTC,8.489999771118164
2016-06-08 00:00:00 UTC,8.510000228881836
2016-06-13 00:00:00 UTC,8.529999732971191
2016-06-18 00:00:00 UTC,8.569999694824219
2016-06-23 00:00:00 UTC,8.520000457763672
2016-06-28 00:00:00 UTC,8.529999732971191
2016-07-03 00:00:00 UTC,8.600000381469727
2016-07-08 00:00:00 UTC,8.630000114440918
2016-07-13 00:00:00 UTC,8.5600004196167
2016-07-18 00:00:00 UTC,8.510000228881836
2016-07-23 00:00:00 UTC,8.369999885559082
2016-07-28 00:00:00 UTC,8.180000305175781
2016-08-02 00:00:00 UTC,7.920000076293945
2016-08-07 00:00:00 UTC,7.659999847412109
2016-08-12 00:00:00 UTC,7.409999847412109
2016-08-17 00:00:00 UTC,7.170000076293945
2016-08-22 00:00:00 UTC,6.920000076293945
2016-08-27 00:00:00 UTC,6.699999809265137
2016-09-01 00:00:00 UTC,6.480000019073486
2016-09-06 00:00:00 UTC,6.239999771118164
2016-09-11 00:00:00 UTC,5.96999979019165
2016-09-16 00:00:00 UTC,5.900000095367432
2016-09-21 00:00:00 UTC,5.809999942779541
2016-09-26 00:00:00 UTC,5.699999809265137
2016-10-01 00:00:00 UTC,5.559999942779541
2016-10-06 00:00:00 UTC,5.360000133514404
2016-10-11 00:00:00 UTC,5.21999979019165
2016-10-16 00:00:00 UTC,5.050000190734863
2016-10-21 00:00:00 UTC,4.900000095367432
2016-10-26 00:00:00 UTC,4.739999771118164
2016-10-31 00:00:00 UTC,4.650000095367432
2016-11-05 00:00:00 UTC,4.610000133514404
2016-11-10 00:00:00 UTC,4.420000076293945
2016-11-15 00:00:00 UTC,4.239999771118164
2016-11-20 00:00:00 UTC,4.090000152587891
2016-11-25 00:00:00 UTC,4.0
2016-11-30 00:00:00 UTC,4.03000020980835
2016-12-05 00:00:00 UTC,4.079999923706055
2016-12-10 00:00:00 UTC,4.309999942779541
2016-12-15 00:00:00 UTC,4.650000095367432
2016-12-20 00:00:00 UTC,5.0
2016-12-25 00:00:00 UTC,5.300000190734863
2016-12-30 00:00:00 UTC,5.539999961853027
2017-01-05 00:00:00 UTC,5.860000133514404
2017-01-10 00:00:00 UTC,6.210000038146973
2017-01-15 00:00:00 UTC,6.46999979019165
2017-01-20 00:00:00 UTC,6.739999771118164
2017-01-25 00:00:00 UTC,7.010000228881836
2017-01-30 00:00:00 UTC,7.21999979019165
2017-02-04 00:00:00 UTC,7.320000171661377
2017-02-09 00:00:00 UTC,7.300000190734863
2017-02-14 00:00:00 UTC,7.210000038146973
2017-02-19 00:00:00 UTC,7.139999866485596
2017-02-24 00:00:00 UTC,7.059999942779541
2017-03-01 00:00:00 UTC,7.0
2017-03-06 00:00:00 UTC,6.920000076293945
2017-03-11 00:00:00 UTC,6.820000171661377
2017-03-16 00:00:00 UTC,6.699999809265137
2017-03-21 00:00:00 UTC,6.610000133514404
2017-03-26 00:00:00 UTC,6.550000190734863
2017-03-31 00:00:00 UTC,6.440000057220459
2017-04-05 00:00:00 UTC,6.309999942779541
2017-04-10 00:00:00 UTC,6.150000095367432
2017-04-15 00:00:00 UTC,6.010000228881836
2017-04-20 00:00:00 UTC,5.949999809265137
2017-04-25 00:00:00 UTC,5.96999979019165
2017-04-30 00:00:00 UTC,6.059999942779541
2017-05-05 00:00:00 UTC,6.099999904632568
2017-05-10 00:00:00 UTC,6.099999904632568
2017-05-15 00:00:00 UTC,6.019999980926514
2017-05-20 00:00:00 UTC,6.0
2017-05-25 00:00:00 UTC,5.980000019073486
2017-05-30 00:00:00 UTC,5.929999828338623
2017-06-04 00:00:00 UTC,5.880000114440918
2017-06-09 00:00:00 UTC,5.789999961853027
2017-06-14 00:00:00 UTC,5.699999809265137
2017-06-19 00:00:00 UTC,5.630000114440918
2017-06-24 00:00:00 UTC,5.539999961853027
2017-06-29 00:00:00 UTC,5.449999809265137
2017-07-04 00:00:00 UTC,5.300000190734863
2017-07-09 00:00:00 UTC,5.099999904632568
2017-07-14 00:00:00 UTC,5.139999866485596
2017-07-19 00:00:00 UTC,5.139999866485596
2017-07-24 00:00:00 UTC,5.199999809265137
2017-07-29 00:00:00 UTC,5.300000190734863
2017-08-03 00:00:00 UTC,5.650000095367432
2017-08-08 00:00:00 UTC,6.070000171661377
2017-08-13 00:00:00 UTC,6.480000019073486
2017-08-18 00:00:00 UTC,6.710000038146973
2017-08-23 00:00:00 UTC,6.929999828338623
2017-08-28 00:00:00 UTC,6.96999979019165
2017-09-02 00:00:00 UTC,6.989999771118164
2017-09-07 00:00:00 UTC,7.039999961853027
2017-09-12 00:00:00 UTC,7.0
2017-09-17 00:00:00 UTC,7.110000133514404
2017-09-22 00:00:00 UTC,7.269999980926514
2017-09-27 00:00:00 UTC,7.340000152587891
2017-10-02 00:00:00 UTC,7.510000228881836
2017-10-07 00:00:00 UTC,7.699999809265137
2017-10-12 00:00:00 UTC,7.829999923706055
2017-10-17 00:00:00 UTC,7.940000057220459
2017-10-22 00:00:00 UTC,8.109999656677246
2017-10-27 00:00:00 UTC,8.029999732971191
2017-11-01 00:00:00 UTC,7.840000152587891
2017-11-06 00:00:00 UTC,7.650000095367432
2017-11-11 00:00:00 UTC,7.519999980926514
2017-11-16 00:00:00 UTC,7.400000095367432
2017-11-21 00:00:00 UTC,7.360000133514404
2017-11-26 00:00:00 UTC,7.179999828338623
2017-12-01 00:00:00 UTC,7.0
2017-12-06 00:00:00 UTC,6.829999923706055
2017-12-11 00:00:00 UTC,6.639999866485596
2017-12-16 00:00:00 UTC,6.480000019073486
2017-12-21 00:00:00 UTC,6.320000171661377
2017-12-26 00:00:00 UTC,6.170000076293945
2017-12-31 00:00:00 UTC,6.03000020980835
2018-01-05 00:00:00 UTC,5.889999866485596
2018-01-10 00:00:00 UTC,5.820000171661377
2018-01-15 00:00:00 UTC,5.71999979019165
2018-01-20 00:00:00 UTC,5.630000114440918
2018-01-25 00:00:00 UTC,5.559999942779541
2018-01-30 00:00:00 UTC,5.480000019073486
2018-02-04 00:00:00 UTC,5.400000095367432
2018-02-09 00:00:00 UTC,5.289999961853027
2018-02-14 00:00:00 UTC,5.230000019073486
2018-02-19 00:00:00 UTC,5.190000057220459
2018-02-24 00:00:00 UTC,5.150000095367432
2018-03-01 00:00:00 UTC,5.110000133514404
2018-03-06 00:00:00 UTC,5.059999942779541
2018-03-11 00:00:00 UTC,5.019999980926514
2018-03-16 00:00:00 UTC,4.900000095367432
2018-03-21 00:00:00 UTC,4.75
2018-03-26 00:00:00 UTC,4.619999885559082
2018-03-31 00:00:00 UTC,4.46999979019165
2018-04-05 00:00:00 UTC,4.320000171661377
2018-04-10 00:00:00 UTC,4.239999771118164
2018-04-15 00:00:00 UTC,4.139999866485596
2018-04-20 00:00:00 UTC,4.099999904632568
2018-04-25 00:00:00 UTC,4.03000020980835
2018-04-30 00:00:00 UTC,3.9200000762939453
2018-05-05 00:00:00 UTC,3.809999942779541
2018-05-10 00:00:00 UTC,3.6500000953674316
2018-05-15 00:00:00 UTC,3.4800000190734863
2018-05-20 00:00:00 UTC,3.2799999713897705
2018-05-25 00:00:00 UTC,3.049999952316284
2018-05-30 00:00:00 UTC,3.009999990463257
2018-06-04 00:00:00 UTC,3.109999895095825
2018-06-09 00:00:00 UTC,3.359999895095825
2018-06-14 00:00:00 UTC,3.4700000286102295
2018-06-19 00:00:00 UTC,3.509999990463257
2018-06-24 00:00:00 UTC,3.569999933242798
2018-06-29 00:00:00 UTC,3.619999885559082
2018-07-04 00:00:00 UTC,3.7100000381469727
2018-07-09 00:00:00 UTC,3.6600000858306885
2018-07-14 00:00:00 UTC,3.5899999141693115
2018-07-19 00:00:00 UTC,3.4600000381469727
2018-07-24 00:00:00 UTC,3.380000114440918
2018-07-29 00:00:00 UTC,3.450000047683716
2018-08-03 00:00:00 UTC,3.450000047683716
2018-08-08 00:00:00 UTC,3.5299999713897705
2018-08-13 00:00:00 UTC,3.609999895095825
2018-08-18 00:00:00 UTC,3.6700000762939453
2018-08-23 00:00:00 UTC,3.6500000953674316
2018-08-28 00:00:00 UTC,3.5
2018-09-02 00:00:00 UTC,3.869999885559082
2018-09-07 00:00:00 UTC,4.0
2018-09-12 00:00:00 UTC,4.150000095367432
2018-09-17 00:00:00 UTC,4.269999980926514
2018-09-22 00:00:00 UTC,4.269999980926514
2018-09-27 00:00:00 UTC,4.199999809265137
2018-10-02 00:00:00 UTC,4.070000171661377
2018-10-07 00:00:00 UTC,4.039999961853027
2018-10-12 00:00:00 UTC,4.170000076293945
2018-10-17 00:00:00 UTC,4.309999942779541
2018-10-22 00:00:00 UTC,4.420000076293945
2018-10-27 00:00:00 UTC,4.599999904632568
2018-11-01 00:00:00 UTC,4.869999885559082
2018-11-06 00:00:00 UTC,5.050000190734863
2018-11-11 00:00:00 UTC,5.159999847412109
2018-11-16 00:00:00 UTC,5.239999771118164
2018-11-21 00:00:00 UTC,5.329999923706055
2018-11-26 00:00:00 UTC,5.340000152587891
2018-12-01 00:00:00 UTC,5.380000114440918
2018-12-06 00:00:00 UTC,5.369999885559082
2018-12-11 00:00:00 UTC,5.260000228881836
2018-12-16 00:00:00 UTC,5.130000114440918
2018-12-21 00:00:00 UTC,4.980000019073486
2018-12-26 00:00:00 UTC,4.829999923706055
2018-12-31 00:00:00 UTC,4.71999979019165
2019-01-05 00:00:00 UTC,4.579999923706055
2019-01-10 00:00:00 UTC,4.440000057220459
2019-01-15 00:00:00 UTC,4.420000076293945
2019-01-20 00:00:00 UTC,4.429999828338623
2019-01-25 00:00:00 UTC,4.449999809265137
2019-01-30 00:00:00 UTC,4.449999809265137
2019-02-04 00:00:00 UTC,4.440000057220459
2019-02-09 00:00:00 UTC,4.440000057220459
2019-02-14 00:00:00 UTC,4.320000171661377
2019-02-19 00:00:00 UTC,4.269999980926514
2019-02-24 00:00:00 UTC,4.210000038146973
2019-03-01 00:00:00 UTC,4.150000095367432
2019-03-06 00:00:00 UTC,4.159999847412109
2019-03-11 00:00:00 UTC,4.260000228881836
2019-03-16 00:00:00 UTC,4.539999961853027
2019-03-21 00:00:00 UTC,4.809999942779541
2019-03-26 00:00:00 UTC,5.070000171661377
2019-03-31 00:00:00 UTC,5.28000020980835
2019-04-05 00:00:00 UTC,5.340000152587891
2019-04-10 00:00:00 UTC,5.289999961853027
2019-04-15 00:00:00 UTC,5.21999979019165
2019-04-20 00:00:00 UTC,5.179999828338623
2019-04-25 00:00:00 UTC,5.21999979019165
2019-04-30 00:00:00 UTC,5.409999847412109
2019-05-05 00:00:00 UTC,5.579999923706055
2019-05-10 00:00:00 UTC,5.739999771118164
2019-05-15 00:00:00 UTC,5.880000114440918
2019-05-20 00:00:00 UTC,6.079999923706055
2019-05-25 00:00:00 UTC,6.329999923706055
2019-05-30 00:00:00 UTC,6.489999771118164
2019-06-04 00:00:00 UTC,6.670000076293945
2019-06-09 00:00:00 UTC,6.809999942779541
2019-06-14 00:00:00 UTC,6.960000038146973
2019-06-19 00:00:00 UTC,7.110000133514404
2019-06-24 00:00:00 UTC,7.289999961853027
2019-06-29 00:00:00 UTC,7.440000057220459
2019-07-04 00:00:00 UTC,7.590000152587891
2019-07-09 00:00:00 UTC,7.690000057220459
2019-07-14 00:00:00 UTC,7.739999771118164
2019-07-19 00:00:00 UTC,7.71999979019165
2019-07-24 00:00:00 UTC,7.599999904632568
2019-07-29 00:00:00 UTC,7.429999828338623
2019-08-03 00:00:00 UTC,7.230000019073486
2019-08-08 00:00:00 UTC,7.070000171661377
2019-08-13 00:00:00 UTC,6.96999979019165
2019-08-18 00:00:00 UTC,6.909999847412109
2019-08-23 00:00:00 UTC,6.820000171661377
2019-08-28 00:00:00 UTC,6.730000019073486
2019-09-02 00:00:00 UTC,6.630000114440918
2019-09-07 00:00:00 UTC,6.710000038146973
2019-09-12 00:00:00 UTC,7.150000095367432
2019-09-17 00:00:00 UTC,7.53000020980835
2019-09-22 00:00:00 UTC,7.559999942779541
2019-09-27 00:00:00 UTC,7.670000076293945
2019-10-02 00:00:00 UTC,7.730000019073486
2019-10-07 00:00:00 UTC,7.769999980926514
2019-10-12 00:00:00 UTC,7.599999904632568
2019-10-17 00:00:00 UTC,7.429999828338623
2019-10-22 00:00:00 UTC,7.199999809265137
2019-10-27 00:00:00 UTC,6.960000038146973
2019-11-01 00:00:00 UTC,6.760000228881836
2019-11-06 00:00:00 UTC,6.570000171661377
2019-11-11 00:00:00 UTC,6.400000095367432
2019-11-16 00:00:00 UTC,6.260000228881836
2019-11-21 00:00:00 UTC,6.130000114440918
2019-11-26 00:00:00 UTC,6.070000171661377
2019-12-01 00:00:00 UTC,6.010000228881836
2019-12-06 00:00:00 UTC,6.0
2019-12-11 00:00:00 UTC,6.010000228881836
2019-12-16 00:00:00 UTC,6.03000020980835
2019-12-21 00:00:00 UTC,6.03000020980835
2019-12-26 00:00:00 UTC,5.920000076293945
2019-12-31 00:00:00 UTC,5.829999923706055
2020-01-05 00:00:00 UTC,5.730000019073486
2020-01-10 00:00:00 UTC,5.619999885559082
2020-01-15 00:00:00 UTC,5.510000228881836
2020-01-20 00:00:00 UTC,5.409999847412109
2020-01-25 00:00:00 UTC,5.309999942779541
2020-01-30 00:00:00 UTC,5.159999847412109
2020-02-04 00:00:00 UTC,5.03000020980835
2020-02-09 00:00:00 UTC,4.920000076293945
2020-02-14 00:00:00 UTC,5.039999961853027
2020-02-19 00:00:00 UTC,5.260000228881836
2020-02-24 00:00:00 UTC,5.400000095367432
2020-02-29 00:00:00 UTC,5.489999771118164
2020-03-05 00:00:00 UTC,5.579999923706055
2020-03-10 00:00:00 UTC,5.550000190734863
2020-03-15 00:00:00 UTC,5.53000020980835
2020-03-20 00:00:00 UTC,5.429999828338623
2020-03-25 00:00:00 UTC,5.389999866485596
2020-03-30 00:00:00 UTC,5.369999885559082
2020-04-04 00:00:00 UTC,5.360000133514404
2020-04-09 00:00:00 UTC,5.309999942779541
2020-04-14 00:00:00 UTC,5.269999980926514
2020-04-19 00:00:00 UTC,5.28000020980835
2020-04-24 00:00:00 UTC,5.260000228881836
2020-04-29 00:00:00 UTC,5.21999979019165
2020-05-04 00:00:00 UTC,5.21999979019165
2020-05-09 00:00:00 UTC,5.28000020980835
2020-05-14 00:00:00 UTC,5.289999961853027
2020-05-19 00:00:00 UTC,5.25
2020-05-24 00:00:00 UTC,5.239999771118164
2020-05-29 00:00:00 UTC,5.230000019073486
2020-06-03 00:00:00 UTC,5.230000019073486
2020-06-08 00:00:00 UTC,5.25
2020-06-13 00:00:00 UTC,5.21999979019165
2020-06-18 00:00:00 UTC,5.25
2020-06-23 00:00:00 UTC,5.269999980926514
2020-06-28 00:00:00 UTC,5.260000228881836
2020-07-03 00:00:00 UTC,5.230000019073486
2020-07-08 00:00:00 UTC,5.150000095367432
2020-07-13 00:00:00 UTC,5.019999980926514
2020-07-18 00:00:00 UTC,4.880000114440918
2020-07-23 00:00:00 UTC,4.71999979019165
2020-07-28 00:00:00 UTC,4.630000114440918
2020-08-02 00:00:00 UTC,4.539999961853027
2020-08-07 00:00:00 UTC,4.400000095367432
2020-08-12 00:00:00 UTC,4.25
2020-08-17 00:00:00 UTC,4.079999923706055
2020-08-22 00:00:00 UTC,3.880000114440918
2020-08-27 00:00:00 UTC,3.5799999237060547
2020-09-01 00:00:00 UTC,3.3399999141693115
2020-09-06 00:00:00 UTC,3.140000104904175
2020-09-11 00:00:00 UTC,2.990000009536743
2020-09-16 00:00:00 UTC,2.859999895095825
2020-09-21 00:00:00 UTC,2.740000009536743
2020-09-26 00:00:00 UTC,2.619999885559082
2020-10-01 00:00:00 UTC,2.4200000762939453
2020-10-06 00:00:00 UTC,2.240000009536743
2020-10-11 00:00:00 UTC,2.049999952316284
2020-10-16 00:00:00 UTC,1.8600000143051147
2020-10-21 00:00:00 UTC,1.6699999570846558
2020-10-26 00:00:00 UTC,1.5800000429153442
2020-10-31 00:00:00 UTC,1.5
2020-11-05 00:00:00 UTC,1.409999966621399
2020-11-10 00:00:00 UTC,1.350000023841858
2020-11-15 00:00:00 UTC,1.3899999856948853
2020-11-20 00:00:00 UTC,1.440000057220459
2020-11-25 00:00:00 UTC,1.4600000381469727
2020-11-30 00:00:00 UTC,1.4800000190734863
2020-12-05 00:00:00 UTC,1.5299999713897705
2020-12-10 00:00:00 UTC,1.5099999904632568
2020-12-15 00:00:00 UTC,1.4500000476837158
2020-12-20 00:00:00 UTC,1.409999966621399
2020-12-25 00:00:00 UTC,1.2999999523162842
2020-12-30 00:00:00 UTC,1.2400000095367432
2021-01-05 00:00:00 UTC,1.2200000286102295
2021-01-10 00:00:00 UTC,1.1799999475479126
2021-01-15 00:00:00 UTC,1.1100000143051147
2021-01-20 00:00:00 UTC,1.0299999713897705
2021-01-25 00:00:00 UTC,1.0299999713897705
2021-01-30 00:00:00 UTC,1.0800000429153442
2021-02-04 00:00:00 UTC,1.1699999570846558
2021-02-09 00:00:00 UTC,1.4900000095367432
2021-02-14 00:00:00 UTC,1.5700000524520874
2021-02-19 00:00:00 UTC,1.7100000381469727
2021-02-24 00:00:00 UTC,1.7200000286102295
2021-03-01 00:00:00 UTC,1.6799999475479126
2021-03-06 00:00:00 UTC,1.600000023841858
2021-03-11 00:00:00 UTC,1.5299999713897705
2021-03-16 00:00:00 UTC,1.5700000524520874
2021-03-21 00:00:00 UTC,1.7400000095367432
2021-03-26 00:00:00 UTC,1.940000057220459
2021-03-31 00:00:00 UTC,2.0799999237060547
2021-04-05 00:00:00 UTC,2.299999952316284
2021-04-10 00:00:00 UTC,2.640000104904175
2021-04-15 00:00:00 UTC,2.799999952316284
2021-04-20 00:00:00 UTC,2.9600000381469727
2021-04-25 00:00:00 UTC,3.049999952316284
2021-04-30 00:00:00 UTC,3.1500000953674316
2021-05-05 00:00:00 UTC,3.3299999237060547
2021-05-10 00:00:00 UTC,3.5299999713897705
2021-05-15 00:00:00 UTC,3.619999885559082
2021-05-20 00:00:00 UTC,3.6700000762939453
2021-05-25 00:00:00 UTC,3.7200000286102295
2021-05-30 00:00:00 UTC,3.819999933242798
2021-06-04 00:00:00 UTC,3.8299999237060547
2021-06-09 00:00:00 UTC,3.940000057220459
2021-06-14 00:00:00 UTC,4.050000190734863
2021-06-19 00:00:00 UTC,4.199999809265137
2021-06-24 00:00:00 UTC,4.340000152587891
2021-06-29 00:00:00 UTC,4.329999923706055
2021-07-04 00:00:00 UTC,4.340000152587891
2021-07-09 00:00:00 UTC,4.369999885559082
2021-07-14 00:00:00 UTC,4.369999885559082
2021-07-19 00:00:00 UTC,4.360000133514404
2021-07-24 00:00:00 UTC,4.46999979019165
2021-07-29 00:00:00 UTC,4.679999828338623
2021-08-03 00:00:00 UTC,4.849999904632568
2021-08-08 00:00:00 UTC,4.880000114440918
2021-08-13 00:00:00 UTC,4.920000076293945
2021-08-18 00:00:00 UTC,4.650000095367432
2021-08-23 00:00:00 UTC,4.360000133514404
2021-08-28 00:00:00 UTC,4.329999923706055
2021-09-02 00:00:00 UTC,4.090000152587891
2021-09-07 00:00:00 UTC,3.880000114440918
2021-09-12 00:00:00 UTC,3.880000114440918
2021-09-17 00:00:00 UTC,3.9700000286102295
2021-09-22 00:00:00 UTC,4.099999904632568
2021-09-27 00:00:00 UTC,4.25
2021-10-02 00:00:00 UTC,4.590000152587891
2021-10-07 00:00:00 UTC,4.550000190734863
2021-10-12 00:00:00 UTC,4.5
2021-10-17 00:00:00 UTC,4.46999979019165
2021-10-22 00:00:00 UTC,4.429999828338623
2021-10-27 00:00:00 UTC,4.409999847412109
2021-11-01 00:00:00 UTC,4.25
2021-11-06 00:00:00 UTC,4.099999904632568
2021-11-11 00:00:00 UTC,3.9700000286102295
2021-11-16 00:00:00 UTC,3.819999933242798
2021-11-21 00:00:00 UTC,3.690000057220459
2021-11-26 00:00:00 UTC,3.5299999713897705
2021-12-01 00:00:00 UTC,3.380000114440918
2021-12-06 00:00:00 UTC,3.2100000381469727
2021-12-11 00:00:00 UTC,3.119999885559082
2021-12-16 00:00:00 UTC,3.0399999618530273
2021-12-21 00:00:00 UTC,2.9600000381469727
2021-12-26 00:00:00 UTC,2.880000114440918
2021-12-31 00:00:00 UTC,2.7899999618530273
