Time,spi[unit:]
2013-07-09 00:00:00 UTC,0.5400000214576721
2013-07-14 00:00:00 UTC,0.17000000178813934
2013-07-19 00:00:00 UTC,0.17000000178813934
2013-07-24 00:00:00 UTC,0.029999999329447746
2013-07-29 00:00:00 UTC,0.38999998569488525
2013-08-03 00:00:00 UTC,0.3199999928474426
2013-08-08 00:00:00 UTC,0.3199999928474426
2013-08-13 00:00:00 UTC,0.38999998569488525
2013-08-18 00:00:00 UTC,0.4699999988079071
2013-08-23 00:00:00 UTC,0.4699999988079071
2013-08-28 00:00:00 UTC,0.5400000214576721
2013-09-02 00:00:00 UTC,0.800000011920929
2013-09-07 00:00:00 UTC,0.800000011920929
2013-09-12 00:00:00 UTC,2.0899999141693115
2013-09-17 00:00:00 UTC,2.0899999141693115
2013-09-22 00:00:00 UTC,2.0899999141693115
2013-09-27 00:00:00 UTC,2.0899999141693115
2013-10-02 00:00:00 UTC,2.0899999141693115
2013-10-07 00:00:00 UTC,2.0899999141693115
2013-10-12 00:00:00 UTC,2.0899999141693115
2013-10-17 00:00:00 UTC,2.0899999141693115
2013-10-22 00:00:00 UTC,2.0899999141693115
2013-10-27 00:00:00 UTC,2.0899999141693115
2013-11-01 00:00:00 UTC,2.0899999141693115
2013-11-06 00:00:00 UTC,2.0899999141693115
2013-11-11 00:00:00 UTC,2.0899999141693115
2013-11-16 00:00:00 UTC,2.0899999141693115
2013-11-21 00:00:00 UTC,2.0899999141693115
2013-11-26 00:00:00 UTC,2.0899999141693115
2013-12-01 00:00:00 UTC,2.0899999141693115
2013-12-06 00:00:00 UTC,2.0899999141693115
2013-12-11 00:00:00 UTC,2.0899999141693115
2013-12-16 00:00:00 UTC,1.4500000476837158
2013-12-21 00:00:00 UTC,1.1299999952316284
2013-12-26 00:00:00 UTC,0.6299999952316284
2013-12-31 00:00:00 UTC,0.6299999952316284
2014-01-05 00:00:00 UTC,0.7099999785423279
2014-01-10 00:00:00 UTC,0.7099999785423279
2014-01-15 00:00:00 UTC,0.6299999952316284
2014-01-20 00:00:00 UTC,0.5400000214576721
2014-01-25 00:00:00 UTC,0.6299999952316284
2014-01-30 00:00:00 UTC,0.8999999761581421
2014-02-04 00:00:00 UTC,1.1299999952316284
2014-02-09 00:00:00 UTC,1.4500000476837158
2014-02-14 00:00:00 UTC,1.4500000476837158
2014-02-19 00:00:00 UTC,1.4500000476837158
2014-02-24 00:00:00 UTC,1.4500000476837158
2014-03-01 00:00:00 UTC,1.690000057220459
2014-03-06 00:00:00 UTC,1.4500000476837158
2014-03-11 00:00:00 UTC,1.690000057220459
2014-03-16 00:00:00 UTC,1.690000057220459
2014-03-21 00:00:00 UTC,1.690000057220459
2014-03-26 00:00:00 UTC,1.4500000476837158
2014-03-31 00:00:00 UTC,1.690000057220459
2014-04-05 00:00:00 UTC,1.690000057220459
2014-04-10 00:00:00 UTC,1.4500000476837158
2014-04-15 00:00:00 UTC,1.4500000476837158
2014-04-20 00:00:00 UTC,1.4500000476837158
2014-04-25 00:00:00 UTC,1.2799999713897705
2014-04-30 00:00:00 UTC,0.800000011920929
2014-05-05 00:00:00 UTC,0.6299999952316284
2014-05-10 00:00:00 UTC,0.38999998569488525
2014-05-15 00:00:00 UTC,0.5400000214576721
2014-05-20 00:00:00 UTC,0.4699999988079071
2014-05-25 00:00:00 UTC,0.800000011920929
2014-05-30 00:00:00 UTC,0.6299999952316284
2014-06-04 00:00:00 UTC,0.4699999988079071
2014-06-09 00:00:00 UTC,0.5400000214576721
2014-06-14 00:00:00 UTC,0.4699999988079071
2014-06-19 00:00:00 UTC,0.38999998569488525
2014-06-24 00:00:00 UTC,0.7099999785423279
2014-06-29 00:00:00 UTC,0.800000011920929
2014-07-04 00:00:00 UTC,0.7099999785423279
2014-07-09 00:00:00 UTC,0.800000011920929
2014-07-14 00:00:00 UTC,0.800000011920929
2014-07-19 00:00:00 UTC,0.8999999761581421
2014-07-24 00:00:00 UTC,0.8999999761581421
2014-07-29 00:00:00 UTC,1.2799999713897705
2014-08-03 00:00:00 UTC,1.4500000476837158
2014-08-08 00:00:00 UTC,1.4500000476837158
2014-08-13 00:00:00 UTC,1.1299999952316284
2014-08-18 00:00:00 UTC,1.2799999713897705
2014-08-23 00:00:00 UTC,1.4500000476837158
2014-08-28 00:00:00 UTC,1.690000057220459
2014-09-02 00:00:00 UTC,1.690000057220459
2014-09-07 00:00:00 UTC,1.690000057220459
2014-09-12 00:00:00 UTC,2.0899999141693115
2014-09-17 00:00:00 UTC,1.690000057220459
2014-09-22 00:00:00 UTC,1.4500000476837158
2014-09-27 00:00:00 UTC,1.4500000476837158
2014-10-02 00:00:00 UTC,1.690000057220459
2014-10-07 00:00:00 UTC,1.690000057220459
2014-10-12 00:00:00 UTC,1.690000057220459
2014-10-17 00:00:00 UTC,1.4500000476837158
2014-10-22 00:00:00 UTC,1.4500000476837158
2014-10-27 00:00:00 UTC,1.2799999713897705
2014-11-01 00:00:00 UTC,1.2799999713897705
2014-11-06 00:00:00 UTC,1.4500000476837158
2014-11-11 00:00:00 UTC,1.4500000476837158
2014-11-16 00:00:00 UTC,1.4500000476837158
2014-11-21 00:00:00 UTC,1.2799999713897705
2014-11-26 00:00:00 UTC,1.1299999952316284
2014-12-01 00:00:00 UTC,1.0099999904632568
2014-12-06 00:00:00 UTC,1.0099999904632568
2014-12-11 00:00:00 UTC,0.800000011920929
2014-12-16 00:00:00 UTC,1.0099999904632568
2014-12-21 00:00:00 UTC,1.1299999952316284
2014-12-26 00:00:00 UTC,1.4500000476837158
2014-12-31 00:00:00 UTC,1.0099999904632568
2015-01-05 00:00:00 UTC,1.1299999952316284
2015-01-10 00:00:00 UTC,0.6299999952316284
2015-01-15 00:00:00 UTC,0.800000011920929
2015-01-20 00:00:00 UTC,0.8999999761581421
2015-01-25 00:00:00 UTC,1.0099999904632568
2015-01-30 00:00:00 UTC,1.1299999952316284
2015-02-04 00:00:00 UTC,1.0099999904632568
2015-02-09 00:00:00 UTC,1.0099999904632568
2015-02-14 00:00:00 UTC,1.0099999904632568
2015-02-19 00:00:00 UTC,1.2799999713897705
2015-02-24 00:00:00 UTC,1.690000057220459
2015-03-01 00:00:00 UTC,2.0899999141693115
2015-03-06 00:00:00 UTC,2.0899999141693115
2015-03-11 00:00:00 UTC,2.0899999141693115
2015-03-16 00:00:00 UTC,1.690000057220459
2015-03-21 00:00:00 UTC,2.0899999141693115
2015-03-26 00:00:00 UTC,1.690000057220459
2015-03-31 00:00:00 UTC,1.690000057220459
2015-04-05 00:00:00 UTC,1.2799999713897705
2015-04-10 00:00:00 UTC,1.1299999952316284
2015-04-15 00:00:00 UTC,0.8999999761581421
2015-04-20 00:00:00 UTC,1.690000057220459
2015-04-25 00:00:00 UTC,1.4500000476837158
2015-04-30 00:00:00 UTC,1.690000057220459
2015-05-05 00:00:00 UTC,2.0899999141693115
2015-05-10 00:00:00 UTC,2.0899999141693115
2015-05-15 00:00:00 UTC,2.0899999141693115
2015-05-20 00:00:00 UTC,2.0899999141693115
2015-05-25 00:00:00 UTC,2.0899999141693115
2015-05-30 00:00:00 UTC,2.0899999141693115
2015-06-04 00:00:00 UTC,2.0899999141693115
2015-06-09 00:00:00 UTC,2.0899999141693115
2015-06-14 00:00:00 UTC,2.0899999141693115
2015-06-19 00:00:00 UTC,2.0899999141693115
2015-06-24 00:00:00 UTC,2.0899999141693115
2015-06-29 00:00:00 UTC,2.0899999141693115
2015-07-04 00:00:00 UTC,2.0899999141693115
2015-07-09 00:00:00 UTC,2.0899999141693115
2015-07-14 00:00:00 UTC,2.0899999141693115
2015-07-19 00:00:00 UTC,2.0899999141693115
2015-07-24 00:00:00 UTC,2.0899999141693115
2015-07-29 00:00:00 UTC,2.0899999141693115
2015-08-03 00:00:00 UTC,2.0899999141693115
2015-08-08 00:00:00 UTC,2.0899999141693115
2015-08-13 00:00:00 UTC,2.0899999141693115
2015-08-18 00:00:00 UTC,2.0899999141693115
2015-08-23 00:00:00 UTC,1.4500000476837158
2015-08-28 00:00:00 UTC,1.1299999952316284
2015-09-02 00:00:00 UTC,1.2799999713897705
2015-09-07 00:00:00 UTC,1.4500000476837158
2015-09-12 00:00:00 UTC,0.7099999785423279
2015-09-17 00:00:00 UTC,0.5400000214576721
2015-09-22 00:00:00 UTC,0.4699999988079071
2015-09-27 00:00:00 UTC,0.4699999988079071
2015-10-02 00:00:00 UTC,0.3199999928474426
2015-10-07 00:00:00 UTC,-0.029999999329447746
2015-10-12 00:00:00 UTC,-0.029999999329447746
2015-10-17 00:00:00 UTC,-0.17000000178813934
2015-10-22 00:00:00 UTC,0.4699999988079071
2015-10-27 00:00:00 UTC,0.6699999570846558
2015-11-01 00:00:00 UTC,0.7099999785423279
2015-11-06 00:00:00 UTC,1.0099999904632568
2015-11-11 00:00:00 UTC,1.0099999904632568
2015-11-16 00:00:00 UTC,0.6299999952316284
2015-11-21 00:00:00 UTC,0.8999999761581421
2015-11-26 00:00:00 UTC,1.1299999952316284
2015-12-01 00:00:00 UTC,1.2799999713897705
2015-12-06 00:00:00 UTC,1.2799999713897705
2015-12-11 00:00:00 UTC,1.2799999713897705
2015-12-16 00:00:00 UTC,2.0899999141693115
2015-12-21 00:00:00 UTC,2.0899999141693115
2015-12-26 00:00:00 UTC,2.0899999141693115
2015-12-31 00:00:00 UTC,2.0899999141693115
2016-01-05 00:00:00 UTC,2.0899999141693115
2016-01-10 00:00:00 UTC,2.0899999141693115
2016-01-15 00:00:00 UTC,2.0899999141693115
2016-01-20 00:00:00 UTC,1.4500000476837158
2016-01-25 00:00:00 UTC,1.4500000476837158
2016-01-30 00:00:00 UTC,1.690000057220459
2016-02-04 00:00:00 UTC,1.4500000476837158
2016-02-09 00:00:00 UTC,1.2799999713897705
2016-02-14 00:00:00 UTC,1.1299999952316284
2016-02-19 00:00:00 UTC,1.2799999713897705
2016-02-24 00:00:00 UTC,1.4500000476837158
2016-02-29 00:00:00 UTC,1.4500000476837158
2016-03-05 00:00:00 UTC,1.2799999713897705
2016-03-10 00:00:00 UTC,1.2799999713897705
2016-03-15 00:00:00 UTC,0.8999999761581421
2016-03-20 00:00:00 UTC,0.8999999761581421
2016-03-25 00:00:00 UTC,1.2799999713897705
2016-03-30 00:00:00 UTC,1.2799999713897705
2016-04-04 00:00:00 UTC,1.1299999952316284
2016-04-09 00:00:00 UTC,1.0099999904632568
2016-04-14 00:00:00 UTC,1.0099999904632568
2016-04-19 00:00:00 UTC,2.0899999141693115
2016-04-24 00:00:00 UTC,1.4500000476837158
2016-04-29 00:00:00 UTC,1.690000057220459
2016-05-04 00:00:00 UTC,1.4500000476837158
2016-05-09 00:00:00 UTC,1.5700000524520874
2016-05-14 00:00:00 UTC,1.4500000476837158
2016-05-19 00:00:00 UTC,1.4500000476837158
2016-05-24 00:00:00 UTC,1.2799999713897705
2016-05-29 00:00:00 UTC,1.4500000476837158
2016-06-03 00:00:00 UTC,1.690000057220459
2016-06-08 00:00:00 UTC,1.4500000476837158
2016-06-13 00:00:00 UTC,1.4500000476837158
2016-06-18 00:00:00 UTC,1.4500000476837158
2016-06-23 00:00:00 UTC,1.2799999713897705
2016-06-28 00:00:00 UTC,1.2799999713897705
2016-07-03 00:00:00 UTC,1.4500000476837158
2016-07-08 00:00:00 UTC,1.4500000476837158
2016-07-13 00:00:00 UTC,1.4500000476837158
2016-07-18 00:00:00 UTC,1.1299999952316284
2016-07-23 00:00:00 UTC,1.2799999713897705
2016-07-28 00:00:00 UTC,0.8999999761581421
2016-08-02 00:00:00 UTC,1.1299999952316284
2016-08-07 00:00:00 UTC,1.1299999952316284
2016-08-12 00:00:00 UTC,1.1299999952316284
2016-08-17 00:00:00 UTC,1.1299999952316284
2016-08-22 00:00:00 UTC,1.690000057220459
2016-08-27 00:00:00 UTC,1.2799999713897705
2016-09-01 00:00:00 UTC,1.0099999904632568
2016-09-06 00:00:00 UTC,1.0099999904632568
2016-09-11 00:00:00 UTC,1.0099999904632568
2016-09-16 00:00:00 UTC,1.0099999904632568
2016-09-21 00:00:00 UTC,0.8999999761581421
2016-09-26 00:00:00 UTC,0.800000011920929
2016-10-01 00:00:00 UTC,0.3199999928474426
2016-10-06 00:00:00 UTC,0.38999998569488525
2016-10-11 00:00:00 UTC,0.4699999988079071
2016-10-16 00:00:00 UTC,0.38999998569488525
2016-10-21 00:00:00 UTC,0.38999998569488525
2016-10-26 00:00:00 UTC,0.38999998569488525
2016-10-31 00:00:00 UTC,0.38999998569488525
2016-11-05 00:00:00 UTC,-0.10000000149011612
2016-11-10 00:00:00 UTC,-0.23999999463558197
2016-11-15 00:00:00 UTC,-0.23999999463558197
2016-11-20 00:00:00 UTC,-0.38999998569488525
2016-11-25 00:00:00 UTC,-0.17000000178813934
2016-11-30 00:00:00 UTC,-0.5400000214576721
2016-12-05 00:00:00 UTC,-0.800000011920929
2016-12-10 00:00:00 UTC,-0.3199999928474426
2016-12-15 00:00:00 UTC,-0.10000000149011612
2016-12-20 00:00:00 UTC,0.4699999988079071
2016-12-25 00:00:00 UTC,0.5400000214576721
2016-12-30 00:00:00 UTC,0.6299999952316284
2017-01-05 00:00:00 UTC,1.1299999952316284
2017-01-10 00:00:00 UTC,1.690000057220459
2017-01-15 00:00:00 UTC,1.690000057220459
2017-01-20 00:00:00 UTC,1.690000057220459
2017-01-25 00:00:00 UTC,2.0899999141693115
2017-01-30 00:00:00 UTC,2.0899999141693115
2017-02-04 00:00:00 UTC,2.0899999141693115
2017-02-09 00:00:00 UTC,2.0899999141693115
2017-02-14 00:00:00 UTC,2.0899999141693115
2017-02-19 00:00:00 UTC,2.0899999141693115
2017-02-24 00:00:00 UTC,2.0899999141693115
2017-03-01 00:00:00 UTC,2.0899999141693115
2017-03-06 00:00:00 UTC,2.0899999141693115
2017-03-11 00:00:00 UTC,2.0899999141693115
2017-03-16 00:00:00 UTC,2.0899999141693115
2017-03-21 00:00:00 UTC,1.690000057220459
2017-03-26 00:00:00 UTC,2.0899999141693115
2017-03-31 00:00:00 UTC,2.0899999141693115
2017-04-05 00:00:00 UTC,2.0899999141693115
2017-04-10 00:00:00 UTC,2.0899999141693115
2017-04-15 00:00:00 UTC,1.690000057220459
2017-04-20 00:00:00 UTC,2.0899999141693115
2017-04-25 00:00:00 UTC,1.690000057220459
2017-04-30 00:00:00 UTC,1.690000057220459
2017-05-05 00:00:00 UTC,1.690000057220459
2017-05-10 00:00:00 UTC,2.0899999141693115
2017-05-15 00:00:00 UTC,2.0899999141693115
2017-05-20 00:00:00 UTC,2.0899999141693115
2017-05-25 00:00:00 UTC,2.0899999141693115
2017-05-30 00:00:00 UTC,2.0899999141693115
2017-06-04 00:00:00 UTC,2.0899999141693115
2017-06-09 00:00:00 UTC,2.0899999141693115
2017-06-14 00:00:00 UTC,2.0899999141693115
2017-06-19 00:00:00 UTC,2.0899999141693115
2017-06-24 00:00:00 UTC,2.0899999141693115
2017-06-29 00:00:00 UTC,1.690000057220459
2017-07-04 00:00:00 UTC,1.2799999713897705
2017-07-09 00:00:00 UTC,1.2799999713897705
2017-07-14 00:00:00 UTC,1.690000057220459
2017-07-19 00:00:00 UTC,1.690000057220459
2017-07-24 00:00:00 UTC,1.4500000476837158
2017-07-29 00:00:00 UTC,2.0899999141693115
2017-08-03 00:00:00 UTC,2.0899999141693115
2017-08-08 00:00:00 UTC,2.0899999141693115
2017-08-13 00:00:00 UTC,2.0899999141693115
2017-08-18 00:00:00 UTC,2.0899999141693115
2017-08-23 00:00:00 UTC,2.0899999141693115
2017-08-28 00:00:00 UTC,2.0899999141693115
2017-09-02 00:00:00 UTC,2.0899999141693115
2017-09-07 00:00:00 UTC,2.0899999141693115
2017-09-12 00:00:00 UTC,2.0899999141693115
2017-09-17 00:00:00 UTC,2.0899999141693115
2017-09-22 00:00:00 UTC,2.0899999141693115
2017-09-27 00:00:00 UTC,2.0899999141693115
2017-10-02 00:00:00 UTC,2.0899999141693115
2017-10-07 00:00:00 UTC,2.0899999141693115
2017-10-12 00:00:00 UTC,2.0899999141693115
2017-10-17 00:00:00 UTC,2.0899999141693115
2017-10-22 00:00:00 UTC,2.0899999141693115
2017-10-27 00:00:00 UTC,1.690000057220459
2017-11-01 00:00:00 UTC,1.690000057220459
2017-11-06 00:00:00 UTC,1.4500000476837158
2017-11-11 00:00:00 UTC,1.0099999904632568
2017-11-16 00:00:00 UTC,0.9549999833106995
2017-11-21 00:00:00 UTC,1.1299999952316284
2017-11-26 00:00:00 UTC,1.2799999713897705
2017-12-01 00:00:00 UTC,1.2799999713897705
2017-12-06 00:00:00 UTC,1.4500000476837158
2017-12-11 00:00:00 UTC,1.2799999713897705
2017-12-16 00:00:00 UTC,1.2799999713897705
2017-12-21 00:00:00 UTC,1.4500000476837158
2017-12-26 00:00:00 UTC,0.6299999952316284
2017-12-31 00:00:00 UTC,-0.38999998569488525
2018-01-05 00:00:00 UTC,-0.23999999463558197
2018-01-10 00:00:00 UTC,-0.6200000047683716
2018-01-15 00:00:00 UTC,-0.23999999463558197
2018-01-20 00:00:00 UTC,-0.10000000149011612
2018-01-25 00:00:00 UTC,0.23999999463558197
2018-01-30 00:00:00 UTC,0.17000000178813934
2018-02-04 00:00:00 UTC,0.17000000178813934
2018-02-09 00:00:00 UTC,0.38999998569488525
2018-02-14 00:00:00 UTC,0.6299999952316284
2018-02-19 00:00:00 UTC,0.6299999952316284
2018-02-24 00:00:00 UTC,0.6299999952316284
2018-03-01 00:00:00 UTC,0.6299999952316284
2018-03-06 00:00:00 UTC,0.38999998569488525
2018-03-11 00:00:00 UTC,0.38999998569488525
2018-03-16 00:00:00 UTC,0.6299999952316284
2018-03-21 00:00:00 UTC,0.7099999785423279
2018-03-26 00:00:00 UTC,0.6299999952316284
2018-03-31 00:00:00 UTC,0.800000011920929
2018-04-05 00:00:00 UTC,0.6299999952316284
2018-04-10 00:00:00 UTC,0.800000011920929
2018-04-15 00:00:00 UTC,0.7099999785423279
2018-04-20 00:00:00 UTC,0.7099999785423279
2018-04-25 00:00:00 UTC,0.4699999988079071
2018-04-30 00:00:00 UTC,0.4699999988079071
2018-05-05 00:00:00 UTC,0.800000011920929
2018-05-10 00:00:00 UTC,0.5400000214576721
2018-05-15 00:00:00 UTC,0.7099999785423279
2018-05-20 00:00:00 UTC,1.0099999904632568
2018-05-25 00:00:00 UTC,0.8999999761581421
2018-05-30 00:00:00 UTC,1.1299999952316284
2018-06-04 00:00:00 UTC,0.8999999761581421
2018-06-09 00:00:00 UTC,0.800000011920929
2018-06-14 00:00:00 UTC,0.4699999988079071
2018-06-19 00:00:00 UTC,1.1299999952316284
2018-06-24 00:00:00 UTC,1.2799999713897705
2018-06-29 00:00:00 UTC,1.0099999904632568
2018-07-04 00:00:00 UTC,1.1299999952316284
2018-07-09 00:00:00 UTC,1.0099999904632568
2018-07-14 00:00:00 UTC,0.800000011920929
2018-07-19 00:00:00 UTC,0.8999999761581421
2018-07-24 00:00:00 UTC,1.1299999952316284
2018-07-29 00:00:00 UTC,1.4500000476837158
2018-08-03 00:00:00 UTC,1.0099999904632568
2018-08-08 00:00:00 UTC,1.4500000476837158
2018-08-13 00:00:00 UTC,1.2799999713897705
2018-08-18 00:00:00 UTC,0.8999999761581421
2018-08-23 00:00:00 UTC,1.0099999904632568
2018-08-28 00:00:00 UTC,0.8999999761581421
2018-09-02 00:00:00 UTC,1.0099999904632568
2018-09-07 00:00:00 UTC,1.3650000095367432
2018-09-12 00:00:00 UTC,1.4500000476837158
2018-09-17 00:00:00 UTC,1.0099999904632568
2018-09-22 00:00:00 UTC,0.8999999761581421
2018-09-27 00:00:00 UTC,0.8999999761581421
2018-10-02 00:00:00 UTC,0.8999999761581421
2018-10-07 00:00:00 UTC,1.4500000476837158
2018-10-12 00:00:00 UTC,1.690000057220459
2018-10-17 00:00:00 UTC,1.4500000476837158
2018-10-22 00:00:00 UTC,1.0099999904632568
2018-10-27 00:00:00 UTC,1.0099999904632568
2018-11-01 00:00:00 UTC,1.2799999713897705
2018-11-06 00:00:00 UTC,0.8999999761581421
2018-11-11 00:00:00 UTC,1.4500000476837158
2018-11-16 00:00:00 UTC,1.2799999713897705
2018-11-21 00:00:00 UTC,1.0099999904632568
2018-11-26 00:00:00 UTC,1.2799999713897705
2018-12-01 00:00:00 UTC,1.2799999713897705
2018-12-06 00:00:00 UTC,0.8999999761581421
2018-12-11 00:00:00 UTC,1.0099999904632568
2018-12-16 00:00:00 UTC,1.0099999904632568
2018-12-21 00:00:00 UTC,1.1299999952316284
2018-12-26 00:00:00 UTC,1.1299999952316284
2018-12-31 00:00:00 UTC,1.2799999713897705
2019-01-05 00:00:00 UTC,0.8999999761581421
2019-01-10 00:00:00 UTC,0.7099999785423279
2019-01-15 00:00:00 UTC,1.1299999952316284
2019-01-20 00:00:00 UTC,1.2799999713897705
2019-01-25 00:00:00 UTC,1.1299999952316284
2019-01-30 00:00:00 UTC,0.8999999761581421
2019-02-04 00:00:00 UTC,0.7099999785423279
2019-02-09 00:00:00 UTC,0.7099999785423279
2019-02-14 00:00:00 UTC,0.8999999761581421
2019-02-19 00:00:00 UTC,1.2799999713897705
2019-02-24 00:00:00 UTC,1.2799999713897705
2019-03-01 00:00:00 UTC,1.2799999713897705
2019-03-06 00:00:00 UTC,1.4500000476837158
2019-03-11 00:00:00 UTC,2.0899999141693115
2019-03-16 00:00:00 UTC,2.0899999141693115
2019-03-21 00:00:00 UTC,2.0899999141693115
2019-03-26 00:00:00 UTC,2.0899999141693115
2019-03-31 00:00:00 UTC,2.0899999141693115
2019-04-05 00:00:00 UTC,2.0899999141693115
2019-04-10 00:00:00 UTC,2.0899999141693115
2019-04-15 00:00:00 UTC,2.0899999141693115
2019-04-20 00:00:00 UTC,2.0899999141693115
2019-04-25 00:00:00 UTC,1.690000057220459
2019-04-30 00:00:00 UTC,1.690000057220459
2019-05-05 00:00:00 UTC,1.4500000476837158
2019-05-10 00:00:00 UTC,1.690000057220459
2019-05-15 00:00:00 UTC,1.690000057220459
2019-05-20 00:00:00 UTC,1.4500000476837158
2019-05-25 00:00:00 UTC,1.4500000476837158
2019-05-30 00:00:00 UTC,1.690000057220459
2019-06-04 00:00:00 UTC,1.690000057220459
2019-06-09 00:00:00 UTC,1.2799999713897705
2019-06-14 00:00:00 UTC,0.8999999761581421
2019-06-19 00:00:00 UTC,1.1299999952316284
2019-06-24 00:00:00 UTC,1.2799999713897705
2019-06-29 00:00:00 UTC,1.2799999713897705
2019-07-04 00:00:00 UTC,1.4500000476837158
2019-07-09 00:00:00 UTC,1.2799999713897705
2019-07-14 00:00:00 UTC,1.2799999713897705
2019-07-19 00:00:00 UTC,1.4500000476837158
2019-07-24 00:00:00 UTC,1.4500000476837158
2019-07-29 00:00:00 UTC,1.4500000476837158
2019-08-03 00:00:00 UTC,1.690000057220459
2019-08-08 00:00:00 UTC,2.0899999141693115
2019-08-13 00:00:00 UTC,2.0899999141693115
2019-08-18 00:00:00 UTC,1.4500000476837158
2019-08-23 00:00:00 UTC,1.690000057220459
2019-08-28 00:00:00 UTC,1.1299999952316284
2019-09-02 00:00:00 UTC,1.1299999952316284
2019-09-07 00:00:00 UTC,1.2799999713897705
2019-09-12 00:00:00 UTC,1.690000057220459
2019-09-17 00:00:00 UTC,1.4500000476837158
2019-09-22 00:00:00 UTC,1.2799999713897705
2019-09-27 00:00:00 UTC,1.2799999713897705
2019-10-02 00:00:00 UTC,0.8999999761581421
2019-10-07 00:00:00 UTC,0.7099999785423279
2019-10-12 00:00:00 UTC,0.7099999785423279
2019-10-17 00:00:00 UTC,0.7099999785423279
2019-10-22 00:00:00 UTC,0.6299999952316284
2019-10-27 00:00:00 UTC,0.8999999761581421
2019-11-01 00:00:00 UTC,0.800000011920929
2019-11-06 00:00:00 UTC,0.3199999928474426
2019-11-11 00:00:00 UTC,0.38999998569488525
2019-11-16 00:00:00 UTC,0.4699999988079071
2019-11-21 00:00:00 UTC,-0.06499999761581421
2019-11-26 00:00:00 UTC,0.8999999761581421
2019-12-01 00:00:00 UTC,1.0099999904632568
2019-12-06 00:00:00 UTC,0.8999999761581421
2019-12-11 00:00:00 UTC,0.3199999928474426
2019-12-16 00:00:00 UTC,0.7099999785423279
2019-12-21 00:00:00 UTC,0.800000011920929
2019-12-26 00:00:00 UTC,0.800000011920929
2019-12-31 00:00:00 UTC,1.0099999904632568
2020-01-05 00:00:00 UTC,1.1299999952316284
2020-01-10 00:00:00 UTC,1.1299999952316284
2020-01-15 00:00:00 UTC,1.2799999713897705
2020-01-20 00:00:00 UTC,1.2799999713897705
2020-01-25 00:00:00 UTC,1.1299999952316284
2020-01-30 00:00:00 UTC,0.8999999761581421
2020-02-04 00:00:00 UTC,1.0099999904632568
2020-02-09 00:00:00 UTC,1.2799999713897705
2020-02-14 00:00:00 UTC,1.4500000476837158
2020-02-19 00:00:00 UTC,1.690000057220459
2020-02-24 00:00:00 UTC,1.2799999713897705
2020-02-29 00:00:00 UTC,1.1299999952316284
2020-03-05 00:00:00 UTC,1.0099999904632568
2020-03-10 00:00:00 UTC,0.8999999761581421
2020-03-15 00:00:00 UTC,0.6299999952316284
2020-03-20 00:00:00 UTC,1.1299999952316284
2020-03-25 00:00:00 UTC,1.1299999952316284
2020-03-30 00:00:00 UTC,1.0099999904632568
2020-04-04 00:00:00 UTC,1.0099999904632568
2020-04-09 00:00:00 UTC,0.8999999761581421
2020-04-14 00:00:00 UTC,1.0099999904632568
2020-04-19 00:00:00 UTC,1.1299999952316284
2020-04-24 00:00:00 UTC,1.0099999904632568
2020-04-29 00:00:00 UTC,0.8999999761581421
2020-05-04 00:00:00 UTC,0.7099999785423279
2020-05-09 00:00:00 UTC,0.17000000178813934
2020-05-14 00:00:00 UTC,0.17000000178813934
2020-05-19 00:00:00 UTC,-0.029999999329447746
2020-05-24 00:00:00 UTC,0.10000000149011612
2020-05-29 00:00:00 UTC,-0.10000000149011612
2020-06-03 00:00:00 UTC,-0.23999999463558197
2020-06-08 00:00:00 UTC,-0.029999999329447746
2020-06-13 00:00:00 UTC,-0.029999999329447746
2020-06-18 00:00:00 UTC,-0.3199999928474426
2020-06-23 00:00:00 UTC,-0.3199999928474426
2020-06-28 00:00:00 UTC,-0.3199999928474426
2020-07-03 00:00:00 UTC,-0.23999999463558197
2020-07-08 00:00:00 UTC,-0.17000000178813934
2020-07-13 00:00:00 UTC,-0.3199999928474426
2020-07-18 00:00:00 UTC,-0.23999999463558197
2020-07-23 00:00:00 UTC,0.029999999329447746
2020-07-28 00:00:00 UTC,0.3199999928474426
2020-08-02 00:00:00 UTC,0.35499998927116394
2020-08-07 00:00:00 UTC,0.38999998569488525
2020-08-12 00:00:00 UTC,0.17000000178813934
2020-08-17 00:00:00 UTC,0.10000000149011612
2020-08-22 00:00:00 UTC,0.029999999329447746
2020-08-27 00:00:00 UTC,0.029999999329447746
2020-09-01 00:00:00 UTC,0.3199999928474426
2020-09-06 00:00:00 UTC,0.38999998569488525
2020-09-11 00:00:00 UTC,0.8999999761581421
2020-09-16 00:00:00 UTC,0.7099999785423279
2020-09-21 00:00:00 UTC,0.4699999988079071
2020-09-26 00:00:00 UTC,0.38999998569488525
2020-10-01 00:00:00 UTC,0.4699999988079071
2020-10-06 00:00:00 UTC,0.17000000178813934
2020-10-11 00:00:00 UTC,0.10000000149011612
2020-10-16 00:00:00 UTC,-0.17000000178813934
2020-10-21 00:00:00 UTC,-0.17000000178813934
2020-10-26 00:00:00 UTC,-0.3199999928474426
2020-10-31 00:00:00 UTC,-0.3199999928474426
2020-11-05 00:00:00 UTC,-0.3199999928474426
2020-11-10 00:00:00 UTC,0.029999999329447746
2020-11-15 00:00:00 UTC,-0.029999999329447746
2020-11-20 00:00:00 UTC,0.10000000149011612
